Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.7432,-1.5188
2015-02,13.9809,3.8072
2015-03,12.6955,0.987
2015-04,11.8556,1.7466
2015-05,25.5149,2.4456
2015-06,25.4872,0.0478
2015-07,29.9105,2.0361
2015-08,11.9418,-4.4349
2015-09,15.9681,-6.0948
2015-10,7.1107,2.2973
2015-11,23.6247,2.3989
2015-12,14.4316,0.3435
2016-01,-3.5009,-4.5266
2016-02,-6.1986,-4.4478
2016-03,5.8467,2.1719
2016-04,-2.2979,2.3247
2016-05,-15.3028,3.9154
2016-06,-19.8679,4.0072
2016-07,-13.3685,7.5918
2016-08,-11.1634,7.3428
2016-09,6.461,7.0174
2016-10,2.4905,4.7982
2016-11,-10.4637,8.4944
2016-12,-16.1292,10.3904
2017-01,-0.4761,11.9025
2017-02,2.4573,15.7602
2017-03,-23.2068,15.2838
2017-04,-25.2915,15.9348
2017-05,-17.4391,16.9947
2017-06,-6.7614,17.1365
2017-07,-7.9756,18.9737
2017-08,-7.1227,18.7202
2017-09,0.786,20.5545
2017-10,2.9038,22.7243
2017-11,1.8518,25.8015
2017-12,1.2701,26.6948
2018-01,10.1589,32.9791
2018-02,20.6724,27.2165
2018-03,25.7398,23.4397
2018-04,32.6341,23.3312
2018-05,42.4743,25.7167
2018-06,39.7066,26.0314
2018-07,33.8866,29.8857
2018-08,55.1051,33.363
2018-09,50.0248,33.3919
2018-10,21.0674,23.6349
2018-11,13.9401,25.4308
2018-12,23.6845,13.8606
2019-01,40.5595,22.5474
2019-02,60.1489,26.0494
2019-03,56.8288,27.9376
2019-04,59.5769,32.5138
2019-05,27.4922,23.5529
2019-06,29.2968,31.7075
2019-07,43.1247,33.0275
2019-08,28.001,30.286
2019-09,27.6485,32.3179
2019-10,41.8402,34.6515
2019-11,40.9861,38.9006
2019-12,42.8039,42.3757
2020-01,44.2339,41.6213
2020-02,12.8568,29.5427
2020-03,0.0485,12.9711
2020-04,19.8746,27.2603
2020-05,43.1434,32.8855
2020-06,39.0928,34.8182
2020-07,54.3218,42.1725
2020-08,54.4168,51.402
2020-09,46.0992,44.9992
2020-10,31.4284,40.688
2020-11,73.9785,55.4106
2020-12,109.103,60.4112
2021-01,104.925,57.9792
2021-02,107.8257,61.5173
2021-03,85.5369,68.0067
2021-04,102.3099,75.9292
2021-05,106.6255,76.1125
2021-06,109.6923,79.0925
2021-07,124.0075,82.4404
2021-08,157.0071,86.771
2021-09,165.016,77.0619
2021-10,179.5319,88.4949
2021-11,198.0116,86.061
2021-12,201.0261,93.4897
2022-01,177.6248,82.3264
2022-02,216.5101,75.9618
2022-03,229.0061,81.7284
2022-04,194.3439,64.9301
2022-05,161.7469,64.6197
2022-06,159.8713,50.3931
2022-07,158.1879,63.5833
2022-08,186.0865,56.1797
2022-09,150.7522,41.2747
2022-10,160.9699,52.2262
2022-11,161.9334,60.0245
2022-12,113.7394,50.2639
2023-01,141.6772,59.1694
2023-02,185.2326,54.6052
2023-03,200.4703,59.7658
2023-04,172.6916,61.6938
2023-05,216.914,61.86
2023-06,276.8755,71.7275
2023-07,266.0877,76.661
2023-08,253.8946,73.0674
2023-09,238.6996,64.2115
2023-10,263.9275,60.0563
2023-11,335.6047,74.1048
2023-12,332.2241,81.3479
2024-01,392.7047,83.507
2024-02,348.7799,92.2476
2024-03,307.7951,97.6882
2024-04,314.0073,88.9349
2024-05,313.3275,97.6002
2024-06,371.9731,103.7572
2024-07,349.0257,105.2066
2024-08,398.2396,109.2005
2024-09,366.3619,112.8171
2024-10,398.3393,109.8668
2024-11,431.5975,121.2414
2024-12,388.2753,115.0932
2025-01,391.65,119.9091
2025-02,419.2687,116.1699
2025-03,402.4105,104.984
