Date,rate_PANW_5D,rate_VOO_20D
2015-01,-0.7403,-3.4132
2015-02,9.7313,1.8945
2015-03,5.4591,-0.2632
2015-04,2.3384,0.3667
2015-05,10.9172,1.2291
2015-06,12.4865,-1.0339
2015-07,9.3272,0.8676
2015-08,5.9298,-5.0606
2015-09,4.7706,-6.816
2015-10,3.0702,1.3367
2015-11,16.468,-0.8589
2015-12,11.9179,-2.7077
2016-01,6.3711,-6.8384
2016-02,4.7059,-6.5873
2016-03,17.4097,0.0193
2016-04,7.6829,0.236
2016-05,-7.2816,1.8523
2016-06,-8.6795,2.0395
2016-07,-4.3953,5.6205
2016-08,-2.4528,5.4728
2016-09,16.5027,5.227
2016-10,11.7744,3.1231
2016-11,-8.4978,6.7502
2016-12,-14.3661,8.6792
2017-01,1.6017,10.1358
2017-02,4.5464,13.9198
2017-03,-21.6155,13.5157
2017-04,-23.8347,14.1746
2017-05,-15.8417,15.2666
2017-06,-5.016,15.4485
2017-07,-6.4677,17.2725
2017-08,-5.6515,17.0671
2017-09,2.3231,18.9198
2017-10,4.4097,21.1013
2017-11,3.2029,24.1537
2017-12,2.5637,25.0715
2018-01,11.5483,31.2389
2018-02,16.9495,22.9915
2018-03,22.9632,19.4671
2018-04,24.0965,18.5528
2018-05,31.7406,20.9392
2018-06,29.2666,21.321
2018-07,24.021,25.0401
2018-08,43.784,28.4456
2018-09,39.2102,28.5555
2018-10,12.4729,18.2007
2018-11,-2.5168,19.1763
2018-12,6.1107,8.3056
2019-01,20.9309,16.6509
2019-02,38.1095,20.0866
2019-03,34.6016,21.9449
2019-04,34.6895,26.3969
2019-05,7.8326,20.4246
2019-06,9.5834,24.503
2019-07,21.6115,25.843
2019-08,13.2059,22.8724
2019-09,8.797,24.8265
2019-10,21.1313,24.9719
2019-11,20.6358,29.04
2019-12,22.4024,32.353
2020-01,23.434,31.2978
2020-02,-6.6008,24.6326
2020-03,-16.7858,20.4116
2020-04,0.0077,35.6351
2020-05,19.7212,41.4844
2020-06,17.4087,40.7677
2020-07,23.409,45.3789
2020-08,22.669,54.7704
2020-09,19.816,46.6303
2020-10,12.995,41.0756
2020-11,38.0808,50.0844
2020-12,66.2869,54.9276
2021-01,62.8627,52.0563
2021-02,59.4066,49.0174
2021-03,53.9983,50.7567
2021-04,65.0316,57.991
2021-05,61.2094,53.6717
2021-06,63.8858,56.411
2021-07,75.3157,59.4902
2021-08,101.317,63.4166
2021-09,105.2841,55.0608
2021-10,108.4583,63.4238
2021-11,122.5321,60.8924
2021-12,108.0344,63.3579
2022-01,91.6898,53.5545
2022-02,90.0162,44.8644
2022-03,81.6872,49.2071
2022-04,72.127,41.1301
2022-05,69.387,42.6897
2022-06,59.0439,27.1341
2022-07,59.9722,38.3383
2022-08,77.7054,32.2395
2022-09,56.1114,19.8935
2022-10,62.6272,29.2146
2022-11,51.9518,35.9819
2022-12,38.8821,30.5347
2023-01,58.0306,35.5242
2023-02,86.9097,32.02
2023-03,84.3922,35.6212
2023-04,80.2632,37.404
2023-05,96.693,37.6846
2023-06,134.3514,46.2064
2023-07,125.6663,50.5196
2023-08,125.8791,45.9871
2023-09,116.3049,38.6524
2023-10,116.7187,35.2761
2023-11,150.6349,47.2388
2023-12,149.0734,53.5146
2024-01,184.2643,55.4574
2024-02,159.2063,63.0004
2024-03,135.9261,67.7435
2024-04,140.3265,61.8772
2024-05,142.3929,66.4648
2024-06,177.1135,71.7807
2024-07,166.5347,70.4616
2024-08,188.9711,73.4314
2024-09,165.9979,71.8345
2024-10,166.1495,69.6086
2024-11,167.8718,78.9071
2024-12,150.0337,74.1003
2025-01,152.1551,78.1254
2025-02,157.2029,74.7321
2025-03,134.0613,68.4867
2025-04,154.4088,67.1675
2025-05,160.6121,77.0634
2025-06,175.7884,85.5228
2025-07,135.6715,89.0665
2025-08,152.9809,92.2392
2025-09,169.1097,98.3031
2025-10,171.5413,99.0943
