Date,rate_PANW_5D,rate_VOO_20D
2015-01,4.0932,-2.8715
2015-02,17.1306,2.5478
2015-03,20.3097,0.4246
2015-04,21.6604,1.4331
2015-05,39.5898,2.7017
2015-06,43.8807,0.2335
2015-07,53.0473,2.4151
2015-08,35.2495,-3.8694
2015-09,41.6571,-6.7357
2015-10,32.5976,1.1465
2015-11,54.2909,1.5764
2015-12,45.0667,-0.7803
2016-01,23.1181,-5.6529
2016-02,19.2472,-5.8493
2016-03,34.3601,0.0849
2016-04,24.2546,0.4352
2016-05,7.4452,2.1975
2016-06,1.0048,2.017
2016-07,7.7994,5.7749
2016-08,9.6771,5.9023
2016-09,31.2222,5.4618
2016-10,26.6925,3.5722
2016-11,10.6655,7.431
2016-12,2.9896,8.9756
2017-01,21.5286,10.9183
2017-02,25.1029,15.2176
2017-03,-7.1982,14.8355
2017-04,-10.7149,16.0297
2017-05,-2.3308,17.6592
2017-06,10.2042,17.8662
2017-07,8.5324,20.2972
2017-08,9.2818,20.6476
2017-09,18.679,22.4841
2017-10,21.2321,25.3344
2017-11,20.0379,29.1667
2017-12,19.3708,30.1964
2018-01,30.0198,37.4682
2018-02,42.7854,32.3461
2018-03,49.4976,28.4926
2018-04,58.5488,28.9384
2018-05,71.3803,32.0541
2018-06,69.2225,32.4363
2018-07,63.2844,37.155
2018-08,90.3723,41.5711
2018-09,85.5213,41.7463
2018-10,50.7495,32.0541
2018-11,42.4395,34.5435
2018-12,55.1227,21.9798
2019-01,76.9231,31.6401
2019-02,102.8249,35.9183
2019-03,100.0329,37.7601
2019-04,104.9333,43.3174
2019-05,64.8328,34.2197
2019-06,67.8142,42.8609
2019-07,86.5755,44.9469
2019-08,67.6989,42.569
2019-09,67.8718,44.6922
2019-10,87.2756,47.8503
2019-11,87.1355,53.2113
2019-12,90.4546,57.0064
2020-01,93.3619,56.948
2020-02,52.0507,44.2357
2020-03,35.0354,25.7006
2020-04,61.8432,41.7728
2020-05,93.7654,48.4873
2020-06,89.1533,50.4406
2020-07,110.7725,59.2888
2020-08,111.9997,70.3928
2020-09,101.573,63.2962
2020-10,82.1693,59.1401
2020-11,142.0688,76.5605
2020-12,192.6948,82.4257
2021-01,188.8733,80.5626
2021-02,195.0996,85.5573
2021-03,165.2446,93.3652
2021-04,191.0476,103.5934
2021-05,199.1682,104.9522
2021-06,205.5921,108.8747
2021-07,228.6526,113.9862
2021-08,279.7068,120.3025
2021-09,294.4984,109.3418
2021-10,319.2802,124.0764
2021-11,350.453,122.431
2021-12,358.5406,131.7251
2022-01,326.1242,119.5807
2022-02,389.4169,113.0361
2022-03,412.6914,120.3663
2022-04,362.2632,101.0085
2022-05,314.0833,101.5287
2022-06,306.8028,84.1189
2022-07,311.0525,101.0563
2022-08,358.5818,92.7548
2022-09,304.6862,74.2569
2022-10,323.9581,88.4023
2022-11,319.7825,98.7739
2022-12,244.7702,86.4862
2023-01,291.9618,98.2166
2023-02,365.4175,93.2643
2023-03,393.5101,99.6125
2023-04,350.8153,102.7866
2023-05,427.236,103.7633
2023-06,531.3045,116.1784
2023-07,517.5918,123.2909
2023-08,501.1365,119.655
2023-09,479.2456,108.4395
2023-10,500.4447,103.9119
2023-11,629.0973,122.6115
2023-12,628.5785,131.8471
2024-01,736.3778,135.5733
2024-02,667.2953,147.8397
2024-03,602.0178,155.1486
2024-04,618.7201,144.9204
2024-05,628.6526,157.2293
2024-06,737.6132,165.4618
2024-07,702.3307,168.5403
2024-08,796.195,174.9682
2024-09,744.5066,180.0796
2024-10,790.2898,177.4257
2024-11,858.2111,193.7633
2024-12,799.1599,185.9926
2025-01,811.316,193.6996
2025-02,841.0146,189.9841
2025-03,743.2218,172.776
2025-04,823.7192,170.5626
2025-05,850.8482,187.5584
2025-06,911.2337,201.5021
2025-07,757.8488,208.397
2025-08,811.9585,213.5138
