Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,93.20,93.57,94.52,92.70,93.20,725600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.33,0.00,0.00,0.08,False,False,92.65,100748.83,0,50514.03,50234.80,539.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,MAA,-0.25
2019-01-08,95.08,93.97,95.58,93.51,95.08,868200,0.00,0.00,93.52,0.00,0.00,0.00,0.00,95.08,0.00,0.00,0.20,False,False,92.65,101762.15,0,50514.03,51248.12,539.00,0.75,101000,,0.00,0.00,0.00,MAA,0.23
2019-01-09,94.99,95.47,95.47,94.07,94.99,573500,0.00,0.00,93.98,0.00,0.00,0.00,0.00,95.08,0.00,0.00,0.27,False,False,92.65,101713.64,0,50514.03,51199.61,539.00,0.71,101000,,0.00,0.00,0.00,MAA,0.47
2019-01-10,96.57,94.60,96.91,94.50,96.57,442000,0.00,0.00,94.63,0.00,0.00,0.00,0.00,96.57,0.00,0.00,0.40,False,False,92.65,102565.26,0,50514.03,52051.23,539.00,1.55,101000,,0.00,0.00,0.00,MAA,0.68
2019-01-11,97.19,96.34,97.30,96.10,97.19,603800,0.00,0.00,95.41,0.00,0.00,0.00,0.00,97.19,0.00,0.00,0.49,False,False,92.65,102899.44,0,50514.03,52385.41,539.00,1.88,101000,,0.00,0.00,0.00,MAA,0.65
2019-01-14,96.52,96.36,97.06,95.80,96.52,557800,0.00,0.00,96.07,0.00,0.00,0.00,0.00,97.19,0.00,0.00,0.48,False,False,92.65,102412.83,0,25293.35,77119.48,799.00,1.40,101000,week +buy 50% ,0.00,0.00,0.00,MAA,0.25
2019-01-15,97.97,96.80,98.23,96.77,97.97,747700,0.00,0.00,96.65,0.00,0.00,0.00,0.00,97.97,0.00,0.00,0.54,False,False,92.65,103571.38,0,25293.35,78278.03,799.00,2.55,101000,,0.00,0.00,0.00,MAA,1.13
2019-01-16,99.38,97.84,99.68,97.52,99.38,625000,0.00,0.00,97.53,0.00,0.00,0.00,0.00,99.38,0.00,0.00,0.64,False,False,92.65,104697.97,0,25293.35,79404.62,799.00,3.66,101000,,0.00,0.00,0.00,MAA,1.30
2019-01-17,100.00,99.33,100.13,99.28,100.00,454900,0.00,0.00,98.21,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.69,False,False,92.65,105193.35,0,25293.35,79900.00,799.00,4.15,101000,,0.00,0.00,0.00,MAA,1.87
2019-01-18,100.14,100.15,100.47,99.10,100.14,494400,0.00,0.00,98.80,0.00,0.00,0.00,0.00,100.14,0.00,0.00,0.69,False,False,92.65,105305.21,0,25293.35,80011.86,799.00,4.26,101000,,0.00,0.00,0.00,MAA,2.90
