Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,76.15,74.47,76.19,74.47,76.15,276200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.15,0.00,0.00,0.00,False,False,76.15,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,MAA,0.00
2015-01-05,75.86,75.86,76.34,75.43,75.86,549700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.15,0.00,0.00,-0.02,False,False,75.86,1007487.90,0.00,505067.11,502420.78,6623.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,MAA,-0.25
2015-01-06,77.18,76.28,77.83,76.27,77.18,833400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.18,0.00,0.00,0.07,False,False,75.86,1014974.15,0.00,252590.11,762384.04,9878.00,0.49,1010000,week +buy 50% ,0.00,0.00,0.00,MAA,-0.86
2015-01-07,78.14,76.48,78.34,76.29,78.14,544700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.14,0.00,0.00,0.21,False,False,75.86,1023828.77,0.00,126312.74,897516.03,11486.00,1.37,1010000,week +buy 50% ,0.00,0.00,0.00,MAA,0.00
2015-01-08,78.34,78.14,78.46,77.36,78.34,544000,0.00,0.00,77.13,0.00,0.00,0.00,0.00,78.34,0.00,0.00,0.30,False,False,75.86,1026125.94,0.00,126312.74,899813.20,11486.00,1.60,1010000,,0.00,0.00,0.00,MAA,1.54
2015-01-09,78.83,78.37,79.37,77.99,78.83,481200,0.00,0.00,77.67,0.00,0.00,0.00,0.00,78.83,0.00,0.00,0.38,False,False,75.86,1031754.14,0.00,126312.74,905441.40,11486.00,2.15,1010000,,0.00,0.00,0.00,MAA,0.79
2015-01-12,80.86,79.61,80.93,79.50,80.86,496700,0.00,0.00,78.67,0.00,0.00,0.00,0.00,80.86,0.00,0.00,0.57,False,False,75.86,1054756.57,0.00,63170.38,991586.19,12263.00,4.43,1010000,week +buy 50% ,0.00,0.00,0.00,MAA,0.10
2015-01-13,79.89,80.35,80.65,79.30,79.89,447800,0.00,0.00,79.21,0.00,0.00,0.00,0.00,80.86,0.00,0.00,0.58,False,False,75.86,1042861.44,0.00,63170.38,979691.06,12263.00,3.25,1010000,,0.00,0.00,0.00,MAA,-0.14
2015-01-14,80.63,79.22,80.83,78.98,80.63,545100,0.00,0.00,79.71,0.00,0.00,0.00,0.00,80.86,0.00,0.00,0.61,False,False,75.86,1051936.04,0.00,63170.38,988765.66,12263.00,4.15,1010000,,0.00,0.00,0.00,MAA,-0.70
2015-01-15,80.64,80.70,81.16,80.49,80.64,464000,0.00,0.00,80.17,0.00,0.00,0.00,0.00,80.86,0.00,0.00,0.59,False,False,75.86,1052058.69,0.00,63170.38,988888.31,12263.00,4.16,1010000,,0.00,0.00,0.00,MAA,-1.56
