Date,rate_HD_5D,rate_VOO_20D
2016-01,1.0217,-0.2222
2016-02,-5.5192,-0.538
2016-03,2.9244,5.4876
2016-04,2.3629,4.3009
2016-05,1.2851,5.0489
2016-06,-1.5298,4.5571
2016-07,6.4514,7.6935
2016-08,3.0651,6.9533
2016-09,-0.9591,6.2375
2016-10,-5.9962,3.7854
2016-11,0.4705,7.1677
2016-12,3.9957,8.807
2017-01,6.1512,9.8558
2017-02,11.2023,13.2781
2017-03,12.5339,12.5186
2017-04,18.6583,12.862
2017-05,16.384,13.671
2017-06,15.2912,13.5989
2017-07,11.6602,15.144
2017-08,11.9326,14.7216
2017-09,21.4629,16.3433
2017-10,22.1225,18.2694
2017-11,32.0293,21.041
2017-12,37.6993,21.7242
2018-01,44.2319,27.4695
2018-02,33.3785,19.3615
2018-03,31.1575,15.7832
2018-04,34.9083,14.8108
2018-05,35.7295,17.0438
2018-06,40.5787,17.3176
2018-07,40.9258,20.8062
2018-08,42.6493,23.987
2018-09,45.804,23.9821
2018-10,23.1424,13.9627
2018-11,26.1404,14.891
2018-12,17.6013,4.3997
2019-01,25.0642,12.4657
2019-02,25.479,15.764
2019-03,30.2116,17.5172
2019-04,37.3672,21.7565
2019-05,27.3761,15.9825
2019-06,39.5352,19.9006
2019-07,42.3948,21.1479
2019-08,46.0809,18.2717
2019-09,44.7822,20.1285
2019-10,43.8207,20.2617
2019-11,34.303,24.1404
2019-12,33.1657,27.2792
2020-01,38.369,26.2131
2020-02,39.1901,19.7543
2020-03,31.9569,15.6821
2020-04,55.096,30.2617
2020-05,74.0597,35.8523
2020-06,68.9669,35.1239
2020-07,73.0849,39.5012
2020-08,84.4073,48.4406
2020-09,77.0417,40.57
2020-10,70.9122,35.226
2020-11,67.5227,43.8337
2020-12,57.0786,48.4074
2021-01,59.1772,45.5769
2021-02,53.9917,42.6135
2021-03,73.9392,44.2303
2021-04,83.0983,51.092
2021-05,77.697,46.9262
2021-06,78.6955,49.4935
2021-07,82.6874,52.3787
2021-08,77.9647,56.0652
2021-09,76.1431,48.0452
2021-10,92.1545,55.9789
2021-11,105.6836,53.5023
2021-12,107.6718,55.7997
2022-01,88.8838,46.4229
2022-02,60.6464,38.1146
2022-03,51.8575,42.2235
2022-04,48.6453,34.5061
2022-05,42.1653,35.9861
2022-06,30.2757,21.1493
2022-07,38.9444,31.8499
2022-08,33.5626,26.0177
2022-09,27.4761,14.2613
2022-10,36.3564,23.1597
2022-11,49.5317,29.6167
2022-12,46.1914,24.435
2023-01,41.1332,29.2005
2023-02,26.5334,25.863
2023-03,28.1087,29.3114
2023-04,30.1207,31.0157
2023-05,20.9825,31.2861
2023-06,32.1954,39.4108
2023-07,41.6763,43.5156
2023-08,38.6703,39.1934
2023-09,34.6666,32.2074
2023-10,28.4265,28.9933
2023-11,41.892,40.4062
2023-12,56.3262,46.3831
2024-01,58.6098,48.2211
2024-02,70.2995,55.3929
2024-03,71.9237,59.893
2024-04,55.6842,54.279
2024-05,56.2985,58.6437
2024-06,60.1167,63.681
2024-07,70.569,62.4028
2024-08,66.8871,65.2032
2024-09,74.5422,63.6745
2024-10,72.1177,61.537
2024-11,82.5116,70.3476
2024-12,64.778,65.7569
2025-01,73.8589,69.5588
2025-02,66.1582,66.3116
2025-03,63.0611,60.3346
2025-04,59.8418,59.0646
2025-05,62.7486,68.4722
2025-06,59.7267,76.5005
2025-07,59.2989,79.8502
2025-08,75.6917,82.8659
2025-09,75.2856,88.5978
2025-10,63.6532,92.3152
2025-11,53.3845,91.9565
2025-12,48.4124,91.3383
2026-01,63.4994,93.2969
