Date,rate_HD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,12.98,4.16,8.82,95.66,52.94,9.22,1.3,0.23
2015-04-29,5.72,3.8,1.92,17.73,-63.71,10.83,1.3,0.72
2015-06-25,9.0,3.4,5.6,51.71,11.73,10.83,1.52,0.22
2015-08-21,12.58,-2.77,15.35,93.48,21.55,16.42,1.47,0.13
2015-10-19,19.05,0.19,18.86,99.53,2.3,18.95,1.36,0.34
2015-12-15,26.51,0.99,25.52,93.62,16.0,27.26,1.3,0.63
2016-02-12,11.72,-8.03,19.75,72.32,-2.96,27.31,1.27,1.5
2016-04-12,28.61,1.51,27.1,96.17,9.24,28.18,1.25,0.84
2016-06-08,23.56,4.64,18.92,65.99,-33.84,28.67,1.24,3.66
2016-08-04,29.24,6.55,22.69,79.14,3.7,28.67,1.25,1.9
2016-09-30,22.02,6.55,15.47,53.96,-16.85,28.67,1.27,3.87
2016-11-28,23.56,8.53,15.03,52.42,9.1,28.67,1.3,3.83
2017-01-26,30.53,12.65,17.88,62.36,4.74,28.67,1.32,2.71
2017-03-24,38.69,14.65,24.04,83.85,10.15,28.67,1.33,1.44
2017-05-22,45.76,17.16,28.6,93.74,2.39,30.51,1.27,1.19
2017-07-19,42.6,20.55,22.05,72.27,-18.52,30.51,1.26,2.53
2017-09-14,47.59,21.78,25.81,84.6,15.97,30.51,1.28,2.57
2017-11-09,50.42,25.33,25.09,81.91,-10.65,30.63,1.27,2.63
2018-01-09,76.81,32.87,43.94,96.95,1.78,45.32,1.27,1.38
2018-03-08,61.95,32.18,29.77,57.48,-30.03,51.79,1.28,5.88
2018-05-04,67.47,27.87,39.6,76.46,12.12,51.79,1.32,2.01
2018-07-02,74.56,30.25,44.31,85.56,6.76,51.79,1.3,3.23
2018-08-28,81.16,38.61,42.55,82.16,-0.83,51.79,1.28,3.47
2018-10-24,57.74,26.38,31.36,58.95,-29.79,53.2,1.24,7.52
2018-12-21,42.31,14.29,28.02,52.67,6.73,53.2,1.24,7.77
2019-02-21,69.26,31.47,37.79,71.03,11.71,53.2,1.25,4.02
2019-04-18,80.5,36.81,43.69,82.12,20.71,53.2,1.26,4.11
2019-06-17,80.66,36.1,44.56,83.76,20.06,53.2,1.27,4.23
2019-08-13,80.77,37.04,43.73,82.2,-8.78,53.2,1.25,4.48
2019-10-09,97.4,35.98,61.42,98.52,0.63,62.34,1.27,2.39
2019-12-05,82.54,45.14,37.4,56.64,-31.2,66.03,1.26,9.9
2020-02-04,100.18,52.49,47.69,72.22,15.11,66.03,1.26,4.94
2020-04-01,51.39,13.74,37.65,57.02,-33.92,66.03,1.25,10.16
2020-05-29,109.97,40.47,69.5,97.6,18.89,71.21,1.27,2.6
2020-07-27,124.55,48.57,75.98,100.0,9.96,75.98,1.28,2.72
2020-09-22,127.95,51.8,76.15,88.35,-7.55,86.19,1.28,5.79
2020-11-17,125.73,64.37,61.36,71.19,-22.75,86.19,1.23,6.26
2021-01-15,126.86,70.52,56.34,65.37,2.39,86.19,1.23,12.92
2021-03-16,130.75,78.86,51.89,60.2,4.15,86.19,1.25,13.19
2021-05-12,157.49,82.17,75.32,84.34,-3.29,89.3,1.23,6.96
2021-07-09,159.83,94.62,65.21,73.02,6.1,89.3,1.25,7.16
2021-09-03,164.65,101.38,63.27,70.85,-5.21,89.3,1.24,7.25
2021-11-01,191.54,103.4,88.14,91.77,12.73,96.04,1.24,3.73
2021-12-29,225.59,110.49,115.1,90.49,-6.89,127.19,1.22,4.07
2022-02-25,149.13,91.86,57.27,45.03,-27.17,127.19,1.22,30.02
2022-04-25,138.4,86.8,51.6,40.57,4.62,127.19,1.26,30.02
2022-06-22,109.0,63.12,45.88,36.07,-3.46,127.19,1.31,25.36
2022-08-18,151.21,84.98,66.23,52.07,2.07,127.19,1.35,11.01
2022-10-14,112.31,53.85,58.46,45.96,10.07,127.19,1.41,9.4
2022-12-12,150.41,70.93,79.48,62.49,7.35,127.19,1.43,5.45
2023-02-09,139.47,73.66,65.81,51.74,-12.22,127.19,1.42,5.63
2023-04-10,119.74,73.97,45.77,35.99,-5.19,127.19,1.48,12.36
2023-06-06,122.17,81.01,41.16,32.36,-0.5,127.19,1.56,6.02
2023-08-03,146.15,88.91,57.24,45.0,13.06,127.19,1.65,2.29
2023-09-29,124.84,79.47,45.37,35.67,-9.08,127.19,1.58,5.71
2023-11-27,130.14,90.05,40.09,31.52,5.5,127.19,1.38,20.68
2024-01-25,158.3,103.14,55.16,43.37,-3.32,127.19,1.3,22.95
2024-03-22,185.5,115.96,69.54,54.67,5.9,127.19,1.28,13.25
2024-05-20,145.71,118.46,27.25,21.42,-9.08,127.19,1.3,16.23
2024-07-18,164.81,126.6,38.21,30.04,5.57,127.19,1.37,18.47
2024-09-13,173.3,129.28,44.02,34.61,8.28,127.19,1.41,8.97
2024-10-24,188.74,135.48,53.26,41.87,1.69,127.19,1.41,6.92
