Date,rate_HD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.29,4.1,-1.81,93.2,-6.8,0.04,0.0
2019-03-01 00:00:00,2.96,7.96,-5.0,81.14,-12.06,0.15,0.03
2019-03-29 00:00:00,6.69,8.67,-1.98,92.2,11.06,0.15,0.01
2019-04-29 00:00:00,12.29,12.87,-0.58,86.63,-5.57,3.52,0.47
2019-05-28 00:00:00,6.31,7.55,-1.24,84.48,-2.15,3.52,0.55
2019-06-25 00:00:00,13.53,12.07,1.46,92.59,8.11,3.75,0.28
2019-07-24 00:00:00,18.88,15.42,3.46,92.59,0.0,5.91,0.44
2019-08-21 00:00:00,21.86,11.9,9.96,100.0,7.41,9.96,0.0
2019-09-19 00:00:00,25.89,15.09,10.8,90.94,-9.06,14.58,1.32
2019-10-17 00:00:00,30.4,14.27,16.13,100.0,9.06,16.13,0.0
2019-11-14 00:00:00,30.0,18.05,11.95,88.1,-11.9,17.23,2.05
2019-12-13 00:00:00,17.51,20.82,-3.31,53.72,-34.38,17.23,7.97
2020-01-14 00:00:00,22.1,24.49,-2.39,55.79,2.07,17.23,7.62
2020-02-12 00:00:00,32.11,28.07,4.04,70.28,14.49,17.23,5.12
2020-03-12 00:00:00,4.09,-6.46,10.55,84.95,14.67,17.23,2.59
2020-04-09 00:00:00,10.09,5.62,4.47,71.25,-13.7,17.23,4.95
2020-05-08 00:00:00,27.82,10.95,16.87,99.19,27.94,17.23,0.14
2020-06-08 00:00:00,39.64,22.49,17.15,90.33,-8.86,21.89,2.12
2020-07-07 00:00:00,34.24,18.67,15.57,87.11,-3.22,21.89,2.82
2020-08-04 00:00:00,44.96,24.62,20.34,94.98,7.87,22.85,1.15
2020-09-01 00:00:00,54.26,32.85,21.41,87.46,-7.52,28.37,3.56
2020-09-30 00:00:00,49.83,26.15,23.68,91.55,4.09,28.37,2.4
2020-10-28 00:00:00,45.13,22.83,22.3,89.07,-2.48,28.37,3.1
2020-11-25 00:00:00,47.02,36.12,10.9,68.53,-20.54,28.37,8.93
2020-12-24 00:00:00,45.01,38.25,6.76,61.08,-7.45,28.37,11.04
2021-01-26 00:00:00,50.89,43.47,7.42,62.27,1.19,28.37,10.7
2021-02-24 00:00:00,38.48,46.11,-7.63,35.16,-27.11,28.37,18.4
2021-03-24 00:00:00,55.57,44.65,10.92,68.57,33.41,28.37,8.92
