Date,rate_HD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,,0.0,0.0,
2015-02-02,1.85,-0.35,2.2,42.72,0.0,5.15,2.95
2015-03-03,12.98,4.16,8.82,95.66,52.94,9.22,0.4
2015-03-31,10.59,1.77,8.82,81.44,-14.22,10.83,2.01
2015-04-29,5.72,3.8,1.92,17.73,-63.71,10.83,8.91
2015-05-28,9.03,4.7,4.33,39.98,22.25,10.83,6.5
2015-06-25,9.0,3.4,5.6,51.71,11.73,10.83,5.23
2015-07-24,10.22,2.43,7.79,71.93,20.22,10.83,3.04
2015-08-21,12.58,-2.77,15.35,93.48,21.55,16.42,1.07
2015-09-21,12.88,-3.24,16.12,97.23,3.75,16.58,0.46
2015-10-19,19.05,0.19,18.86,99.53,2.3,18.95,0.09
2015-11-16,16.68,1.28,15.4,77.62,-21.91,19.84,4.44
2015-12-15,26.51,0.99,25.52,93.62,16.0,27.26,1.74
2016-01-14,15.06,-5.5,20.56,75.28,-18.34,27.31,6.75
2016-02-12,11.72,-8.03,19.75,72.32,-2.96,27.31,7.56
2016-03-14,23.55,-0.19,23.74,86.93,14.61,27.31,3.57
2016-04-12,28.61,1.51,27.1,96.17,9.24,28.18,1.08
2016-05-10,31.34,2.72,28.62,99.83,3.66,28.67,0.05
2016-06-08,23.56,4.64,18.92,65.99,-33.84,28.67,9.75
2016-07-07,24.85,3.22,21.63,75.44,9.45,28.67,7.04
2016-08-04,29.24,6.55,22.69,79.14,3.7,28.67,5.98
2016-09-01,27.28,6.98,20.3,70.81,-8.33,28.67,8.37
2016-09-30,22.02,6.55,15.47,53.96,-16.85,28.67,13.2
2016-10-28,17.01,4.59,12.42,43.32,-10.64,28.67,16.25
2016-11-28,23.56,8.53,15.03,52.42,9.1,28.67,13.64
2016-12-27,27.74,11.22,16.52,57.62,5.2,28.67,12.15
2017-01-26,30.53,12.65,17.88,62.36,4.74,28.67,10.79
2017-02-24,37.34,16.21,21.13,73.7,11.34,28.67,7.54
2017-03-24,38.69,14.65,24.04,83.85,10.15,28.67,4.63
2017-04-24,42.3,16.11,26.19,91.35,7.5,28.67,2.48
2017-05-22,45.76,17.16,28.6,93.74,2.39,30.51,1.91
2017-06-20,47.0,19.3,27.7,90.79,-2.95,30.51,2.81
2017-07-19,42.6,20.55,22.05,72.27,-18.52,30.51,8.46
2017-08-16,41.31,20.37,20.94,68.63,-3.64,30.51,9.57
2017-09-14,47.59,21.78,25.81,84.6,15.97,30.51,4.7
2017-10-12,52.02,23.78,28.24,92.56,7.96,30.51,2.27
2017-11-09,50.42,25.33,25.09,81.91,-10.65,30.63,5.54
2017-12-08,68.47,28.66,39.81,95.17,13.26,41.83,2.02
2018-01-09,76.81,32.87,43.94,96.95,1.78,45.32,1.38
2018-02-07,74.59,29.27,45.32,87.51,-9.44,51.79,6.47
2018-03-08,61.95,32.18,29.77,57.48,-30.03,51.79,22.02
2018-04-06,58.35,25.03,33.32,64.34,6.86,51.79,18.47
2018-05-04,67.47,27.87,39.6,76.46,12.12,51.79,12.19
2018-06-04,72.69,31.88,40.81,78.8,2.34,51.79,10.98
2018-07-02,74.56,30.25,44.31,85.56,6.76,51.79,7.48
2018-07-31,77.71,34.73,42.98,82.99,-2.57,51.79,8.81
2018-08-28,81.16,38.61,42.55,82.16,-0.83,51.79,9.24
2018-09-26,85.55,38.34,47.21,88.74,6.58,53.2,5.99
2018-10-24,57.74,26.38,31.36,58.95,-29.79,53.2,21.84
2018-11-21,50.51,26.07,24.44,45.94,-13.01,53.2,28.76
2018-12-21,42.31,14.29,28.02,52.67,6.73,53.2,25.18
2019-01-23,56.49,24.93,31.56,59.32,6.65,53.2,21.64
2019-02-21,69.26,31.47,37.79,71.03,11.71,53.2,15.41
2019-03-21,67.19,34.52,32.67,61.41,-9.62,53.2,20.53
2019-04-18,80.5,36.81,43.69,82.12,20.71,53.2,9.51
2019-05-17,68.54,34.65,33.89,63.7,-18.42,53.2,19.31
2019-06-17,80.66,36.1,44.56,83.76,20.06,53.2,8.64
2019-07-16,89.07,40.67,48.4,90.98,7.22,53.2,4.8
2019-08-13,80.77,37.04,43.73,82.2,-8.78,53.2,9.47
2019-09-11,101.24,40.46,60.78,97.89,15.69,62.09,1.31
2019-10-09,97.4,35.98,61.42,98.52,0.63,62.34,0.92
2019-11-06,101.13,43.13,58.0,87.84,-10.68,66.03,8.03
2019-12-05,82.54,45.14,37.4,56.64,-31.2,66.03,28.63
2020-01-06,87.95,50.24,37.71,57.11,0.47,66.03,28.32
2020-02-04,100.18,52.49,47.69,72.22,15.11,66.03,18.34
2020-03-04,104.73,44.68,60.05,90.94,18.72,66.03,5.98
2020-04-01,51.39,13.74,37.65,57.02,-33.92,66.03,28.38
2020-04-30,86.29,34.32,51.97,78.71,21.69,66.03,14.06
2020-05-29,109.97,40.47,69.5,97.6,18.89,71.21,1.71
2020-06-26,103.01,38.89,64.12,90.04,-7.56,71.21,7.09
2020-07-27,124.55,48.57,75.98,100.0,9.96,75.98,0.0
2020-08-24,139.98,57.32,82.66,95.9,-4.1,86.19,3.53
2020-09-22,127.95,51.8,76.15,88.35,-7.55,86.19,10.04
2020-10-20,137.76,56.79,80.97,93.94,5.59,86.19,5.22
2020-11-17,125.73,64.37,61.36,71.19,-22.75,86.19,24.83
2020-12-16,122.62,68.34,54.28,62.98,-8.21,86.19,31.91
2021-01-15,126.86,70.52,56.34,65.37,2.39,86.19,29.85
2021-02-16,125.97,77.66,48.31,56.05,-9.32,86.19,37.88
2021-03-16,130.75,78.86,51.89,60.2,4.15,86.19,34.3
2021-04-14,160.88,85.35,75.53,87.63,27.43,86.19,10.66
2021-05-12,157.49,82.17,75.32,84.34,-3.29,89.3,13.98
2021-06-10,149.57,89.81,59.76,66.92,-17.42,89.3,29.54
2021-07-09,159.83,94.62,65.21,73.02,6.1,89.3,24.09
2021-08-06,165.15,97.23,67.92,76.06,3.04,89.3,21.38
2021-09-03,164.65,101.38,63.27,70.85,-5.21,89.3,26.03
2021-10-04,160.65,90.07,70.58,79.04,8.19,89.3,18.72
2021-11-01,191.54,103.4,88.14,91.77,12.73,96.04,7.9
2021-11-30,218.68,101.47,117.21,97.38,5.61,120.36,3.15
2021-12-29,225.59,110.49,115.1,90.49,-6.89,127.19,12.1
2022-01-27,181.42,89.59,91.83,72.2,-18.29,127.19,35.36
2022-02-25,149.13,91.86,57.27,45.03,-27.17,127.19,69.92
2022-03-25,143.64,97.91,45.73,35.95,-9.08,127.19,81.47
2022-04-25,138.4,86.8,51.6,40.57,4.62,127.19,75.59
2022-05-23,122.92,72.64,50.28,39.53,-1.04,127.19,76.91
2022-06-22,109.0,63.12,45.88,36.07,-3.46,127.19,81.31
2022-07-21,136.31,72.71,63.6,50.0,13.93,127.19,63.6
2022-08-18,151.21,84.98,66.23,52.07,2.07,127.19,60.96
2022-09-16,112.56,66.91,45.65,35.89,-16.18,127.19,81.54
2022-10-14,112.31,53.85,58.46,45.96,10.07,127.19,68.73
2022-11-11,141.19,71.06,70.13,55.14,9.18,127.19,57.06
2022-12-12,150.41,70.93,79.48,62.49,7.35,127.19,47.71
2023-01-11,150.44,69.09,81.35,63.96,1.47,127.19,45.84
2023-02-09,139.47,73.66,65.81,51.74,-12.22,127.19,61.38
2023-03-10,116.68,64.3,52.38,41.18,-10.56,127.19,74.81
2023-04-10,119.74,73.97,45.77,35.99,-5.19,127.19,81.41
2023-05-08,116.7,74.9,41.8,32.86,-3.13,127.19,85.4
