Date,rate_HD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,17.81,0.0
2019-03-01,2.0,4.45,-2.45,13.31,-3.51
2019-04-29,8.62,7.58,1.04,19.71,2.42
2019-06-25,9.63,7.2,2.43,22.26,4.16
2019-08-21,15.74,7.24,8.5,33.39,7.97
2019-10-17,22.12,8.87,13.25,42.11,7.01
2019-12-13,13.27,13.19,0.08,17.95,-19.48
2020-02-12,24.0,18.03,5.97,28.75,9.04
2020-04-09,8.38,3.89,4.49,26.04,-6.09
2020-06-08,29.92,14.68,15.24,45.75,2.43
2020-08-04,34.25,16.26,17.99,50.8,7.52
2020-09-30,38.09,17.41,20.68,55.73,1.91
2020-11-25,36.63,24.05,12.58,40.88,-12.74
2021-01-26,40.0,29.15,10.85,37.7,1.85
2021-03-24,43.95,30.35,13.6,42.75,24.74
2021-05-20,52.98,36.67,16.31,47.72,-5.3
2021-07-19,54.14,38.99,15.15,45.59,7.89
2021-09-14,59.7,43.6,16.1,47.33,-0.17
2021-11-09,74.34,49.14,25.2,64.02,8.75
2022-01-06,88.03,49.24,38.79,88.94,-3.16
2022-03-07,55.66,37.68,17.98,50.78,-13.57
2022-05-03,48.72,36.93,11.79,39.43,17.26
2022-06-30,36.75,27.61,9.14,34.57,-2.27
2022-08-26,46.04,34.27,11.77,39.39,0.95
2022-10-24,40.25,27.92,12.33,40.42,6.33
2022-12-20,52.57,28.33,24.24,62.26,4.82
2023-02-17,53.78,34.71,19.07,52.78,-2.9
2023-04-18,46.37,36.36,10.01,36.16,-1.38
2023-06-14,46.67,41.83,4.84,26.68,0.68
2023-08-11,58.92,43.86,15.06,45.42,12.06
2023-10-09,44.97,40.69,4.28,25.66,-16.52
2023-12-05,55.95,46.52,9.43,35.1,11.44
2024-02-02,69.1,55.53,13.57,42.69,1.48
2024-04-02,71.35,61.42,9.93,36.02,-15.33
2024-05-29,56.89,63.18,-6.29,6.27,-16.56
2024-07-26,69.99,67.5,2.49,22.37,14.58
