Date,rate_HD_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,1.85,-0.35
2015-03,13.03,4.6
2015-04,10.58,1.94
2015-05,7.01,4.33
2015-06,8.99,4.73
2015-07,9.86,3.2
2015-08,14.44,4.28
2015-09,11.16,-4.77
2015-10,14.9,-3.9
2015-11,21.93,5.1
2015-12,32.04,5.26
2016-01,28.48,1.0
2016-02,23.81,-2.66
2016-03,22.82,-0.37
2016-04,32.2,4.54
2016-05,33.08,5.02
2016-06,29.37,6.16
2016-07,26.97,6.47
2016-08,35.63,9.95
2016-09,31.6,10.1
2016-10,25.77,9.72
2016-11,17.2,7.28
2016-12,27.01,11.52
2017-01,31.49,14.95
2017-02,34.28,16.07
2017-03,42.96,22.08
2017-04,43.42,20.22
2017-05,50.45,21.74
2017-06,51.83,23.92
2017-07,50.33,23.82
2017-08,45.92,26.18
2017-09,47.32,26.28
2017-10,59.79,28.95
2017-11,60.66,31.39
2017-12,75.6,34.66
2018-01,82.39,37.37
2018-02,93.21,43.51
2018-03,73.11,36.23
2018-04,67.08,31.29
2018-05,77.85,34.9
2018-06,80.9,39.04
2018-07,86.72,38.51
2018-08,88.29,42.8
2018-09,97.05,47.04
2018-10,98.78,48.31
2018-11,72.31,38.82
2018-12,74.06,41.43
2019-01,64.7,27.27
2019-02,75.61,37.11
2019-03,75.86,42.13
2019-04,86.61,45.23
2019-05,89.03,47.96
2019-06,79.73,38.91
2019-07,100.1,50.0
2019-08,101.86,49.31
2019-09,111.81,46.99
2019-10,119.0,48.59
2019-11,124.15,54.8
2019-12,104.87,57.24
2020-01,107.44,64.28
2020-02,117.92,63.57
2020-03,115.69,55.55
2020-04,68.26,24.36
2020-05,105.23,42.6
2020-06,131.38,53.87
2020-07,132.76,56.74
2020-08,148.78,65.47
2020-09,166.25,77.08
2020-10,158.93,69.51
2020-11,151.62,65.67
2020-12,156.14,83.19
2021-01,144.89,84.94
2021-02,149.72,88.1
2021-03,141.09,94.26
2021-04,184.32,99.84
2021-05,203.96,108.06
2021-06,190.03,108.2
2021-07,195.28,113.63
2021-08,199.37,116.53
2021-09,196.51,122.92
2021-10,201.09,114.21
2021-11,233.23,126.35
2021-12,264.14,120.97
2022-01,270.14,134.44
2022-02,232.7,121.58
2022-03,187.97,109.79
2022-04,172.18,121.01
2022-05,175.82,101.76
2022-06,167.83,98.81
2022-07,150.71,85.35
2022-08,173.81,99.22
2022-09,163.52,91.68
2022-10,154.04,77.7
2022-11,164.25,85.97
2022-12,192.71,96.53
2023-01,181.8,84.1
2023-02,191.68,98.08
2023-03,157.72,89.89
2023-04,164.95,97.94
2023-05,164.1,99.66
2023-06,156.91,102.17
2023-07,175.3,113.13
2023-08,193.92,118.46
2023-09,195.74,115.46
2023-10,165.41,104.28
2023-11,152.99,101.57
2023-12,183.1,118.35
2024-01,204.66,124.96
2024-02,216.86,132.44
2024-03,237.18,143.0
2024-04,223.65,147.55
2024-05,191.05,136.52
2024-06,188.68,148.79
2024-07,194.97,157.23
2024-08,213.61,155.35
2024-09,219.92,158.98
2024-10,257.59,166.79
2024-11,242.09,167.14
