Date,rate_HD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05,3.67,5.22,-1.55,94.15,-5.85,0.04,0.0
2019-03-06,2.57,6.73,-4.16,84.21,-9.94,0.15,0.02
2019-04-03,10.32,10.06,0.26,100.0,15.79,0.26,0.0
2019-05-02,11.54,11.78,-0.24,87.74,-12.26,3.52,0.43
2019-05-31,5.37,5.68,-0.31,87.51,-0.23,3.52,0.44
2019-06-28,15.32,12.39,2.93,97.35,9.84,3.75,0.1
2019-07-29,20.72,15.47,5.25,98.0,0.65,5.91,0.12
2019-08-26,20.89,10.2,10.69,98.54,0.54,11.25,0.16
2019-09-24,24.4,13.61,10.79,90.92,-7.62,14.58,1.32
2019-10-22,30.63,14.19,16.44,98.22,7.3,17.23,0.31
2019-11-19,24.14,18.94,5.2,72.89,-25.33,17.23,4.67
2019-12-18,19.65,21.71,-2.06,56.53,-16.36,17.23,7.49
2020-01-17,27.07,26.23,0.84,63.07,6.54,17.23,6.36
2020-02-18,33.39,27.81,5.58,73.75,10.68,17.23,4.52
2020-03-17,-5.13,-3.82,-1.31,58.22,-15.53,17.23,7.2
2020-04-15,8.42,5.44,2.98,67.89,9.67,17.23,5.53
2020-05-13,25.46,6.82,18.64,100.0,32.11,18.64,0.0
2020-06-11,30.26,13.92,16.34,88.68,-11.32,21.89,2.48
2020-07-10,35.73,20.13,15.6,87.17,-1.51,21.89,2.81
2020-08-07,47.0,26.3,20.7,95.7,8.53,22.85,0.98
2020-09-04,45.5,29.08,16.42,78.48,-17.22,28.37,6.11
2020-10-05,51.77,27.74,24.03,92.18,13.7,28.37,2.22
2020-11-02,45.3,23.96,21.34,87.34,-4.84,28.37,3.59
2020-12-01,48.04,37.08,10.96,68.64,-18.7,28.37,8.9
2020-12-30,41.99,39.34,2.65,53.67,-14.97,28.37,13.14
2021-01-29,44.61,38.35,6.26,60.18,6.51,28.37,11.3
2021-03-01,39.05,44.93,-5.88,38.31,-21.87,28.37,17.5
2021-03-29,60.59,47.22,13.37,72.98,34.67,28.37,7.67
2021-04-27,69.82,54.87,14.95,75.83,2.85,28.37,6.86
2021-05-25,67.23,54.75,12.48,71.38,-4.45,28.37,8.12
2021-06-23,64.04,56.44,7.6,62.59,-8.79,28.37,10.61
2021-07-22,71.38,60.21,11.17,69.02,6.43,28.37,8.79
2021-08-19,68.87,61.35,7.52,62.45,-6.57,28.37,10.65
2021-09-17,74.98,61.92,13.06,72.42,9.97,28.37,7.82
2021-10-15,82.08,62.6,19.48,83.99,11.57,28.37,4.54
2021-11-12,92.92,69.85,23.07,90.45,6.46,28.37,2.71
2021-12-13,108.95,69.14,39.81,89.08,-1.37,48.02,5.24
2022-01-11,98.63,69.7,28.93,74.6,-14.48,48.02,12.2
2022-02-09,86.55,64.84,21.71,65.0,-9.6,48.02,16.81
2022-03-10,62.37,52.94,9.43,48.66,-16.34,48.02,24.65
2022-04-07,54.23,60.83,-6.6,27.34,-21.32,48.02,34.89
2022-05-06,49.56,47.1,2.46,39.39,12.05,48.02,29.1
2022-06-06,54.04,46.91,7.13,45.6,6.21,48.02,26.12
2022-07-06,43.46,36.53,6.93,45.34,-0.26,48.02,26.25
2022-08-03,54.59,47.32,7.27,45.79,0.45,48.02,26.03
2022-08-31,45.55,40.41,5.14,42.96,-2.83,48.02,27.39
2022-09-29,40.15,28.67,11.48,51.39,8.43,48.02,23.34
2022-10-27,46.24,34.55,11.69,51.67,0.28,48.02,23.21
2022-11-25,63.61,42.2,21.41,64.6,12.93,48.02,17.0
2022-12-23,59.36,35.05,24.31,68.46,3.86,48.02,15.15
2023-01-25,58.23,40.92,17.31,59.15,-9.31,48.02,19.62
2023-02-23,48.89,40.73,8.16,46.97,-12.18,48.02,25.47
2023-03-23,40.95,38.36,2.59,39.56,-7.41,48.02,29.02
2023-04-21,48.63,44.15,4.48,42.08,2.52,48.02,27.81
2023-05-19,43.8,46.12,-2.32,33.03,-9.05,48.02,32.16
2023-06-20,48.69,52.92,-4.23,30.49,-2.54,48.02,33.38
2023-07-19,57.23,58.17,-0.94,34.87,4.38,48.02,31.28
2023-08-16,63.48,52.44,11.04,50.8,15.93,48.02,23.63
2023-09-14,61.41,55.81,5.6,43.57,-7.23,48.02,27.1
2023-10-12,43.24,49.72,-6.48,27.5,-16.07,48.02,34.81
2023-11-09,40.46,49.46,-9.0,24.15,-3.35,48.02,36.42
2023-12-08,58.89,58.18,0.71,37.06,12.91,48.02,30.22
2024-01-09,68.04,62.32,5.72,43.73,6.67,48.02,27.02
2024-02-07,75.57,70.33,5.24,43.09,-0.64,48.02,27.33
2024-03-07,81.76,75.62,6.14,44.29,1.2,48.02,26.75
2024-04-05,72.3,76.34,-4.04,30.74,-13.55,48.02,33.26
2024-05-03,64.7,73.5,-8.8,24.41,-6.33,48.02,36.3
2024-06-03,57.24,78.61,-21.37,7.69,-16.72,48.02,44.33
2024-07-02,60.2,85.22,-25.02,2.83,-4.86,48.02,46.66
2024-07-31,76.04,85.73,-9.69,23.23,20.4,48.02,36.86
2024-08-28,77.76,87.86,-10.1,22.68,-0.55,48.02,37.13
2024-08-30,75.76,89.66,-13.9,17.63,-5.4,48.02,39.55
