Date,rate_HD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,12.98,4.16,8.82,95.66,52.94,9.22,,0.016849785365853673,,,,,,,
2015-04-29,5.72,3.8,1.92,17.73,-63.71,10.83,,0.4939247037037038,,,,,,,
2015-06-25,9.0,3.4,5.6,51.71,11.73,10.83,,0.261205,,,,,,,
2015-08-21,12.58,-2.77,15.35,93.48,21.55,16.42,,0.04146841490683228,,,,,,,
2015-10-19,19.05,0.19,18.86,99.53,2.3,18.95,,0.003954664179104468,,,,,,,
2015-12-15,26.51,0.99,25.52,93.62,16.0,27.26,,0.06747816265560162,,,,,,,
2016-02-12,11.72,-8.03,19.75,72.32,-2.96,27.31,,0.34626005409252675,,,,,,,
2016-04-12,28.61,1.51,27.1,96.17,9.24,28.18,,0.05364266978193143,,,,,,,
2016-06-08,23.56,4.64,18.92,65.99,-33.84,28.67,,0.5190802157894738,,,,,,,
2016-08-04,29.24,6.55,22.69,79.14,3.7,28.67,,0.33111530573566084,,,,,,,
2016-09-30,22.02,6.55,15.47,53.96,-16.85,28.67,,0.7420562249433106,,,,,,,
2016-11-28,23.56,8.53,15.03,52.42,9.1,28.67,1.301175766819562,0.75841033125,,,,,,,
2017-01-26,30.53,12.65,17.88,62.36,4.74,28.67,1.3223676100241268,0.6380168199999999,,,,,,,
2017-03-24,38.69,14.65,24.04,83.85,10.15,28.67,1.3319945045267199,0.28986188229166676,,,,,,,
2017-05-22,45.76,17.16,28.6,93.74,2.39,30.51,1.269137481945017,0.12379449958333343,,,,,,,
2017-07-19,42.6,20.55,22.05,72.27,-18.52,30.51,1.2563629372294862,0.5841128079166668,,,,,,,
