Date,rate_HD_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,12.98,4.16
2015-04-29,5.72,3.8
2015-06-25,9.0,3.4
2015-08-21,12.58,-2.77
2015-10-19,19.05,0.19
2015-12-15,26.51,0.99
2016-02-12,11.72,-8.03
2016-04-12,28.61,1.51
2016-06-08,23.56,4.64
2016-08-04,29.24,6.55
2016-09-30,22.02,6.55
2016-11-28,23.56,8.53
2017-01-26,30.53,12.65
2017-03-24,38.69,14.65
2017-05-22,45.76,17.16
2017-07-19,42.6,20.55
2017-09-14,47.59,21.78
2017-11-09,50.42,25.33
2018-01-09,76.81,32.87
2018-03-08,61.95,32.18
2018-05-04,67.47,27.87
2018-07-02,74.56,30.25
2018-08-28,81.16,38.61
2018-10-24,57.74,26.38
2018-12-21,42.31,14.29
2019-02-21,69.26,31.47
2019-04-18,80.5,36.81
2019-06-17,80.66,36.1
2019-08-13,80.77,37.04
2019-10-09,97.4,35.98
2019-12-05,82.54,45.14
2020-02-04,100.18,52.49
2020-04-01,51.39,13.74
2020-05-29,109.97,40.47
2020-07-27,124.55,48.57
2020-09-22,127.95,51.8
2020-11-17,125.73,64.37
2021-01-15,126.86,70.52
2021-03-16,130.75,78.86
2021-05-12,157.49,82.17
2021-07-09,159.83,94.62
2021-09-03,164.65,101.38
2021-11-01,191.54,103.4
2021-12-29,225.59,110.49
2022-02-25,149.13,91.86
2022-04-25,138.4,86.8
2022-06-22,109.0,63.12
2022-08-18,151.21,84.98
2022-10-14,112.31,53.85
2022-12-12,150.41,70.93
2023-02-09,139.47,73.66
2023-04-10,119.74,73.97
2023-06-06,122.17,81.01
2023-08-03,146.15,88.91
2023-09-29,124.84,79.47
2023-11-27,130.14,90.05
2024-01-25,158.3,103.14
2024-03-22,185.5,115.96
2024-05-20,145.71,118.46
2024-07-18,164.81,126.6
2024-09-13,173.3,129.28
2024-10-31,182.34,131.38
