Date,rate_HD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,17.81,0.0
2019-01-16,-0.69,0.28,-0.97,16.03,0.0
2019-01-31,1.36,1.9,-0.54,16.82,-0.99
2019-02-14,2.99,2.99,0.0,17.81,1.78
2019-03-01,2.0,4.45,-2.45,13.31,-3.51
2019-03-15,0.85,4.98,-4.13,10.23,-7.58
2019-03-29,4.62,4.9,-0.28,17.29,3.98
2019-04-12,9.28,6.7,2.58,22.54,12.31
2019-04-29,8.62,7.58,1.04,19.71,2.42
2019-05-13,4.01,4.51,-0.5,16.89,-5.65
2019-05-28,4.49,4.33,0.16,18.1,-1.61
2019-06-11,7.01,6.41,0.6,18.91,2.02
2019-06-25,9.63,7.2,2.43,22.26,4.16
2019-07-10,11.97,8.71,3.26,23.79,4.88
2019-07-24,13.52,9.37,4.15,25.42,3.16
2019-08-07,10.87,6.17,4.7,26.43,2.64
2019-08-21,15.74,7.24,8.5,33.39,7.97
2019-09-05,18.76,8.54,10.22,36.55,10.12
2019-09-19,18.75,9.32,9.43,35.1,1.71
2019-10-03,18.24,6.75,11.49,38.88,2.33
2019-10-17,22.12,8.87,13.25,42.11,7.01
2019-10-31,21.27,9.84,11.43,38.77,-0.11
2019-11-14,22.04,11.34,10.7,37.43,-4.68
2019-11-29,15.78,12.47,3.31,23.88,-14.89
2019-12-13,13.27,13.19,0.08,17.95,-19.48
2019-12-30,14.53,14.13,0.4,18.54,-5.34
2020-01-14,16.68,15.64,1.04,19.71,1.76
2020-01-29,21.05,15.46,5.59,28.06,9.52
2020-02-12,24.0,18.03,5.97,28.75,9.04
2020-02-27,17.43,8.5,8.93,34.18,6.12
2020-03-12,4.11,-3.7,7.81,32.13,3.38
2020-03-26,5.91,-0.12,6.03,28.86,-5.32
2020-04-09,8.38,3.89,4.49,26.04,-6.09
2020-04-24,12.53,5.05,7.48,31.52,2.66
2020-05-08,21.21,7.3,13.91,43.32,17.28
2020-05-22,24.12,8.02,16.1,47.33,15.81
2020-06-08,29.92,14.68,15.24,45.75,2.43
2020-06-22,26.95,12.0,14.95,45.22,-2.11
2020-07-07,26.25,12.36,13.89,43.28,-2.47
2020-07-21,32.13,15.06,17.07,49.11,3.89
2020-08-04,34.25,16.26,17.99,50.8,7.52
2020-08-18,40.93,18.32,22.61,59.27,10.16
2020-09-01,41.3,21.66,19.64,53.82,3.02
2020-09-16,39.62,18.36,21.26,56.79,-2.48
2020-09-30,38.09,17.41,20.68,55.73,1.91
2020-10-14,41.75,20.52,21.23,56.74,-0.05
2020-10-28,34.97,15.44,19.53,53.62,-2.11
2020-11-11,38.1,22.6,15.5,46.23,-10.51
2020-11-25,36.63,24.05,12.58,40.88,-12.74
2020-12-10,33.06,25.03,8.03,32.53,-13.7
2020-12-24,35.44,25.6,9.84,35.85,-5.03
2021-01-11,35.56,27.93,7.63,31.8,-0.73
2021-01-26,40.0,29.15,10.85,37.7,1.85
2021-02-09,37.72,30.7,7.02,30.68,-1.12
2021-02-24,31.17,31.06,0.11,18.01,-19.69
2021-03-10,33.62,30.52,3.1,23.49,-7.19
2021-03-24,43.95,30.35,13.6,42.75,24.74
2021-04-08,52.41,35.06,17.35,49.62,26.13
2021-04-22,55.15,35.95,19.2,53.02,10.27
2021-05-06,61.44,37.59,23.85,61.54,11.92
