Date,rate_HD_5D,rate_VOO_20D
2015-01,1.86,-1.42
2015-02,11.39,3.81
2015-03,9.86,1.86
2015-04,2.78,2.71
2015-05,6.64,3.69
2015-06,6.44,1.43
2015-07,11.58,3.45
2015-08,10.36,-2.99
2015-09,9.49,-5.11
2015-10,16.54,2.98
2015-11,25.21,3.19
2015-12,23.06,1.25
2016-01,16.15,-3.69
2016-02,13.97,-3.7
2016-03,22.47,2.89
2016-04,21.97,3.11
2016-05,20.11,4.75
2016-06,15.4,4.89
2016-07,24.23,8.53
2016-08,20.36,8.37
2016-09,14.85,8.12
2016-10,8.48,5.95
2016-11,15.38,9.69
2016-12,19.05,11.65
2017-01,21.57,13.25
2017-02,27.38,17.22
2017-03,29.03,16.86
2017-04,36.31,17.61
2017-05,33.92,18.78
2017-06,32.94,19.01
2017-07,28.87,20.96
2017-08,29.14,20.79
2017-09,40.1,22.74
2017-10,41.04,25.03
2017-11,52.73,28.25
2017-12,59.7,29.25
2018-01,67.91,35.75
2018-02,51.14,30.03
2018-03,47.64,26.25
2018-04,52.11,26.17
2018-05,53.36,28.67
2018-06,59.25,29.05
2018-07,60.09,33.05
2018-08,62.41,36.68
2018-09,66.34,36.79
2018-10,40.31,26.85
2018-11,43.92,28.73
2018-12,36.46,16.94
2019-01,45.07,25.85
2019-02,45.56,29.46
2019-03,51.18,31.43
2019-04,59.54,36.15
2019-05,47.86,27.01
2019-06,62.21,35.39
2019-07,65.65,36.78
2019-08,75.59,34.02
2019-09,78.69,36.12
2019-10,79.5,38.56
2019-11,67.66,42.96
2019-12,66.16,46.57
2020-01,72.54,45.84
2020-02,63.8,33.48
2020-03,40.54,16.52
2020-04,64.82,31.14
2020-05,85.26,36.91
2020-06,86.73,38.91
2020-07,96.68,46.5
2020-08,109.8,56.02
2020-09,104.12,49.48
2020-10,94.8,45.07
2020-11,101.35,60.24
2020-12,92.68,65.44
2021-01,95.3,62.98
2021-02,85.22,66.67
2021-03,118.95,73.41
2021-04,130.64,81.63
2021-05,125.75,81.89
2021-06,125.49,85.03
2021-07,130.58,88.55
2021-08,127.73,93.07
2021-09,128.91,83.11
2021-10,157.57,94.98
2021-11,175.72,92.53
2021-12,184.82,100.25
2022-01,150.21,88.77
2022-02,114.05,82.25
2022-03,102.97,88.26
2022-04,102.62,70.96
2022-05,103.13,70.67
2022-06,84.28,55.96
2022-07,101.22,69.63
2022-08,93.15,61.99
2022-09,83.93,46.57
2022-10,96.45,57.92
2022-11,115.18,66.03
2022-12,108.72,55.95
2023-01,113.15,65.17
2023-02,94.03,60.45
2023-03,93.65,65.81
2023-04,96.32,67.82
2023-05,85.7,68.01
2023-06,102.61,78.26
2023-07,116.73,83.39
2023-08,114.78,79.69
2023-09,95.6,70.53
2023-10,83.55,66.24
2023-11,102.62,80.8
2023-12,122.95,88.32
2024-01,126.02,90.59
2024-02,142.54,99.68
2024-03,144.71,105.35
2024-04,112.26,96.31
2024-05,113.23,105.32
2024-06,118.26,111.74
2024-07,132.42,113.27
2024-08,133.0,117.45
2024-09,155.02,121.24
2024-10,146.64,118.22
2024-11,153.62,125.6
