Date,rate_HD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,2.3,4.11,-1.81,93.21,-6.79,0.04,0.0
2019-03-01,2.97,7.97,-5.0,81.13,-12.08,0.16,0.03
2019-03-29,6.71,8.68,-1.97,92.21,11.08,0.16,0.01
2019-04-29,12.33,12.89,-0.56,86.63,-5.58,3.55,0.47
2019-05-28,6.33,7.56,-1.23,84.45,-2.18,3.55,0.55
2019-06-25,13.58,12.09,1.49,92.58,8.13,3.79,0.28
2019-07-24,18.94,15.45,3.49,92.6,0.02,5.94,0.44
2019-08-21,21.92,11.92,10.0,100.0,7.4,10.0,0.0
2019-09-19,25.96,15.12,10.84,90.92,-9.08,14.64,1.33
2019-10-17,30.48,14.29,16.19,100.0,9.08,16.19,0.0
2019-11-14,30.08,18.08,12.0,88.09,-11.91,17.3,2.06
2019-12-13,17.56,20.86,-3.3,53.7,-34.39,17.3,8.01
2020-01-14,22.16,24.54,-2.38,55.77,2.07,17.3,7.65
2020-02-12,32.2,28.13,4.07,70.26,14.49,17.3,5.15
2020-03-12,4.1,-6.51,10.61,84.96,14.7,17.3,2.6
2020-04-09,10.08,5.58,4.5,71.23,-13.73,17.3,4.98
2020-05-08,27.86,10.92,16.94,99.19,27.96,17.3,0.14
2020-06-08,39.72,22.48,17.24,90.36,-8.83,21.98,2.12
2020-07-07,34.3,18.64,15.66,87.15,-3.21,21.98,2.82
2020-08-04,45.06,24.61,20.45,95.0,7.85,22.96,1.15
2020-09-01,54.38,32.86,21.52,87.48,-7.52,28.49,3.57
2020-09-30,49.94,26.15,23.79,91.56,4.08,28.49,2.4
2020-10-28,45.23,22.82,22.41,89.08,-2.48,28.49,3.11
2020-11-25,47.12,36.14,10.98,68.55,-20.53,28.49,8.96
2020-12-24,45.11,38.27,6.84,61.12,-7.43,28.49,11.08
2021-01-26,51.0,43.5,7.5,62.3,1.18,28.49,10.74
2021-02-24,38.56,46.15,-7.59,35.2,-27.1,28.49,18.46
2021-03-24,55.69,44.68,11.01,68.61,33.41,28.49,8.94
2021-04-22,70.42,53.01,17.41,80.1,11.49,28.49,5.67
2021-05-20,66.91,53.7,13.21,72.56,-7.54,28.49,7.82
2021-06-18,59.39,53.7,5.69,59.05,-13.51,28.49,11.67
2021-07-19,67.43,56.4,11.03,68.64,9.59,28.49,8.93
2021-08-16,75.36,64.03,11.33,69.18,0.54,28.49,8.78
2021-09-14,73.8,62.53,11.27,69.07,-0.11,28.49,8.81
2021-10-12,75.69,58.25,17.44,80.15,11.08,28.49,5.66
2021-11-09,92.08,70.01,22.07,88.47,8.32,28.49,3.28
2021-12-08,112.3,70.3,42.0,91.79,3.32,48.19,3.96
2022-01-06,108.66,69.14,39.52,88.5,-3.29,48.19,5.54
2022-02-04,84.32,61.77,22.55,65.99,-22.51,48.19,16.39
2022-03-07,64.94,50.83,14.11,54.79,-11.2,48.19,21.79
2022-04-04,55.76,63.76,-8.0,25.46,-29.33,48.19,35.92
2022-05-03,55.05,48.94,6.11,44.18,18.72,48.19,26.9
2022-06-01,50.73,46.18,4.55,42.11,-2.07,48.19,27.9
2022-06-30,39.1,34.68,4.42,41.93,-0.18,48.19,27.98
2022-07-29,52.3,46.79,5.51,43.38,1.45,48.19,27.29
2022-08-26,50.49,44.03,6.46,44.64,1.26,48.19,26.68
2022-09-26,34.28,29.79,4.49,42.03,-2.61,48.19,27.94
2022-10-24,42.38,34.1,8.28,47.05,5.02,48.19,25.52
2022-11-21,58.87,39.48,19.39,61.79,14.74,48.19,18.41
2022-12-20,57.48,34.19,23.29,66.97,5.18,48.19,15.92
2023-01-20,57.17,39.33,17.84,59.74,-7.23,48.19,19.4
2023-02-17,58.22,43.06,15.16,56.18,-3.56,48.19,21.12
2023-03-20,43.65,38.55,5.1,42.84,-13.34,48.19,27.55
2023-04-18,48.14,44.9,3.24,40.37,-2.47,48.19,28.74
2023-05-16,39.62,43.24,-3.62,31.27,-9.1,48.19,33.12
2023-06-14,47.91,52.28,-4.37,30.27,-1.0,48.19,33.6
2023-07-14,55.84,56.16,-0.32,35.65,5.38,48.19,31.01
2023-08-11,62.63,54.52,8.11,46.83,11.18,48.19,25.62
2023-09-11,60.89,55.17,5.72,43.66,-3.17,48.19,27.15
2023-10-09,44.43,49.26,-4.83,29.66,-14.0,48.19,33.9
2023-11-06,43.77,50.09,-6.32,27.69,-1.97,48.19,34.85
2023-12-05,57.53,57.0,0.53,36.77,9.08,48.19,30.47
2024-01-04,64.46,60.28,4.18,41.62,4.85,48.19,28.13
2024-02-02,73.06,69.13,3.93,41.28,-0.34,48.19,28.3
2024-03-04,83.74,74.84,8.9,47.88,6.6,48.19,25.12
2024-04-02,74.89,76.61,-1.72,33.79,-14.09,48.19,31.91
2024-04-30,61.02,70.87,-9.85,23.0,-10.79,48.19,37.11
2024-05-29,56.66,78.66,-22.0,6.89,-16.11,48.19,44.87
2024-06-27,63.78,85.6,-21.82,7.12,0.23,48.19,44.76
2024-07-26,72.02,83.79,-11.77,20.46,13.34,48.19,38.33
2024-08-23,79.27,89.29,-10.02,22.78,2.32,48.19,37.21
2024-09-17,82.81,88.56,-5.75,28.44,12.45,48.19,34.48
