Date,rate_HD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,12.98,4.16,8.82,95.66,52.94,9.22,1.3,0.1
2015-04-29,5.72,3.8,1.92,17.73,-63.71,10.83,1.3,2.96
2015-06-25,9.0,3.4,5.6,51.71,11.73,10.83,1.52,0.03
2015-08-21,12.58,-2.77,15.35,93.48,21.55,16.42,1.47,0.04
2015-10-19,19.05,0.19,18.86,99.53,2.3,18.95,1.36,0.01
2015-12-15,26.51,0.99,25.52,93.62,16.0,27.26,1.3,0.4
2016-02-12,11.72,-8.03,19.75,72.32,-2.96,27.31,1.27,2.08
2016-04-12,28.61,1.51,27.1,96.17,9.24,28.18,1.25,0.32
2016-06-08,23.56,4.64,18.92,65.99,-33.84,28.67,1.24,3.11
2016-08-04,29.24,6.55,22.69,79.14,3.7,28.67,1.25,1.99
2016-09-30,22.02,6.55,15.47,53.96,-16.85,28.67,1.27,4.45
2016-11-28,23.56,8.53,15.03,52.42,9.1,28.67,1.3,4.55
2017-01-26,30.53,12.65,17.88,62.36,4.74,28.67,1.32,1.28
2017-03-24,38.69,14.65,24.04,83.85,10.15,28.67,1.33,0.58
2017-05-22,45.76,17.16,28.6,93.74,2.39,30.51,1.27,0.74
2017-07-19,42.6,20.55,22.05,72.27,-18.52,30.51,1.26,3.5
2017-09-14,47.59,21.78,25.81,84.6,15.97,30.51,1.28,1.98
2017-11-09,50.42,25.33,25.09,81.91,-10.65,30.63,1.27,2.38
2018-01-09,76.81,32.87,43.94,96.95,1.78,45.32,1.27,0.42
2018-03-08,61.95,32.18,29.77,57.48,-30.03,51.79,1.28,6.25
2018-05-04,67.47,27.87,39.6,76.46,12.12,51.79,1.32,1.18
2018-07-02,74.56,30.25,44.31,85.56,6.76,51.79,1.3,2.33
2018-08-28,81.16,38.61,42.55,82.16,-0.83,51.79,1.28,3.09
2018-10-24,57.74,26.38,31.36,58.95,-29.79,53.2,1.24,7.71
2018-12-21,42.31,14.29,28.02,52.67,6.73,53.2,1.24,9.19
2019-02-21,69.26,31.47,37.79,71.03,11.71,53.2,1.25,5.83
2019-04-18,80.5,36.81,43.69,82.12,20.71,53.2,1.26,3.67
2019-06-17,80.66,36.1,44.56,83.76,20.06,53.2,1.27,3.44
2019-08-13,80.77,37.04,43.73,82.2,-8.78,53.2,1.25,3.99
2019-10-09,97.4,35.98,61.42,98.52,0.63,62.34,1.27,0.35
2019-12-05,82.54,45.14,37.4,56.64,-31.2,66.03,1.26,10.73
2020-02-04,100.18,52.49,47.69,72.22,15.11,66.03,1.26,6.86
2020-04-01,51.39,13.74,37.65,57.02,-33.92,66.03,1.25,10.91
2020-05-29,109.97,40.47,69.5,97.6,18.89,71.21,1.27,0.62
2020-07-27,124.55,48.57,75.98,100.0,9.96,75.98,1.28,0.0
2020-09-22,127.95,51.8,76.15,88.35,-7.55,86.19,1.28,3.37
2020-11-17,125.73,64.37,61.36,71.19,-22.75,86.19,1.23,9.01
2021-01-15,126.86,70.52,56.34,65.37,2.39,86.19,1.23,11.18
2021-03-16,130.75,78.86,51.89,60.2,4.15,86.19,1.25,13.13
2021-05-12,157.49,82.17,75.32,84.34,-3.29,89.3,1.23,5.45
2021-07-09,159.83,94.62,65.21,73.02,6.1,89.3,1.25,9.65
2021-09-03,164.65,101.38,63.27,70.85,-5.21,89.3,1.24,10.56
2021-11-01,191.54,103.4,88.14,91.77,12.73,96.04,1.24,3.07
2021-12-29,225.59,110.49,115.1,90.49,-6.89,127.19,1.22,3.87
2022-02-25,149.13,91.86,57.27,45.03,-27.17,127.19,1.22,23.57
2022-04-25,138.4,86.8,51.6,40.57,4.62,127.19,1.26,25.49
2022-06-22,109.0,63.12,45.88,36.07,-3.46,127.19,1.31,9.01
2022-08-18,151.21,84.98,66.23,52.07,2.07,127.19,1.35,6.59
2022-10-14,112.31,53.85,58.46,45.96,10.07,127.19,1.41,3.63
2022-12-12,150.41,70.93,79.48,62.49,7.35,127.19,1.43,2.55
2023-02-09,139.47,73.66,65.81,51.74,-12.22,127.19,1.42,3.4
2023-04-10,119.74,73.97,45.77,35.99,-5.19,127.19,1.48,4.39
2023-06-06,122.17,81.01,41.16,32.36,-0.5,127.19,1.56,0.45
2023-08-03,146.15,88.91,57.24,45.0,13.06,127.19,1.65,0.36
2023-09-29,124.84,79.47,45.37,35.67,-9.08,127.19,1.58,0.41
2023-11-27,130.14,90.05,40.09,31.52,5.5,127.19,1.38,7.87
2024-01-25,158.3,103.14,55.16,43.37,-3.32,127.19,1.3,18.56
2024-03-22,185.5,115.96,69.54,54.67,5.9,127.19,1.28,15.02
2024-05-20,145.71,118.46,27.25,21.42,-9.08,127.19,1.3,25.5
2024-07-18,164.81,126.6,38.21,30.04,5.57,127.19,1.37,7.18
2024-09-13,173.3,129.28,44.02,34.61,8.28,127.19,1.41,3.26
2024-10-18,197.58,137.88,59.7,46.94,9.3,127.19,1.42,2.63
