Date,rate_HD_5D,rate_VOO_20D
2016-01,1.0217,0.7475
2016-02,-5.5192,0.3631
2016-03,2.9244,6.1635
2016-04,2.3629,4.8532
2016-05,1.2851,5.5092
2016-06,-1.5298,4.9516
2016-07,6.4514,8.0529
2016-08,3.0651,7.2728
2016-09,-0.9591,6.525
2016-10,-5.9962,4.0384
2016-11,0.4705,7.3996
2016-12,3.9957,9.0221
2017-01,6.1512,10.0556
2017-02,11.2023,13.4646
2017-03,12.5339,12.6934
2017-04,18.6583,13.0265
2017-05,16.384,13.8264
2017-06,15.2912,13.7461
2017-07,11.6602,15.2839
2017-08,11.9326,14.8547
2017-09,21.4629,16.4705
2017-10,22.1225,18.391
2017-11,32.0293,21.1572
2017-12,37.6993,21.8357
2018-01,44.2319,27.5767
2018-02,33.3785,19.4887
2018-03,31.1575,15.9328
2018-04,34.9083,14.9578
2018-05,35.7295,17.1859
2018-06,40.5787,17.444
2018-07,40.9258,20.9505
2018-08,42.6493,24.1299
2018-09,45.804,24.1209
2018-10,23.1424,14.1084
2018-11,26.1404,15.0224
2018-12,17.6013,4.4886
2019-01,25.0642,12.5608
2019-02,25.479,15.8612
2019-03,30.2116,17.612
2019-04,37.3672,21.8639
2019-05,27.3761,16.0646
2019-06,39.5352,19.9808
2019-07,42.3948,21.2252
2019-08,46.0809,18.3328
2019-09,44.7822,20.1882
2019-10,43.8207,20.3259
2019-11,34.303,24.2116
2019-12,33.1657,27.349
2020-01,38.369,26.2815
2020-02,39.1901,19.8213
2020-03,31.9569,15.7478
2020-04,55.096,30.3559
2020-05,74.0597,35.9447
2020-06,68.9669,35.2146
2020-07,73.0849,39.5903
2020-08,84.4073,48.5304
2020-09,77.0417,40.6583
2020-10,70.9122,35.284
2020-11,67.5227,43.8758
2020-12,57.0786,48.4488
2021-01,59.1772,45.6177
2021-02,53.9917,42.6536
2021-03,73.9392,44.2697
2021-04,83.0983,51.1309
2021-05,77.697,46.9645
2021-06,78.6955,49.5312
2021-07,82.6874,52.4159
2021-08,77.9647,56.1018
2021-09,76.1431,48.0813
2021-10,92.1545,56.0144
2021-11,105.6836,53.5374
2021-12,107.6718,55.8343
2022-01,88.8838,46.4571
2022-02,60.6464,38.1483
2022-03,51.8575,42.2675
2022-04,48.6453,34.5494
2022-05,42.1653,36.0289
2022-06,30.2757,21.1749
2022-07,38.9444,31.8752
2022-08,33.5626,26.0562
2022-09,27.4761,14.2993
2022-10,36.3564,23.2183
2022-11,49.5317,29.7022
2022-12,46.1914,24.5108
2023-01,41.1332,29.2932
2023-02,26.5334,25.9536
2023-03,28.1087,29.4041
2023-04,30.1207,31.1074
2023-05,20.9825,31.3785
2023-06,32.1954,39.5074
2023-07,41.6763,43.6112
2023-08,38.6703,39.288
2023-09,34.6666,32.2789
2023-10,28.4265,29.0551
2023-11,41.892,40.4823
2023-12,56.3262,46.4584
2024-01,58.6098,48.2956
2024-02,70.2995,55.4714
2024-03,71.9237,59.9707
2024-04,55.6842,54.3559
2024-05,56.2985,58.7198
2024-06,60.1167,63.7565
2024-07,70.569,62.4775
2024-08,66.8871,65.2821
2024-09,74.5422,63.7333
2024-10,72.1177,61.5953
2024-11,82.5116,70.4058
2024-12,64.778,65.7986
2025-01,73.8589,69.6123
2025-02,66.1582,66.3646
2025-03,63.0611,60.3871
2025-04,59.8418,59.1236
2025-05,62.7486,68.5307
2025-06,59.7267,76.5585
2025-07,59.2989,79.9077
2025-08,75.6917,82.9229
2025-09,75.2856,88.6543
2025-10,63.6532,92.3724
2025-11,53.3845,92.0168
2025-12,48.4124,91.3981
2026-01,61.6869,92.8862
