Date,rate_HD_5D,rate_VOO_20D
2016-01,1.0217,0.7475
2016-02,-4.8287,0.5732
2016-03,3.3718,6.1122
2016-04,1.8901,5.1669
2016-05,1.3951,5.01
2016-06,0.0774,3.7643
2016-07,7.119,5.7707
2016-08,4.2717,5.2042
2016-09,2.5933,4.314
2016-10,-1.6506,3.1133
2016-11,4.3365,5.5589
2016-12,7.207,6.7166
2017-01,7.3124,7.5179
2017-02,8.3886,9.6627
2017-03,8.4264,9.1439
2017-04,9.6139,9.2546
2017-05,8.7841,9.5761
2017-06,8.305,9.4332
2017-07,7.3388,10.0836
2017-08,6.1241,9.7575
2017-09,13.1263,10.3465
2017-10,12.6413,11.0407
2017-11,14.4524,12.0547
2017-12,15.3502,12.1849
2018-01,16.4216,14.2981
2018-02,13.2927,10.7423
2018-03,12.2534,7.7377
2018-04,16.0763,7.1663
2018-05,17.252,9.4342
2018-06,21.9486,9.9109
2018-07,21.5954,13.185
2018-08,21.5117,16.0378
2018-09,21.7046,16.1493
2018-10,17.1534,10.1359
2018-11,16.7942,10.9525
2018-12,9.3793,0.9755
2019-01,14.7722,8.6536
2019-02,14.3105,11.8003
2019-03,15.588,10.9644
2019-04,20.7076,11.9994
2019-05,19.1365,9.7929
2019-06,26.2341,13.2837
2019-07,28.1407,14.5748
2019-08,31.8862,12.0445
2019-09,31.1211,13.9283
2019-10,30.9274,13.8242
2019-11,27.7622,15.2406
2019-12,27.0604,16.3477
2020-01,27.9698,16.0
2020-02,24.2232,8.5928
2020-03,15.1436,2.2428
2020-04,35.3771,15.3065
2020-05,52.2254,20.5007
2020-06,49.0834,20.6291
2020-07,53.7961,25.1907
2020-08,64.0411,33.3535
2020-09,58.2008,26.8002
2020-10,52.3874,22.3781
2020-11,51.5094,31.0342
2020-12,42.6214,35.3489
2021-01,44.6764,32.969
2021-02,39.6905,31.3421
2021-03,58.9476,33.5115
2021-04,66.862,39.9579
2021-05,58.5436,36.6678
2021-06,59.5511,39.0487
2021-07,63.2609,41.822
2021-08,59.4734,45.3402
2021-09,57.6384,37.9657
2021-10,72.1612,45.0363
2021-11,72.4478,42.8984
2021-12,73.9833,45.8776
2022-01,61.7912,37.2576
2022-02,37.7416,30.0426
2022-03,30.4406,34.0335
2022-04,28.2271,26.1433
2022-05,23.8064,27.4163
2022-06,13.3469,14.032
2022-07,21.8109,24.1716
2022-08,22.3974,22.3837
2022-09,20.2447,19.8311
2022-10,28.1389,25.5829
2022-11,40.6309,32.1735
2022-12,37.321,26.2075
2023-01,34.163,32.0065
2023-02,20.6418,28.5111
2023-03,21.8826,32.0763
2023-04,23.8535,33.7937
2023-05,15.5298,34.0419
2023-06,26.2987,42.2913
2023-07,35.3898,46.4427
2023-08,32.8326,42.2085
2023-09,27.933,35.0408
2023-10,21.7976,31.7156
2023-11,34.6485,43.3533
2023-12,47.7858,49.4187
2024-01,47.8542,45.9225
2024-02,53.8164,52.9775
2024-03,48.2534,57.4105
2024-04,38.2448,51.7233
2024-05,36.3501,56.0692
2024-06,40.3878,61.0314
2024-07,41.136,60.1437
2024-08,38.6386,63.097
2024-09,46.8981,62.2106
2024-10,44.587,60.0887
2024-11,54.3371,68.8548
2024-12,46.3231,63.7125
2025-01,47.4067,64.5325
2025-02,45.982,63.2827
2025-03,45.0979,58.1497
2025-04,42.3263,54.0822
2025-05,45.021,63.2308
2025-06,42.9312,71.0368
2025-07,38.2587,74.3035
2025-08,52.5107,77.2429
2025-09,53.856,82.8085
2025-10,52.4138,86.4244
2025-11,51.108,81.8929
2025-12,44.6073,81.1479
2026-01,59.0725,82.5351
