Date,rate_HD_5D,rate_VOO_20D
2016-01,-3.9825,-3.28
2016-02,-4.1172,-2.376
2016-03,4.1485,4.071
2016-04,3.4316,3.4463
2016-05,1.8002,4.5141
2016-06,-1.783,4.1644
2016-07,6.2878,7.3333
2016-08,2.9571,6.6525
2016-09,-1.4864,6.013
2016-10,-6.3688,3.6115
2016-11,0.5116,7.182
2016-12,4.0659,8.8567
2017-01,6.4405,10.0774
2017-02,11.6344,13.6125
2017-03,12.9691,12.8284
2017-04,19.2448,13.2286
2017-05,16.9653,14.0432
2017-06,15.927,13.9758
2017-07,12.276,15.5728
2017-08,12.5432,15.1519
2017-09,22.0855,16.7674
2017-10,22.7444,18.6971
2017-11,32.693,21.4906
2017-12,38.399,22.1742
2018-01,45.1315,28.0253
2018-02,30.2302,22.3109
2018-03,27.0883,18.5822
2018-04,30.8939,18.439
2018-05,31.8114,20.6342
2018-06,36.7249,20.8295
2018-07,37.2656,24.4195
2018-08,39.086,27.64
2018-09,42.2101,27.5571
2018-10,19.8227,18.148
2018-11,22.8866,19.8158
2018-12,16.517,8.7803
2019-01,23.9304,17.0692
2019-02,24.3801,20.3898
2019-03,29.1617,22.1512
2019-04,36.2454,26.4471
2019-05,26.2733,17.8766
2019-06,38.4865,25.6026
2019-07,41.3395,26.8029
2019-08,49.7204,24.165
2019-09,52.2352,26.0707
2019-10,52.7928,28.2682
2019-11,42.6128,32.2632
2019-12,41.276,35.5066
2020-01,46.6478,34.7146
2020-02,39.1886,23.2206
2020-03,19.6528,7.5857
2020-04,40.4726,21.2139
2020-05,57.8788,26.5664
2020-06,59.0557,28.3643
2020-07,67.4379,35.3077
2020-08,78.4287,44.0007
2020-09,73.4603,37.8818
2020-10,65.4261,33.7409
2020-11,70.8706,47.6567
2020-12,63.4379,52.3191
2021-01,65.5877,49.9619
2021-02,57.0031,53.2489
2021-03,85.3033,59.3139
2021-04,95.0195,66.7128
2021-05,90.7154,66.7978
2021-06,90.3367,69.5264
2021-07,94.4684,72.593
2021-08,91.9267,76.58
2021-09,92.7989,67.3306
2021-10,116.777,78.0118
2021-11,131.8118,75.6346
2021-12,139.2062,82.5203
2022-01,109.9591,71.9304
2022-02,79.5003,65.8784
2022-03,70.2148,71.2418
2022-04,69.8807,55.3862
2022-05,70.2765,55.0693
2022-06,54.5047,41.677
2022-07,68.7004,54.0588
2022-08,61.9345,47.0803
2022-09,54.1982,33.1115
2022-10,64.6965,43.3799
2022-11,80.3306,50.707
2022-12,74.8721,41.5455
2023-01,78.5624,49.9054
2023-02,62.5605,45.6128
2023-03,62.2338,50.431
2023-04,64.4614,52.2262
2023-05,55.6218,52.3734
2023-06,69.757,61.6123
2023-07,81.5836,66.208
2023-08,79.9293,62.8182
2023-09,63.8483,54.4786
2023-10,53.7869,50.5707
2023-11,69.7889,63.7242
2023-12,86.7837,70.5007
2024-01,89.3298,72.5028
2024-02,103.1241,80.6678
2024-03,104.8583,85.7322
2024-04,77.7498,77.499
2024-05,78.5237,85.5862
2024-06,82.7594,91.319
2024-07,94.5908,92.6342
2024-08,95.076,96.3435
2024-09,113.4795,99.6776
2024-10,106.4306,96.8805
2024-11,125.029,107.4927
2024-12,103.0065,101.7132
2025-01,113.9837,106.1747
2025-02,105.0378,102.6383
2025-03,89.8402,90.4787
2025-04,85.96,88.1311
2025-05,89.2071,99.0692
2025-06,88.7643,108.4087
2025-07,88.3974,112.1972
2025-08,107.5979,115.6241
2025-09,107.0511,122.2463
2025-10,93.1933,126.4867
2025-11,80.9713,125.9202
2025-12,75.006,125.0582
2026-01,94.4055,126.4133
