Date,rate_HD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,17.81,0.0
2019-01-31,1.36,1.9,-0.54,16.82,-0.99
2019-03-01,2.0,4.45,-2.45,13.31,-3.51
2019-03-29,4.62,4.9,-0.28,17.29,3.98
2019-04-29,8.62,7.58,1.04,19.71,2.42
2019-05-28,4.49,4.33,0.16,18.1,-1.61
2019-06-25,9.63,7.2,2.43,22.26,4.16
2019-07-24,13.52,9.37,4.15,25.42,3.16
2019-08-21,15.74,7.24,8.5,33.39,7.97
2019-09-19,18.75,9.32,9.43,35.1,1.71
2019-10-17,22.12,8.87,13.25,42.11,7.01
2019-11-14,22.04,11.34,10.7,37.43,-4.68
2019-12-13,13.27,13.19,0.08,17.95,-19.48
2020-01-14,16.68,15.64,1.04,19.71,1.76
2020-02-12,24.0,18.03,5.97,28.75,9.04
2020-03-12,4.11,-3.7,7.81,32.13,3.38
2020-04-09,8.38,3.89,4.49,26.04,-6.09
2020-05-08,21.21,7.3,13.91,43.32,17.28
2020-06-08,29.92,14.68,15.24,45.75,2.43
2020-07-07,26.25,12.36,13.89,43.28,-2.47
2020-08-04,34.25,16.26,17.99,50.8,7.52
2020-09-01,41.3,21.66,19.64,53.82,3.02
2020-09-30,38.09,17.41,20.68,55.73,1.91
2020-10-28,34.97,15.44,19.53,53.62,-2.11
2020-11-25,36.63,24.05,12.58,40.88,-12.74
2020-12-24,35.44,25.6,9.84,35.85,-5.03
2021-01-26,40.0,29.15,10.85,37.7,1.85
2021-02-24,31.17,31.06,0.11,18.01,-19.69
2021-03-24,43.95,30.35,13.6,42.75,24.74
2021-04-22,55.15,35.95,19.2,53.02,10.27
2021-05-20,52.98,36.67,16.31,47.72,-5.3
2021-06-18,47.8,36.95,10.85,37.7,-10.02
2021-07-19,54.14,38.99,15.15,45.59,7.89
2021-08-16,60.45,44.26,16.19,47.5,1.91
2021-09-14,59.7,43.6,16.1,47.33,-0.17
2021-10-12,61.52,41.09,20.43,55.27,7.94
2021-11-09,74.34,49.14,25.2,64.02,8.75
2021-12-08,90.17,49.66,40.51,92.1,28.08
2022-01-06,88.03,49.24,38.79,88.94,-3.16
2022-02-04,70.05,44.67,25.38,64.35,-24.59
2022-03-07,55.66,37.68,17.98,50.78,-13.57
2022-04-04,48.96,46.58,2.38,22.17,-28.61
2022-05-03,48.72,36.93,11.79,39.43,17.26
2022-06-01,45.69,35.31,10.38,36.84,-2.59
2022-06-30,36.75,27.61,9.14,34.57,-2.27
2022-07-29,47.15,35.9,11.25,38.44,3.87
2022-08-26,46.04,34.27,11.77,39.39,0.95
2022-09-26,33.75,24.87,8.88,34.09,-5.3
2022-10-24,40.25,27.92,12.33,40.42,6.33
2022-11-21,53.33,31.72,21.61,57.44,17.02
2022-12-20,52.57,28.33,24.24,62.26,4.82
2023-01-20,52.63,31.98,20.65,55.68,-6.58
2023-02-17,53.78,34.71,19.07,52.78,-2.9
2023-03-20,42.59,31.83,10.76,37.54,-15.24
2023-04-18,46.37,36.36,10.01,36.16,-1.38
2023-05-16,39.89,35.42,4.47,26.0,-10.16
2023-06-14,46.67,41.83,4.84,26.68,0.68
2023-07-14,53.22,44.74,8.48,33.36,6.68
2023-08-11,58.92,43.86,15.06,45.42,12.06
2023-09-11,57.85,44.56,13.29,42.18,-3.24
2023-10-09,44.97,40.69,4.28,25.66,-16.52
2023-11-06,44.66,41.47,3.19,23.66,-2.0
2023-12-05,55.95,46.52,9.43,35.1,11.44
2024-01-04,61.83,49.07,12.76,41.21,6.11
2024-02-02,69.1,55.53,13.57,42.69,1.48
2024-03-04,78.13,59.84,18.29,51.35,8.66
2024-04-02,71.35,61.42,9.93,36.02,-15.33
2024-04-30,60.13,57.39,2.74,22.83,-13.19
2024-05-29,56.89,63.18,-6.29,6.27,-16.56
2024-06-27,62.96,68.42,-5.46,7.79,1.52
2024-07-26,69.99,67.5,2.49,22.37,14.58
2024-08-09,65.75,64.77,0.98,19.6,3.83
