Date,rate_HD_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,12.98,4.16
2015-04-29,6.26,4.33
2015-06-25,10.12,4.4
2015-08-21,13.72,-1.85
2015-10-19,20.85,1.66
2015-12-15,28.95,2.44
2016-02-12,13.84,-6.18
2016-04-12,31.74,4.06
2016-06-08,27.17,7.23
2016-08-04,32.97,9.68
2016-09-30,26.16,10.15
2016-11-28,27.7,12.13
2017-01-26,35.55,17.06
2017-03-24,44.83,19.63
2017-05-22,52.15,22.18
2017-07-19,49.63,26.22
2017-09-14,55.71,27.43
2017-11-09,58.61,31.74
2018-01-09,87.3,40.26
2018-03-08,72.45,39.45
2018-05-04,78.23,35.44
2018-07-02,86.72,38.51
2018-08-28,93.73,47.37
2018-10-24,69.46,34.89
2018-12-21,53.71,22.56
2019-02-21,82.7,40.89
2019-04-18,96.16,47.33
2019-06-17,97.6,46.47
2019-08-13,97.6,48.14
2019-10-09,116.97,47.59
2019-12-05,101.8,57.43
2020-02-04,121.17,66.08
2020-04-01,68.26,24.36
2020-05-29,133.3,53.53
2020-07-27,150.84,63.11
2020-09-22,155.84,66.54
2020-11-17,153.21,80.97
2021-01-15,155.71,88.39
2021-03-16,161.58,97.48
2021-05-12,191.74,101.72
2021-07-09,195.78,116.12
2021-09-03,202.64,123.5
2021-11-01,233.23,126.35
2021-12-29,273.61,135.04
2022-02-25,185.74,114.12
2022-04-25,174.92,109.06
2022-06-22,142.4,82.44
2022-08-18,191.17,107.6
2022-10-14,147.52,73.3
2022-12-12,193.53,92.41
2023-02-09,180.53,96.29
2023-04-10,159.11,97.31
2023-06-06,163.68,105.16
2023-08-03,191.96,114.82
2023-09-29,168.29,104.81
2023-11-27,174.42,116.73
2024-01-25,209.87,132.47
2024-03-22,244.34,147.79
2024-05-20,196.17,150.52
2024-07-18,221.19,160.64
2024-09-13,233.3,163.58
2024-11-08,253.69,179.86
2024-11-12,251.23,179.25
