Date,rate_HD_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-2.2669,-2.376
2016-03,5.5665,4.071
2016-04,4.1125,3.4463
2016-05,2.0716,4.5141
2016-06,-1.7193,4.1644
2016-07,6.2564,7.3333
2016-08,2.7948,6.6525
2016-09,-1.6954,6.013
2016-10,-6.6321,3.6115
2016-11,0.2516,7.182
2016-12,3.7708,8.8567
2017-01,6.4541,10.0774
2017-02,11.5625,13.6125
2017-03,12.7569,12.8284
2017-04,18.9237,13.2286
2017-05,16.5079,14.0432
2017-06,15.3552,13.9758
2017-07,11.6196,15.5728
2017-08,11.8312,15.1519
2017-09,21.3037,16.7674
2017-10,21.8807,18.6971
2017-11,31.7326,21.4906
2017-12,37.3219,22.1742
2018-01,45.528,28.0253
2018-02,30.3572,22.3109
2018-03,27.0604,18.5822
2018-04,30.7826,18.439
2018-05,31.5746,20.6342
2018-06,36.3642,20.8295
2018-07,36.7811,24.4195
2018-08,38.4837,27.64
2018-09,42.8433,27.5571
2018-10,20.1487,18.148
2018-11,23.1256,19.8158
2018-12,16.6386,8.7803
2019-01,24.5517,17.0692
2019-02,24.8829,20.3898
2019-03,29.5804,22.1512
2019-04,36.5729,26.4471
2019-05,26.4289,17.8766
2019-06,38.5916,25.6026
2019-07,41.3197,26.8029
2019-08,49.5983,24.165
2019-09,53.1811,26.0707
2019-10,53.5542,28.2682
2019-11,43.1296,32.2632
2019-12,41.6515,35.5066
2020-01,47.913,34.7146
2020-02,40.1623,23.2206
2020-03,20.2547,7.5857
2020-04,41.1793,21.2139
2020-05,58.5309,26.5664
2020-06,59.5394,28.3643
2020-07,67.7846,35.3077
2020-08,78.651,44.0007
2020-09,73.4828,37.8818
2020-10,65.2432,33.7409
2020-11,70.543,47.6567
2020-12,62.9632,52.3191
2021-01,66.1313,49.9619
2021-02,57.3447,53.2489
2021-03,85.5973,59.3139
2021-04,95.1445,66.7128
2021-05,90.6218,66.7978
2021-06,90.0552,69.5264
2021-07,94.0058,72.593
2021-08,91.2851,76.58
2021-09,91.9848,67.3306
2021-10,115.7,78.0118
2021-11,130.5085,75.6346
2021-12,137.6649,82.5203
2022-01,108.3752,71.9304
2022-02,77.9603,65.8784
2022-03,68.6284,71.2418
2022-04,68.197,55.3862
2022-05,68.494,55.0693
2022-06,52.7602,41.677
2022-07,66.7725,54.0588
2022-08,59.9832,47.0803
2022-09,52.2397,33.1115
2022-10,62.5706,43.3799
2022-11,77.9904,50.707
2022-12,72.5124,41.5455
2023-01,77.0451,49.9054
2023-02,61.052,45.6128
2023-03,60.6631,50.431
2023-04,62.8077,52.2262
2023-05,53.9632,52.3734
2023-06,67.9398,61.6123
2023-07,79.5844,66.208
2023-08,77.8623,62.8182
2023-09,61.8518,54.4786
2023-10,51.8317,50.5707
2023-11,67.624,63.7242
2023-12,84.3848,70.5007
2024-01,87.7937,72.5028
2024-02,101.389,80.6678
2024-03,102.9971,85.7322
2024-04,75.9635,77.499
2024-05,76.6591,85.5862
2024-06,80.7852,91.319
2024-07,92.4405,92.6342
2024-08,92.8388,96.3435
2024-09,111.9228,99.6776
2024-10,104.7746,96.8805
2024-11,123.1285,107.4927
2024-12,101.1469,101.7132
2025-01,113.0173,106.1747
2025-02,103.9718,102.6383
2025-03,88.7311,90.4787
2025-04,84.7762,88.1311
2025-05,87.9227,99.0692
2025-06,87.3947,108.4087
2025-07,86.9485,112.1972
2025-08,105.9595,115.6241
2025-09,106.3236,122.2463
2025-10,92.3865,126.4867
2025-11,80.1021,125.9202
2025-12,74.0749,125.0582
2026-01,93.9833,126.4133
