Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.9280505523681648,-1.5188014984130582
2015-02,5.749882011413576,3.807135581970256
2015-03,5.309378240585327,0.9869820308685552
2015-04,-3.727180632019045,1.7466311630249145
2015-05,-1.8208503774007068,2.4455955619812286
2015-06,-3.053907657078325,0.0477857785906143
2015-07,8.049328433036806,2.036062753677381
2015-08,4.804632642110196,-4.434959403143979
2015-09,7.630458988952626,-6.094778068542473
2015-10,13.414042910489176,2.2972477278276004
2015-11,12.702997806549089,2.398887886047363
2015-12,10.624346110417292,0.3434674846942709
2016-01,6.864909160614019,-4.52658138929094
2016-02,9.616895156351712,-4.447799116007478
2016-03,11.775995765209204,2.171942896842971
2016-04,16.444968120350566,2.3246770176607034
2016-05,18.191852878994432,3.915401113298224
2016-06,23.04928784420617,4.007236130162317
2016-07,24.072372369766228,7.59178317985536
2016-08,18.94111749194918,7.342795589628692
2016-09,16.476400352824825,7.017400032737053
2016-10,18.9174480089934,4.798161098977816
2016-11,27.990492699941004,8.49442083930969
2016-12,19.53376200714112,10.390332527465818
2017-01,19.368863501915577,11.902466461768537
2017-02,26.692413604171207,15.76016479153104
2017-03,26.18111873245239,15.283803120476858
2017-04,26.108519345250624,15.934812550511856
2017-05,31.47613015467328,16.99471495513918
2017-06,28.81213595334946,17.136465833848536
2017-07,34.55562698984147,18.97367523741722
2017-08,40.35531957869098,18.72020469734885
2017-09,41.41164007792754,20.554466353696952
2017-10,39.24349147992816,22.72430823691234
2017-11,43.95522613652547,25.80143323644004
2017-12,43.66613082597064,26.69478839317529
2018-01,57.4624432662161,32.97908960603413
2018-02,55.76300466997195,27.21647956574269
2018-03,48.099016420745855,23.439735384178164
2018-04,39.52879735955961,23.33120869985441
2018-05,36.80414388093496,25.71674635750909
2018-06,27.70028760794707,26.03137970041676
2018-07,40.16832180890171,29.885712528055382
2018-08,37.70071020202639,33.36300443878175
2018-09,47.76820663684349,33.39183847128826
2018-10,24.67240458971389,23.63489960625831
2018-11,27.810476357777915,25.4307912832896
2018-12,10.936479189502958,13.860642511484578
2019-01,22.42247258361818,22.54733931930544
2019-02,31.17996927478268,26.049379046720624
2019-03,26.67329549525337,27.93758406947211
2019-04,40.0572272436754,32.513788138335606
2019-05,42.39955699892399,23.55285693359377
2019-06,52.03320140269887,31.7074816167658
2019-07,50.53629527337211,33.027508819035134
2019-08,59.60097977246739,30.28605023942916
2019-09,61.01515329163652,32.31783905660697
2019-10,54.51651609853971,34.65146136784958
2019-11,60.40791457875572,38.9005952931722
2019-12,58.76920311449396,42.37573655025295
2020-01,73.45932787052278,41.621317131534695
2020-02,49.85417717052643,29.5427322104318
2020-03,36.66881507349014,12.971108755826965
2020-04,56.18860113173268,27.260333382004976
2020-05,56.04350120752508,32.88547651256215
2020-06,45.80757104811028,34.81821374329526
2020-07,50.72598572046618,42.17247468499578
2020-08,55.39601625171608,51.40202506620988
2020-09,51.847030531311056,44.99921545911519
2020-10,38.05455357210401,40.68796787509115
2020-11,44.34647082710268,55.41066297933792
2020-12,39.7908991554992,60.41117531198999
2021-01,26.29673932111587,57.97926376981994
2021-02,30.21658707336428,61.51734881103516
2021-03,45.21174970165054,68.00669803679618
2021-04,48.93759385819869,75.9291950180252
2021-05,49.931669793349066,76.11245390182889
2021-06,47.796375576164166,79.09258815388742
2021-07,44.59406296787263,82.44036905708316
2021-08,40.46583159458492,86.77093111730507
2021-09,34.27319657935168,77.06185378953889
2021-10,28.88523913427148,88.49487226812526
2021-11,29.99250532531739,86.06099251084103
2021-12,38.227469939467504,93.4896999657126
2022-01,50.83013323602013,82.3263949143166
2022-02,68.62925667808797,75.96183746706208
2022-03,70.73059938777577,81.72840066476303
2022-04,66.34275024534075,64.93003051517789
2022-05,69.7146853703817,64.61973382347956
2022-06,65.05923761036634,50.39305858788126
2022-07,58.1685757275457,63.58333772029048
2022-08,60.97764712114231,56.1796839292793
2022-09,47.42404996068428,41.2747142030432
2022-10,85.04021574080618,52.2262045202958
2022-11,84.73229486544926,60.02454767322543
2022-12,84.34905709571447,50.26395101566905
2023-01,74.75265310217412,59.16942432123302
2023-02,79.23580411121101,54.60519766466548
2023-03,77.86091552398682,59.76580938491822
2023-04,73.95967418436484,61.693791178939385
2023-05,66.72145677065382,61.85999744355446
2023-06,72.16935272068656,71.72742588228394
2023-07,66.25987219194265,76.66096752489531
2023-08,67.45938394208635,73.06741063523067
2023-09,52.1850853612648,64.21149389389326
2023-10,68.63120124774116,60.05627212367551
2023-11,66.6381279582271,74.10481068971424
2023-12,68.04442103366677,81.34791571926854
2024-01,58.63389229347924,83.50705202844793
2024-02,58.826637878418,92.24760023787218
2024-03,68.12700582967489,97.68815655081612
2024-04,71.22046593698148,88.9348467158765
2024-05,72.58254063094292,97.60024061986022
2024-06,71.91356833841078,103.7572324879522
2024-07,98.7000549913604,105.20664616262503
2024-08,107.3930496067145,109.20046134596606
2024-09,113.62966789349052,112.81713126618986
2024-10,98.64472351561476,109.86680038144408
2024-11,91.79735231552124,121.24140958684286
2024-12,76.46986512214093,115.09322922862664
2025-01,67.53484312238851,119.90914712724532
2025-02,58.8258244976261,117.28014741330033
