Date,rate_LMT_5D,rate_VOO_20D
2015-01,-5.3552,0.0
2015-02,1.7122,0.0
2015-03,2.241,0.0
2015-04,-4.7512,0.0
2015-05,-3.2365,0.0
2015-06,-4.2849,0.0
2015-07,6.7969,0.0
2015-08,3.9795,0.0
2015-09,4.6051,0.0
2015-10,10.4314,0.0
2015-11,9.9162,0.0
2015-12,8.1533,0.0
2016-01,4.4839,0.0
2016-02,7.2807,0.0
2016-03,9.5377,0.0
2016-04,14.2246,0.0
2016-05,16.0476,0.0
2016-06,20.7458,0.0
2016-07,21.8488,0.0
2016-08,16.7706,0.0
2016-09,14.4864,0.0
2016-10,16.9769,0.0
2016-11,26.0085,0.0
2016-12,17.9868,0.0
2017-01,17.7448,0.0
2017-02,24.9075,0.0
2017-03,24.4467,0.0
2017-04,24.3941,0.0
2017-05,29.6859,0.0
2017-06,27.1153,0.0
2017-07,32.7347,0.0
2017-08,38.4878,0.0
2017-09,39.4975,0.0
2017-10,37.3899,0.0
2017-11,42.0113,0.0
2017-12,41.7584,0.0
2018-01,55.432,0.0
2018-02,44.902,0.0
2018-03,36.3533,0.0
2018-04,28.6545,0.0
2018-05,26.2244,0.0
2018-06,17.9893,0.0
2018-07,29.731,0.0
2018-08,27.6077,0.0
2018-09,37.0282,0.0
2018-10,22.9973,0.0
2018-11,21.9182,0.0
2018-12,5.4407,0.0
2019-01,15.2218,0.0
2019-02,23.587,0.0
2019-03,19.5401,0.0
2019-04,32.2289,0.0
2019-05,34.5539,0.0
2019-06,43.6735,0.0
2019-07,42.3568,0.0
2019-08,50.9496,0.0
2019-09,52.381,0.0
2019-10,46.368,0.0
2019-11,52.0009,0.0
2019-12,50.5035,0.0
2020-01,64.502,0.0
2020-02,42.3793,0.0
2020-03,22.9367,0.0
2020-04,39.9301,0.0
2020-05,39.9753,0.0
2020-06,30.9426,0.0
2020-07,35.5019,0.0
2020-08,39.8483,0.0
2020-09,36.7544,0.0
2020-10,24.4388,0.0
2020-11,30.2158,0.0
2020-12,26.2852,0.0
2021-01,13.8739,0.0
2021-02,14.0301,0.0
2021-03,27.3055,0.0
2021-04,30.7298,0.0
2021-05,31.7312,0.0
2021-06,29.9518,0.0
2021-07,27.2803,0.0
2021-08,23.8206,0.0
2021-09,18.4977,0.0
2021-10,13.8858,0.0
2021-11,14.9781,0.0
2021-12,22.3638,0.7107
2022-01,33.668,-4.5767
2022-02,43.2484,-8.6862
2022-03,40.7885,-5.5597
2022-04,34.6251,-10.6758
2022-05,33.9191,-8.5222
2022-06,30.4089,-18.7193
2022-07,23.0472,-11.0589
2022-08,25.4871,-12.6515
2022-09,15.8195,-15.5533
2022-10,42.1449,-11.8536
2022-11,37.5126,-6.8774
2022-12,37.2452,-10.6391
2023-01,34.7294,-6.1328
2023-02,38.436,-8.2731
2023-03,37.611,-5.6993
2023-04,36.2709,-4.155
2023-05,31.9484,-3.6641
2023-06,36.4626,2.6087
2023-07,31.9677,5.9237
2023-08,33.1132,3.2089
2023-09,21.1657,-1.7187
2023-10,34.3764,-3.8551
2023-11,31.5298,4.9469
2023-12,31.8075,9.6927
2024-01,24.5909,8.5139
2024-02,24.9435,14.0533
2024-03,32.4662,17.6482
2024-04,35.0986,13.795
2024-05,34.3357,17.3912
2024-06,33.1021,21.405
2024-07,54.0344,20.7377
2024-08,58.5947,23.9053
2024-09,60.0797,23.5863
2024-10,50.5668,22.224
2024-11,40.5792,29.1721
2024-12,35.7439,25.2663
2025-01,27.9728,26.0813
2025-02,27.9926,23.918
2025-03,24.8681,20.1511
2025-04,28.8005,19.8724
2025-05,26.7877,27.2016
2025-06,23.0551,33.4971
2025-07,10.4234,36.2713
2025-08,16.9062,38.8253
