Date,rate_LMT_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,1.6206,0.3631
2016-03,3.3795,6.1635
2016-04,7.4153,4.8532
2016-05,8.4949,5.5092
2016-06,11.992,4.9516
2016-07,12.3667,8.0529
2016-08,7.0608,7.2728
2016-09,4.9751,6.525
2016-10,7.2935,4.0384
2016-11,15.4726,7.3996
2016-12,8.1584,9.0221
2017-01,7.7955,10.0556
2017-02,14.2961,13.4646
2017-03,13.7708,12.6934
2017-04,13.6014,13.0265
2017-05,18.3651,13.8264
2017-06,15.9047,13.7461
2017-07,20.9274,15.2839
2017-08,26.0589,14.8547
2017-09,26.8,16.4705
2017-10,24.7489,18.391
2017-11,28.7871,21.1572
2017-12,28.4477,21.8357
2018-01,40.7473,27.5767
2018-02,30.04,19.4887
2018-03,22.8183,15.9328
2018-04,15.8752,14.9578
2018-05,13.759,17.1859
2018-06,6.437,17.444
2018-07,17.1127,20.9505
2018-08,15.2817,24.1299
2018-09,23.8057,24.1209
2018-10,12.1947,14.1084
2018-11,10.7056,15.0224
2018-12,-3.7176,4.4886
2019-01,6.5318,12.5608
2019-02,14.3565,15.8612
2019-03,10.6907,17.612
2019-04,22.4688,21.8639
2019-05,23.4863,16.0646
2019-06,27.6627,19.9808
2019-07,26.5594,21.2252
2019-08,28.3184,18.3328
2019-09,29.6227,20.1882
2019-10,24.5621,20.3259
2019-11,28.3753,24.2116
2019-12,27.2401,27.349
2020-01,39.1991,26.2815
2020-02,32.2539,19.8213
2020-03,25.7796,15.7478
2020-04,43.4176,30.3559
2020-05,37.4226,35.9447
2020-06,30.0875,35.2146
2020-07,33.9642,39.5903
2020-08,38.1702,48.5304
2020-09,30.6113,40.6583
2020-10,21.2196,35.284
2020-11,22.779,43.8758
2020-12,16.9965,48.4488
2021-01,5.7412,45.6177
2021-02,5.3398,42.6536
2021-03,17.6459,44.2697
2021-04,20.8521,51.1309
2021-05,21.8283,46.9645
2021-06,20.2396,49.5312
2021-07,17.7937,52.4159
2021-08,14.6521,56.1018
2021-09,9.7846,48.0813
2021-10,5.5749,56.0144
2021-11,6.6563,53.5374
2021-12,13.564,55.8343
2022-01,24.0871,46.4571
2022-02,29.5911,38.1483
2022-03,25.8118,42.2675
2022-04,19.6418,34.5494
2022-05,18.8236,36.0289
2022-06,14.9629,21.1749
2022-07,8.2817,31.8752
2022-08,10.5126,26.0562
2022-09,1.5433,14.2993
2022-10,27.6756,23.2183
2022-11,22.2838,29.7022
2022-12,22.092,24.5108
2023-01,20.6931,29.2932
2023-02,24.0605,25.9536
2023-03,23.3942,29.4041
2023-04,22.4758,31.1074
2023-05,18.9983,31.3785
2023-06,23.1152,39.5074
2023-07,19.1232,43.6112
2023-08,20.2208,39.288
2023-09,9.5252,32.2789
2023-10,21.481,29.0551
2023-11,20.2632,40.4823
2023-12,21.4904,46.4584
2024-01,14.914,48.2956
2024-02,15.2882,55.4714
2024-03,22.2714,59.9707
2024-04,24.7399,54.3559
2024-05,25.933,58.7198
2024-06,25.6366,63.7565
2024-07,45.3868,62.4775
2024-08,49.3404,65.2821
2024-09,50.1967,63.7333
2024-10,40.7772,61.5953
2024-11,31.6242,70.4058
2024-12,27.0725,65.7986
2025-01,20.8304,69.6123
2025-02,17.4043,66.3646
2025-03,15.9033,60.3871
2025-04,20.0176,59.1236
2025-05,20.9998,68.5307
2025-06,17.4652,76.5585
2025-07,5.6066,79.9077
2025-08,14.2012,82.9229
2025-09,25.8721,88.6543
2025-10,23.5751,92.3724
2025-11,18.7084,92.0168
2025-12,26.1149,91.3981
2026-01,49.008,92.8862
