Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.9212,-1.5188
2015-02,5.7078,3.8071
2015-03,5.2499,0.987
2015-04,-3.7653,1.7466
2015-05,-1.862,2.4456
2015-06,-3.0816,0.0478
2015-07,8.1198,2.0361
2015-08,4.8465,-4.4349
2015-09,7.624,-6.0948
2015-10,13.4599,2.2972
2015-11,12.7541,2.3988
2015-12,10.6796,0.3435
2016-01,6.9199,-4.5265
2016-02,9.6782,-4.4478
2016-03,11.8414,2.1719
2016-04,16.5176,2.3247
2016-05,18.265,3.9154
2016-06,23.1258,4.0073
2016-07,24.1473,7.5918
2016-08,19.011,7.3428
2016-09,16.543,7.0174
2016-10,18.9972,4.7982
2016-11,28.1325,8.4944
2016-12,19.6825,10.3903
2017-01,19.5119,11.9025
2017-02,26.8222,15.7602
2017-03,26.2998,15.2838
2017-04,26.229,15.9348
2017-05,31.6189,16.9947
2017-06,28.9564,17.1365
2017-07,34.6837,18.9737
2017-08,40.4989,18.7202
2017-09,41.5582,20.5545
2017-10,39.3831,22.7243
2017-11,44.0779,25.8014
2017-12,43.7832,26.6948
2018-01,57.6158,32.9791
2018-02,55.9223,27.2165
2018-03,48.2629,23.4397
2018-04,39.6738,23.3312
2018-05,36.9287,25.7167
2018-06,27.801,26.0314
2018-07,40.2872,29.8857
2018-08,37.8149,33.363
2018-09,47.8525,33.3919
2018-10,24.7236,23.6349
2018-11,27.8647,25.4308
2018-12,10.9757,13.8606
2019-01,22.4694,22.5473
2019-02,31.2315,26.0494
2019-03,26.7221,27.9376
2019-04,40.1101,32.5138
2019-05,42.4522,23.5529
2019-06,52.0867,31.7075
2019-07,50.5888,33.0275
2019-08,59.6523,30.2861
2019-09,61.0654,32.3178
2019-10,54.5669,34.6515
2019-11,60.4558,38.9006
2019-12,58.8164,42.3757
2020-01,73.4996,41.6213
2020-02,49.83,29.5427
2020-03,36.5415,12.9711
2020-04,56.0508,27.2604
2020-05,55.9072,32.8855
2020-06,45.6805,34.8182
2020-07,50.5961,42.1724
2020-08,55.2633,51.402
2020-09,51.7188,44.9992
2020-10,37.9412,40.688
2020-11,44.2275,55.4107
2020-12,39.6781,60.4112
2021-01,26.2006,57.9793
2021-02,30.1164,61.5174
2021-03,45.0928,68.0067
2021-04,48.8144,75.9292
2021-05,49.8079,76.1125
2021-06,47.6701,79.0925
2021-07,44.4658,82.4404
2021-08,40.3343,86.771
2021-09,34.1362,77.0619
2021-10,28.7631,88.4949
2021-11,29.8693,86.061
2021-12,38.0906,93.4897
2022-01,50.6711,82.3264
2022-02,68.438,75.9618
2022-03,70.5363,81.7284
2022-04,66.1577,64.9301
2022-05,69.5236,64.6197
2022-06,64.8663,50.3931
2022-07,57.9962,63.5833
2022-08,60.8016,56.1797
2022-09,47.2817,41.2747
2022-10,84.8179,52.2262
2022-11,84.511,60.0245
2022-12,84.129,50.264
2023-01,74.5382,59.1694
2023-02,79.025,54.6052
2023-03,77.656,59.7658
2023-04,73.7641,61.6938
2023-05,66.5431,61.86
2023-06,71.9863,71.7275
2023-07,66.0803,76.661
2023-08,67.2771,73.0674
2023-09,52.0028,64.2115
2023-10,68.4094,60.0563
2023-11,66.4218,74.1048
2023-12,67.8264,81.3479
2024-01,58.42,83.507
2024-02,58.6129,92.2476
2024-03,67.9123,97.6882
2024-04,71.0067,88.9349
2024-05,72.3645,97.6002
2024-06,71.6976,103.7572
2024-07,98.4735,105.2066
2024-08,107.1506,109.2005
2024-09,113.3818,112.8171
2024-10,98.406,109.8668
2024-11,91.5637,121.2414
2024-12,76.246,115.0932
2025-01,67.3176,119.9091
2025-02,62.2507,116.1699
2025-03,69.2737,99.7853
