Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.9280505523681648,-1.5236761779784946
2015-02,5.749936452229809,3.8192788035074976
2015-03,5.309373306274412,0.9901221313476816
2015-04,-3.727144285583495,1.7522245819092008
2015-05,-1.8208284988403325,2.4533771870931087
2015-06,-3.053928147452212,0.047910297938758
2015-07,8.049299256324783,2.0242529563903933
2015-08,4.804673676384819,-4.468841806199797
2015-09,7.630460982513432,-6.131997005462631
2015-10,13.41398730676826,2.288447880831645
2015-11,12.702981931686397,2.391773683547993
2015-12,10.624350475017865,0.3309544319739954
2016-01,6.864933709280852,-4.520275698525555
2016-02,9.616899961344403,-4.446783657836906
2016-03,11.775979280471804,2.193164545059223
2016-04,16.44500063099581,2.3531748827765986
2016-05,18.19184772957698,3.931884757147897
2016-06,23.04929196046528,4.0209836755049855
2016-07,24.07237589683533,7.586313804626488
2016-08,18.9411566674369,7.33480618649438
2016-09,16.476402862202065,7.009796273665003
2016-10,18.91741438691512,4.799584829247516
2016-11,27.99050370883942,8.481916562080393
2016-12,19.53377380096437,10.370855631408691
2017-01,19.36885847414458,11.881579461611237
2017-02,26.69240961597585,15.731045989425096
2017-03,26.18114011383057,15.25510256440299
2017-04,26.10851299049115,15.904059831816596
2017-05,31.476115979512542,16.961075870005303
2017-06,28.812154467182797,17.09806458922356
2017-07,34.55562900257112,18.944068242788337
2017-08,40.35528731190077,18.69250802404232
2017-09,41.41164197226133,20.53523224370621
2017-10,39.243502698625846,22.70620714416505
2017-11,43.955229799906405,25.77790843815276
2017-12,43.66608548138593,26.67515140801509
2018-01,57.4624308371293,32.9573097851402
2018-02,55.76299287571052,27.21376527483037
2018-03,48.09898828697206,23.436299158096308
2018-04,39.528816879272455,23.33900981623953
2018-05,36.80416351863318,25.72494521513442
2018-06,27.70027513264501,26.034247152284152
2018-07,40.16827896430277,29.8876668850292
2018-08,37.700698692830414,33.36152357482911
2018-09,47.768209437163,33.390959050551714
2018-10,24.672422001940152,23.59528472754297
2018-11,27.81044641462964,25.3905198979378
2018-12,10.936517338032626,13.827194652790942
2019-01,22.42246547515872,22.510161906280523
2019-02,31.17992475771438,26.011175121980568
2019-03,26.67328082480797,27.8991145662161
2019-04,40.057227764489525,32.474308452966085
2019-05,42.39961656641078,23.516415531582304
2019-06,52.033201960338246,31.6697689050848
2019-07,50.53632497542247,32.99004299354556
2019-08,59.60089261105188,30.249588855141084
2019-09,61.01515397907127,32.2817171638752
2019-10,54.51647363591599,34.615935688859324
2019-11,60.407943674723306,38.86550743637085
2019-12,58.76918925826276,42.34139040012048
2020-01,73.45931409011348,41.587504455566425
2020-02,49.854149317907904,29.50816210356216
2020-03,36.66878765797617,12.934553910255463
2020-04,56.18862972834662,27.17016972937953
2020-05,56.04351568349204,32.78022039979878
2020-06,45.807571826308525,34.70797996133834
2020-07,50.72593173509488,42.06143773606246
2020-08,55.39600325167007,51.2717905063353
2020-09,51.84703114471437,44.86265562765941
2020-10,38.05454106913824,40.55198327249878
2020-11,44.34645862621731,55.28255239486697
2020-12,39.790927633207154,60.28717781819384
2021-01,26.296767661429744,57.85629805817476
2021-02,30.21660238281252,61.39796235717774
2021-03,45.211751800135566,67.89237001900925
2021-04,48.93762232515411,75.82076602073771
2021-05,49.93163239992582,76.00630298340624
2021-06,47.79636461571803,78.98793721104876
2021-07,44.59406503810883,82.33945877990725
2021-08,40.46584648622114,86.6618592966339
2021-09,34.27321128882432,76.94597186167648
2021-10,28.885228150149445,88.36376603680347
2021-11,29.99249436296736,85.92714373234342
2021-12,38.22747192400764,93.33841862469842
2022-01,50.83010975487288,82.1646808109727
2022-02,68.6292714559621,75.81706784197931
2022-03,70.73061406707764,81.59433713410118
2022-04,66.3427141817929,64.82898825639019
2022-05,69.71467466447618,64.51898771514892
2022-06,65.05925190567186,50.284739878727855
2022-07,58.16858996698131,63.48665759293932
2022-08,60.97766133905225,56.095760730538345
2022-09,47.42405159207608,41.21452654883202
2022-10,85.04021745187862,52.14873112423548
2022-11,84.73230879751843,59.93504430532457
2022-12,84.34905877150702,50.18904791086732
2023-01,74.75264264725665,59.081484523228255
2023-02,79.23580569118924,54.5087576423414
2023-03,77.86091699615478,59.66275277099611
2023-04,73.95968748579875,61.58822291534727
2023-05,66.7214580936806,61.75459509367103
2023-06,72.16936588235502,71.61441149339399
2023-07,66.25987354850771,76.53769201865563
2023-08,67.45937351466588,72.94896824689594
2023-09,52.18508669223427,64.08347663130853
2023-10,68.63120273825388,59.93556886676541
2023-11,66.63815271872062,73.96764840994943
2023-12,68.04442249683066,81.20261724083578
2024-01,58.63389365969572,83.35971747561368
2024-02,58.82662771262781,92.09075471235396
2024-03,68.12700717149463,97.52569922719682
2024-04,71.22046726692672,88.78244759240614
2024-05,72.58254194922198,97.4389797671134
2024-06,71.91356964522653,103.58994056821076
2024-07,98.7000562869105,105.0383235318414
2024-08,107.39305089119156,109.02860049803644
2024-09,113.6296691670822,112.64222803199895
2024-10,98.64472477850394,109.69534593546896
2024-11,91.79735356788636,121.05942188110356
2024-12,83.10928342292725,122.06719808682529
