Date,rate_LMT_5D,rate_VOO_20D
2015-01,-5.2864,-3.5197
2015-02,1.6109,1.8044
2015-03,2.1216,-0.4337
2015-04,-4.8103,0.3137
2015-05,-3.2963,1.1276
2015-06,-4.2856,-1.1499
2015-07,6.7346,0.7758
2015-08,3.9436,-5.2144
2015-09,4.6761,-6.8385
2015-10,10.5108,1.456
2015-11,10.0327,1.6267
2015-12,8.2587,-0.222
2016-01,4.8505,-4.5787
2016-02,7.4883,-4.4957
2016-03,9.732,2.1419
2016-04,14.4315,2.3064
2016-05,16.2467,3.8577
2016-06,20.9881,3.9516
2016-07,22.0803,7.5258
2016-08,16.981,7.2904
2016-09,14.6861,6.9152
2016-10,17.1587,4.7071
2016-11,26.1638,8.3327
2016-12,17.8832,10.2273
2017-01,17.7317,11.6751
2017-02,24.9399,15.4735
2017-03,24.4851,15.0273
2017-04,24.3978,15.6585
2017-05,29.6961,16.7221
2017-06,27.1109,16.8703
2017-07,32.7575,18.6815
2017-08,38.5243,18.4357
2017-09,39.5498,20.2701
2017-10,37.447,22.4385
2017-11,42.0712,25.4799
2017-12,41.8221,26.382
2018-01,55.4305,32.6335
2018-02,44.879,24.401
2018-03,36.2729,20.8199
2018-04,28.5923,19.9601
2018-05,26.1542,22.3447
2018-06,17.9081,22.6955
2018-07,29.6289,26.4604
2018-08,27.5097,29.8718
2018-09,36.9392,29.9572
2018-10,22.911,22.7067
2018-11,21.844,23.8107
2018-12,5.4282,12.3859
2019-01,15.3286,21.0019
2019-02,23.7206,24.492
2019-03,19.6391,26.3604
2019-04,32.333,30.8943
2019-05,34.6553,22.1898
2019-06,43.8202,30.1362
2019-07,42.4732,31.4649
2019-08,51.0698,28.7871
2019-09,52.4981,30.8192
2019-10,46.4797,33.1174
2019-11,52.1231,37.3445
2019-12,50.62,40.7675
2020-01,64.6215,40.0464
2020-02,42.4716,28.1097
2020-03,22.785,14.1258
2020-04,40.3513,28.8488
2020-05,40.3766,34.5177
2020-06,31.3076,36.4534
2020-07,35.8734,43.8611
2020-08,40.2314,53.1728
2020-09,37.1328,46.7108
2020-10,24.7695,42.3217
2020-11,30.5639,57.1162
2020-12,26.5684,62.1532
2021-01,14.4553,59.6449
2021-02,18.0815,63.1645
2021-03,31.8198,69.6919
2021-04,35.327,77.68
2021-05,36.3323,77.8489
2021-06,34.4596,80.8455
2021-07,31.6445,84.2132
2021-08,28.0232,88.5531
2021-09,22.4809,78.7406
2021-10,17.6827,90.2577
2021-11,18.7549,87.7749
2021-12,26.3538,95.1983
2022-01,37.9914,83.9233
2022-02,48.8902,74.9471
2022-03,46.3443,79.8863
2022-04,39.9062,68.9809
2022-05,39.1007,72.0347
2022-06,35.4178,51.9659
2022-07,29.9498,65.2912
2022-08,32.4648,61.4331
2022-09,21.4987,55.0186
2022-10,49.4512,61.1847
2022-11,44.5314,69.3799
2022-12,44.2288,60.7615
2023-01,41.2619,68.1643
2023-02,45.087,63.5066
2023-03,44.166,67.5341
2023-04,41.1885,69.5109
2023-05,35.518,69.6316
2023-06,40.1323,79.9299
2023-07,35.4966,85.0404
2023-08,36.6435,79.5624
2023-09,24.337,70.329
2023-10,37.875,65.9818
2023-11,34.9386,80.4767
2023-12,35.355,87.9484
2024-01,27.9413,84.9593
2024-02,28.2806,93.7564
2024-03,35.9745,99.2291
2024-04,38.6488,92.0909
2024-05,37.8297,97.5079
2024-06,36.7998,103.6455
2024-07,58.3097,101.9435
2024-08,62.9863,106.6686
2024-09,64.7192,104.1626
2024-10,55.1531,101.367
2024-11,44.8347,106.0673
2024-12,39.8935,99.3439
2025-01,31.868,100.1367
2025-02,31.8644,96.2248
2025-03,28.6501,89.8214
2025-04,27.1396,71.0184
