Date,rate_LMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.74,4.11,0.63,95.19,-4.81,3.56,0.17
2019-03-01,11.41,7.97,3.44,98.38,3.19,4.44,0.07
2019-03-29,8.06,8.68,-0.62,91.81,-6.57,4.44,0.36
2019-04-29,18.19,12.89,5.3,96.89,5.08,7.31,0.23
2019-05-28,21.34,7.56,13.78,99.94,3.05,13.82,0.01
2019-06-25,29.23,12.09,17.14,98.6,-1.34,18.2,0.25
2019-07-24,31.92,15.45,16.47,97.5,-1.1,18.36,0.46
2019-08-21,36.67,11.92,24.75,99.45,1.95,25.2,0.14
2019-09-19,40.03,15.12,24.91,98.49,-0.96,26.17,0.4
2019-10-17,33.88,14.29,19.59,91.99,-6.5,26.29,2.11
2019-11-14,38.21,18.08,20.13,92.63,0.64,26.29,1.94
2019-12-13,36.57,20.86,15.71,87.35,-5.28,26.29,3.33
2020-01-14,46.65,24.54,22.11,95.0,7.65,26.29,1.31
2020-02-12,53.4,28.13,25.27,94.93,-0.07,29.68,1.5
2020-03-12,9.17,-6.51,15.68,83.91,-11.02,29.68,4.78
2020-04-09,29.89,5.58,24.31,93.83,9.92,29.68,1.83
2020-05-08,32.19,10.92,21.27,88.27,-5.56,31.71,3.72
2020-06-08,44.39,22.48,21.91,88.99,0.72,31.71,3.49
2020-07-07,22.92,18.64,4.28,69.19,-19.8,31.71,9.77
2020-08-04,31.25,24.61,6.64,71.84,2.65,31.71,8.93
2020-09-01,34.02,32.86,1.16,65.69,-6.15,31.71,10.88
2020-09-30,32.79,26.15,6.64,71.84,6.15,31.71,8.93
2020-10-28,21.32,22.82,-1.5,62.7,-9.14,31.71,11.83
2020-11-25,30.6,36.14,-5.54,58.16,-4.54,31.71,13.27
2020-12-24,21.3,38.27,-16.97,45.32,-12.84,31.71,17.34
2021-01-26,13.82,43.5,-29.68,31.05,-14.27,31.71,21.86
2021-02-24,19.15,46.15,-27.0,34.06,3.01,31.71,20.91
2021-03-24,22.32,44.68,-22.36,39.27,5.21,31.71,19.26
2021-04-22,30.31,53.01,-22.7,38.89,-0.38,31.71,19.38
2021-05-20,32.88,53.7,-20.82,41.0,2.11,31.71,18.71
2021-06-18,29.51,53.7,-24.19,37.21,-3.79,31.71,19.91
2021-07-19,26.84,56.4,-29.56,31.18,-6.03,31.71,21.82
2021-08-16,22.63,64.03,-41.4,17.88,-13.3,31.71,26.04
2021-09-14,17.06,62.53,-45.47,13.31,-4.57,31.71,27.49
2021-10-12,21.6,58.25,-36.65,23.22,9.91,31.71,24.35
2021-11-09,14.73,70.01,-55.28,2.29,-20.93,31.71,30.98
2021-12-08,15.62,70.3,-54.68,2.97,0.68,31.71,30.77
2022-01-06,21.2,69.14,-47.94,10.54,7.57,31.71,28.37
2022-02-04,31.57,61.77,-30.2,30.46,19.92,31.71,22.05
2022-03-07,57.12,50.83,6.29,71.45,40.99,31.71,9.05
2022-04-04,49.3,63.76,-14.46,48.14,-23.31,31.71,16.44
2022-05-03,45.86,48.94,-3.08,60.92,12.78,31.71,12.39
2022-06-01,47.04,46.18,0.86,65.35,4.43,31.71,10.99
2022-06-30,43.91,34.68,9.23,74.75,9.4,31.71,8.01
2022-07-29,38.22,46.79,-8.57,54.76,-19.99,31.71,14.35
2022-08-26,43.7,44.03,-0.33,64.01,9.25,31.71,11.41
2022-09-26,35.61,29.79,5.82,70.92,6.91,31.71,9.22
2022-10-24,51.91,34.1,17.81,84.39,13.47,31.71,4.95
2022-11-21,59.28,39.48,19.8,86.62,2.23,31.71,4.24
2022-12-20,60.59,34.19,26.4,94.04,7.42,31.71,1.89
2023-01-20,46.08,39.33,6.75,71.96,-22.08,31.71,8.89
2023-02-17,56.37,43.06,13.31,79.33,7.37,31.71,6.55
2023-03-20,56.02,38.55,17.47,84.01,4.68,31.71,5.07
2023-04-18,64.04,44.9,19.14,85.88,1.87,31.71,4.48
2023-05-16,46.15,43.24,2.91,67.65,-18.23,31.71,10.26
2023-06-14,47.41,52.28,-4.87,58.91,-8.74,31.71,13.03
2023-07-14,50.91,56.16,-5.25,58.49,-0.42,31.71,13.16
2023-08-11,47.28,54.52,-7.24,56.25,-2.24,31.71,13.87
2023-09-11,36.18,55.17,-18.99,43.05,-13.2,31.71,18.06
2023-10-09,41.1,49.26,-8.16,55.22,12.17,31.71,14.2
2023-11-06,45.54,50.09,-4.55,59.27,4.05,31.71,12.92
2023-12-05,43.67,57.0,-13.33,49.41,-9.86,31.71,16.04
2024-01-04,47.12,60.28,-13.16,49.6,0.19,31.71,15.98
2024-02-02,36.64,69.13,-32.49,27.89,-21.71,31.71,22.87
2024-03-04,38.32,74.84,-36.52,23.36,-4.53,31.71,24.3
2024-04-02,44.86,76.61,-31.75,28.72,5.36,31.71,22.6
2024-04-30,48.59,70.87,-22.28,39.36,10.64,31.71,19.23
2024-05-29,44.4,78.66,-34.26,25.9,-13.46,31.71,23.5
2024-06-27,48.7,85.6,-36.9,22.94,-2.96,31.71,24.44
2024-07-26,66.72,83.79,-17.07,45.21,22.27,31.71,17.37
2024-08-23,75.87,89.29,-13.42,49.31,4.1,31.71,16.07
2024-09-16,81.06,89.02,-7.96,55.44,1.35,31.71,14.13
