Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.9338687744140596,-1.51879234313963
2015-02,5.785975751241068,3.8071452458699806
2015-03,5.342690397262606,0.9869846668243644
2015-04,-3.750579350280747,1.7466314224243271
2015-05,-1.8322696495056023,2.4455800183614373
2015-06,-3.0080543289184525,0.0477737764631225
2015-07,8.125306607246419,2.036059111595168
2015-08,4.857442336188433,-4.434914146423319
2015-09,7.63018165359497,-6.094758380889875
2015-10,13.465413116455082,2.2972408051924464
2015-11,12.758693385442111,2.398863237380988
2015-12,10.68111334287205,0.3434697259756536
2016-01,6.915126949310313,-4.526550753457192
2016-02,9.683859782409687,-4.447759129333473
2016-03,11.85608732271195,2.171944526195535
2016-04,16.515634398067714,2.324667684218462
2016-05,18.266301527659117,3.915390767415383
2016-06,23.156268796017308,4.007246413381482
2016-07,24.187707130050672,7.591774333190937
2016-08,19.066503145490387,7.342805327642532
2016-09,16.58604024748369,7.017401148015812
2016-10,19.042126708984377,4.798160965629261
2016-11,28.171808382987983,8.494430121103935
2016-12,19.719870743713376,10.390333508911144
2017-01,19.547139652839075,11.90245718941323
2017-02,26.86286143069796,15.76017349158394
2017-03,26.34530138478961,15.28378371565684
2017-04,26.267010398601663,15.93482932702428
2017-05,31.631516568501805,16.994713881683367
2017-06,28.961567558780786,17.1364835018035
2017-07,34.704575172185905,18.97368329095841
2017-08,40.50489286272454,18.720195401972006
2017-09,41.55893220856613,20.55447528435204
2017-10,39.38544507075719,22.724334566824787
2017-11,44.09964239056907,25.80141496594748
2017-12,43.80793575699264,26.694788268836778
2018-01,57.61988185260172,32.979142046476674
2018-02,55.91592376298171,27.21648797607424
2018-03,48.23926856288909,23.43974377498628
2018-04,39.65436627401957,23.33119098253949
2018-05,36.91110205677579,25.716737309047176
2018-06,27.7834067640083,26.031396519150874
2018-07,40.27266788222575,29.885703543923125
2018-08,37.79983241322837,33.36300399576824
2018-09,47.84460884409367,33.39186264767855
2018-10,24.69643038989129,23.634907035989983
2018-11,27.84128294865291,25.4308325109482
2018-12,11.022758104285437,13.860616503968547
2019-01,22.53265094512942,22.547363485565185
2019-02,31.308726347979366,26.049370067372045
2019-03,26.79037279305092,27.937591164955755
2019-04,40.160308453253975,32.51380365177372
2019-05,42.50795553927951,23.5528560532464
2019-06,52.13805932672675,31.70749700997093
2019-07,50.63995405687607,33.02752371719908
2019-08,59.69149400731138,30.286064875150977
2019-09,61.10152303208976,32.31783781393642
2019-10,54.60679355970481,34.65152387004791
2019-11,60.49050615768434,38.90059409192404
2019-12,58.85111723627809,42.37573536869738
2020-01,73.52800756072999,41.62133157164052
2020-02,49.862183601016106,29.54275485193163
2020-03,36.57301811170579,12.971100240826615
2020-04,56.08367734609752,27.26035638533373
2020-05,55.93994542347303,32.885491746497884
2020-06,45.70918448809724,34.81825999621493
2020-07,50.627242292067606,42.1725053586399
2020-08,55.29734361068061,51.4020094747129
2020-09,51.750331740679066,44.99915405240742
2020-10,37.96665982141632,40.68799811231587
2020-11,44.25915520858765,55.41066312842899
2020-12,39.704857453019656,60.41114502381628
2021-01,26.21150017856908,57.979249027870814
2021-02,30.12427827026369,61.51734907684328
2021-03,45.117380691929874,68.00671315634878
2021-04,48.83629134141005,75.92918037424458
2021-05,49.82705023838925,76.11246886845124
2021-06,47.690681798621085,79.09257388180117
2021-07,44.488660009002686,82.44039833593371
2021-08,40.36021127545393,86.77094567955865
2021-09,34.16623953284288,77.06186832344244
2021-10,28.795886900752432,88.49487232355327
2021-11,29.90094708633424,86.06096430124556
2021-12,38.14608861676385,93.48971441820932
2022-01,50.7585417757256,82.32638116517177
2022-02,68.52075422089679,75.96182398223877
2022-03,70.59852538594333,81.72837363633245
2022-04,66.2260456692128,64.93004514347034
2022-05,69.59153343048095,64.6197346924676
2022-06,64.93265917750767,50.39307316346222
2022-07,58.060082992719565,63.5833385703875
2022-08,60.865777910294106,56.17967125111243
2022-09,47.33948132015797,41.27471513293655
2022-10,84.89482243282922,52.22623268231845
2022-11,84.5875177693367,60.02453529683749
2022-12,84.20499125891617,50.26393848277615
2023-01,74.62314235344714,59.16941172891734
2023-02,79.11224824539337,54.60521177141595
2023-03,77.74168774169922,59.76582362617493
2023-04,73.8456296353482,61.693792226583646
2023-05,66.61696966702331,61.859998541065295
2023-06,72.06595697154813,71.72746616704258
2023-07,66.15286435420697,76.6609685423191
2023-08,67.3511412994385,73.06742460537865
2023-09,52.0945891978426,64.21149477638389
2023-10,68.52307114987953,60.05627291192744
2023-11,66.53243622645626,74.10481147066754
2023-12,67.93758461096529,81.34791654933267
2024-01,58.51142545415704,83.5070400333058
2024-02,58.70457074084583,92.24760091482626
2024-03,67.99720040239607,97.688182562215
2024-04,71.08861561841037,88.93484732656563
2024-05,72.45023999946996,97.60024127899976
2024-06,71.78241746255627,103.75723308802068
2024-07,98.54951795762162,105.20664675752052
2024-08,107.2368639287704,109.20046193577691
2024-09,113.46976138939291,112.81713185100232
2024-10,98.49524003806236,109.8668009613422
2024-11,91.65292984377544,121.24141016190846
2024-12,75.24259923824594,115.0932297989396
2025-01,67.46916517526597,117.62402906455374
