Date,rate_LMT_5D,rate_VOO_20D
2015-01,-1.14,-1.42
2015-02,5.51,3.81
2015-03,6.52,1.86
2015-04,-2.27,2.71
2015-05,-0.64,3.69
2015-06,-1.91,1.43
2015-07,9.14,3.45
2015-08,6.27,-2.99
2015-09,9.13,-5.11
2015-10,15.17,2.98
2015-11,14.91,3.19
2015-12,13.18,1.25
2016-01,9.45,-3.69
2016-02,12.34,-3.7
2016-03,14.72,2.89
2016-04,19.65,3.11
2016-05,21.65,4.75
2016-06,26.87,4.89
2016-07,28.2,8.53
2016-08,23.16,8.37
2016-09,20.77,8.12
2016-10,23.42,5.95
2016-11,32.94,9.69
2016-12,24.37,11.65
2017-01,24.29,13.25
2017-02,31.96,17.22
2017-03,31.57,16.86
2017-04,31.61,17.61
2017-05,37.3,18.78
2017-06,34.67,19.01
2017-07,40.75,20.96
2017-08,46.93,20.79
2017-09,48.19,22.74
2017-10,46.07,25.03
2017-11,51.09,28.25
2017-12,50.92,29.25
2018-01,65.53,35.75
2018-02,63.95,30.03
2018-03,56.05,26.25
2018-04,47.14,26.17
2018-05,44.32,28.67
2018-06,34.76,29.05
2018-07,47.94,33.05
2018-08,45.4,36.68
2018-09,56.02,36.79
2018-10,31.77,26.85
2018-11,35.07,28.73
2018-12,17.32,16.94
2019-01,29.4,25.85
2019-02,38.59,29.46
2019-03,33.85,31.43
2019-04,47.95,36.15
2019-05,50.44,27.01
2019-06,60.6,35.39
2019-07,59.06,36.78
2019-08,68.66,34.02
2019-09,70.21,36.12
2019-10,63.41,38.56
2019-11,69.68,42.96
2019-12,68.0,46.57
2020-01,83.52,45.84
2020-02,58.63,33.48
2020-03,44.72,16.52
2020-04,65.41,31.14
2020-05,65.28,36.91
2020-06,54.5,38.91
2020-07,59.7,46.5
2020-08,64.65,56.02
2020-09,60.91,49.48
2020-10,46.37,45.07
2020-11,52.99,60.24
2020-12,48.17,65.44
2021-01,33.87,62.98
2021-02,37.97,66.67
2021-03,53.76,73.41
2021-04,57.68,81.63
2021-05,58.73,81.89
2021-06,56.47,85.03
2021-07,53.07,88.55
2021-08,48.7,93.07
2021-09,42.13,83.11
2021-10,36.43,94.98
2021-11,37.57,92.53
2021-12,46.23,100.25
2022-01,59.51,88.77
2022-02,78.28,82.25
2022-03,80.51,88.26
2022-04,75.92,70.96
2022-05,79.48,70.67
2022-06,74.58,55.96
2022-07,67.33,69.63
2022-08,70.29,61.99
2022-09,55.99,46.57
2022-10,95.62,57.92
2022-11,95.32,66.03
2022-12,94.94,55.95
2023-01,84.83,65.17
2023-02,89.58,60.45
2023-03,88.14,65.81
2023-04,84.04,67.82
2023-05,76.43,68.01
2023-06,82.18,78.26
2023-07,75.94,83.39
2023-08,77.21,79.69
2023-09,61.06,70.53
2023-10,78.41,66.24
2023-11,76.3,80.8
2023-12,77.78,88.32
2024-01,67.83,90.59
2024-02,68.03,99.68
2024-03,77.85,105.35
2024-04,81.13,96.31
2024-05,82.56,105.32
2024-06,81.85,111.74
2024-07,110.13,113.27
2024-08,119.35,117.45
2024-09,125.96,121.24
2024-10,110.17,118.22
2024-11,104.99,125.68
