Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.9280206985473494,-1.5188291473388629
2015-02,5.749908490498878,3.807106396992999
2015-03,5.30941259574893,0.986952894210824
2015-04,-3.727164733886712,1.7466209945678823
2015-05,-1.8208389269510736,2.445582271575941
2015-06,-3.053907876150941,0.0477931333269454
2015-07,8.04932939147951,2.0360705175399785
2015-08,4.804644519382051,-4.434971500820573
2015-09,7.630466043090833,-6.094777655792239
2015-10,13.413991070834076,2.2972252391468384
2015-11,12.702973163604758,2.3988752822875936
2015-12,10.624360688429624,0.3435121905987159
2016-01,6.864944285801489,-4.526565602438781
2016-02,9.616880224609382,-4.447774212137845
2016-03,11.775989104270955,2.171948887348174
2016-04,16.444962395163152,2.3246551033468954
2016-05,18.19182763332792,3.915398046281604
2016-06,23.049263529727337,4.00725282247445
2016-07,24.072385358047494,7.591808569717418
2016-08,18.941111038934636,7.3428016034081
2016-09,16.476412505409943,7.0174074440002565
2016-10,18.91745054261582,4.798129703355891
2016-11,27.99048418299357,8.494426862398807
2016-12,19.533761884460453,10.390339411926286
2017-01,19.368873779003447,11.902436049534735
2017-02,26.692397733052587,15.760172128465456
2017-03,26.181119882583623,15.283818636758006
2017-04,26.108510134992933,15.934827529117989
2017-05,31.4760961303711,16.99472155456543
2017-06,28.81214362728981,17.13649978465419
2017-07,34.55563461470605,18.97366330218315
2017-08,40.35531925340132,18.72022988822244
2017-09,41.41167279030298,20.554445921505216
2017-10,39.24346461508617,22.724323263549827
2017-11,43.95520896720888,25.80141266568503
2017-12,43.666162036586464,26.69477737117458
2018-01,57.46245815698725,32.97908746719362
2018-02,55.76298756741256,27.21645162161803
2018-03,48.098998826789874,23.43972476978302
2018-04,39.52884271556576,23.331207128943475
2018-05,36.80414231091456,25.71677047239032
2018-06,27.700246612371405,26.03136975754141
2018-07,40.16830505284397,29.88570281202143
2018-08,37.70072501678467,33.36301162092421
2018-09,47.76820520334659,33.39186208094722
2018-10,24.672395165788387,23.63488963155545
2018-11,27.810458894252776,25.430823064168308
2018-12,10.93647671711202,13.86063244442064
2019-01,22.42245520767212,22.547354356689464
2019-02,31.179951639362425,26.04937763348747
2019-03,26.67326299887438,27.9375903392205
2019-04,40.05717929206705,32.51380295735486
2019-05,42.39959843713266,23.552879870520705
2019-06,52.033228216968894,31.7074881005027
2019-07,50.53630727645331,33.02747417572567
2019-08,59.60099204843088,30.2860643370779
2019-09,61.01510779426837,32.31781279004855
2019-10,54.51651373329811,34.65153870934956
2019-11,60.40794129778546,38.90059317181907
2019-12,58.76920158098565,42.37574992057927
2020-01,73.45929840518583,41.62131483127225
2020-02,49.8541898797656,29.54274622562956
2020-03,36.668799760341656,12.971107102513324
2020-04,56.1885999521109,27.26035544163632
2020-05,56.04351387116407,32.88550630661937
2020-06,45.80756990370112,34.818228108078685
2020-07,50.72594379941155,42.17244238763698
2020-08,55.39598802914829,51.4019927053037
2020-09,51.84702983027869,44.99921442947388
2020-10,38.05458000355036,40.68798207575839
2020-11,44.346456964916655,55.41066197829776
2020-12,39.79093886806542,60.4111287978708
2021-01,26.29675222716461,57.979247908824206
2021-02,30.216586828002946,61.51734809539795
2021-03,45.21173632953042,68.00672704505921
2021-04,48.93762013442795,75.92916439611264
2021-05,49.93164350128174,76.11248239986715
2021-06,47.7963624416303,79.09258708625504
2021-07,44.594062776184096,82.44038253679275
2021-08,40.4658314052629,86.77091560844141
2021-09,34.27319628013055,77.06183861979044
2021-10,28.885238986463445,88.49485728169637
2021-11,29.99247934777398,86.06099205443974
2021-12,38.22746968688966,93.48972791451848
2022-01,50.83010754376789,82.32638059456406
2022-02,68.62926948179049,75.9618514101752
2022-03,70.73061225474963,81.72840082159911
2022-04,66.3426996679413,64.93004441979227
2022-05,69.71468526814779,64.61973387459649
2022-06,65.05924991716658,50.393086003314025
2022-07,58.16858790007882,63.58333790364475
2022-08,60.977646857312926,56.17969762978503
2022-09,47.4240373627683,41.27470071403019
2022-10,85.04021557938427,52.22624527017696
2022-11,84.73229464181264,60.02453456203145
2022-12,84.34905687438336,50.263964433886365
2023-01,74.75266499671159,59.16943769595089
2023-02,79.23580389435124,54.60522422073826
2023-03,77.86091512527469,59.7658094922638
2023-04,73.95969759875005,61.69376490761032
2023-05,66.72144441178264,61.859984474556114
2023-06,72.16937603656066,71.72745214821529
2023-07,66.25987186754669,76.66096756913115
2023-08,67.45936007864816,73.06741056220645
2023-09,52.18507338325935,64.21148080811415
2023-10,68.63118938210746,60.05628474276534
2023-11,66.6381394297282,74.10481030633716
2023-12,68.04442086484019,81.34792821866657
2024-01,58.63389209830545,83.50703894590899
2024-02,58.8266261653041,92.24761256663004
2024-03,68.12700563798633,97.68816882399152
2024-04,71.2204657469893,88.93485888016963
2024-05,72.58254044261734,97.60024022975722
2024-06,71.91356809838338,103.75723204790202
2024-07,98.7000547534022,105.20664572636834
2024-08,107.39304926593488,109.20046091343808
2024-09,113.62966755559891,112.81713083732735
2024-10,98.6447231805625,109.86679995618547
2024-11,91.79735198326114,121.24140916512806
2024-12,76.46986479262677,115.09322881039704
2025-01,83.20118573410784,120.35744373152686
