Date,rate_LMT_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,-2.2058,0.0
2021-12,4.2646,0.7107
2022-01,14.0933,-4.5767
2022-02,22.4646,-8.6862
2022-03,20.5542,-5.5597
2022-04,15.4403,-10.6758
2022-05,14.9858,-8.5222
2022-06,12.13,-18.7193
2022-07,5.9436,-11.0589
2022-08,8.1938,-12.6515
2022-09,0.0159,-15.5533
2022-10,22.8999,-11.8536
2022-11,19.0468,-6.8774
2022-12,18.9523,-10.6391
2023-01,16.9224,-6.1328
2023-02,20.2676,-8.2731
2023-03,19.6825,-5.6993
2023-04,18.6321,-4.155
2023-05,14.9879,-3.6641
2023-06,19.047,2.6087
2023-07,15.2449,5.9237
2023-08,16.3647,3.2089
2023-09,6.0244,-1.7187
2023-10,17.6954,-3.8551
2023-11,15.3148,4.9469
2023-12,15.67,9.6927
2024-01,9.4524,8.5139
2024-02,9.8718,14.0533
2024-03,16.6035,17.6482
2024-04,19.0291,13.795
2024-05,18.4504,17.3912
2024-06,17.4625,21.405
2024-07,36.0786,20.7377
2024-08,40.2201,23.9053
2024-09,41.6301,23.5863
2024-10,33.2939,22.224
2024-11,24.5352,29.1721
2024-12,20.3416,25.2663
2025-01,13.5458,26.0813
2025-02,13.6468,23.918
2025-03,10.9775,20.1511
2025-04,14.5479,19.8724
2025-05,12.8429,27.2016
2025-06,9.6071,33.4971
2025-07,-1.5426,36.2713
2025-08,4.2733,37.276
