Date,rate_LMT_5D,rate_VOO_20D
2016-01,0.0,-0.2222
2016-02,1.6206,-0.538
2016-03,3.3795,5.4876
2016-04,7.4153,4.3009
2016-05,8.4949,5.0489
2016-06,11.992,4.5571
2016-07,12.3667,7.6935
2016-08,7.0608,6.9533
2016-09,4.9751,6.2375
2016-10,7.2935,3.7854
2016-11,15.4726,7.1677
2016-12,8.1584,8.807
2017-01,7.7955,9.8558
2017-02,14.2961,13.2781
2017-03,13.7708,12.5186
2017-04,13.6014,12.862
2017-05,18.3651,13.671
2017-06,15.9047,13.5989
2017-07,20.9274,15.144
2017-08,26.0589,14.7216
2017-09,26.8,16.3433
2017-10,24.7489,18.2694
2017-11,28.7871,21.041
2017-12,28.4477,21.7242
2018-01,40.7473,27.4695
2018-02,30.04,19.3615
2018-03,22.8183,15.7832
2018-04,15.8752,14.8108
2018-05,13.759,17.0438
2018-06,6.437,17.3176
2018-07,17.1127,20.8062
2018-08,15.2817,23.987
2018-09,23.8057,23.9821
2018-10,12.1947,13.9627
2018-11,10.7056,14.891
2018-12,-3.7176,4.3997
2019-01,6.5318,12.4657
2019-02,14.3565,15.764
2019-03,10.6907,17.5172
2019-04,22.4688,21.7565
2019-05,23.4863,15.9825
2019-06,27.6627,19.9006
2019-07,26.5594,21.1479
2019-08,28.3184,18.2717
2019-09,29.6227,20.1285
2019-10,24.5621,20.2617
2019-11,28.3753,24.1404
2019-12,27.2401,27.2792
2020-01,39.1991,26.2131
2020-02,32.2539,19.7543
2020-03,25.7796,15.6821
2020-04,43.4176,30.2617
2020-05,37.4226,35.8523
2020-06,30.0875,35.1239
2020-07,33.9642,39.5012
2020-08,38.1702,48.4406
2020-09,30.6113,40.57
2020-10,21.2196,35.226
2020-11,22.779,43.8337
2020-12,16.9965,48.4074
2021-01,5.7412,45.5769
2021-02,5.3398,42.6135
2021-03,17.6459,44.2303
2021-04,20.8521,51.092
2021-05,21.8283,46.9262
2021-06,20.2396,49.4935
2021-07,17.7937,52.3787
2021-08,14.6521,56.0652
2021-09,9.7846,48.0452
2021-10,5.5749,55.9789
2021-11,6.6563,53.5023
2021-12,13.564,55.7997
2022-01,24.0871,46.4229
2022-02,29.5911,38.1146
2022-03,25.8118,42.2235
2022-04,19.6418,34.5061
2022-05,18.8236,35.9861
2022-06,14.9629,21.1493
2022-07,8.2817,31.8499
2022-08,10.5126,26.0177
2022-09,1.5433,14.2613
2022-10,27.6756,23.1597
2022-11,22.2838,29.6167
2022-12,22.092,24.435
2023-01,20.6931,29.2005
2023-02,24.0605,25.863
2023-03,23.3942,29.3114
2023-04,22.4758,31.0157
2023-05,18.9983,31.2861
2023-06,23.1152,39.4108
2023-07,19.1232,43.5156
2023-08,20.2208,39.1934
2023-09,9.5252,32.2074
2023-10,21.481,28.9933
2023-11,20.2632,40.4062
2023-12,21.4904,46.3831
2024-01,14.914,48.2211
2024-02,15.2882,55.3929
2024-03,22.2714,59.893
2024-04,24.7399,54.279
2024-05,25.933,58.6437
2024-06,25.6366,63.681
2024-07,45.3868,62.4028
2024-08,49.3404,65.2032
2024-09,50.1967,63.6745
2024-10,40.7772,61.537
2024-11,31.6242,70.3476
2024-12,27.0725,65.7569
2025-01,20.8304,69.5588
2025-02,17.4043,66.3116
2025-03,15.9033,60.3346
2025-04,20.0176,59.0646
2025-05,20.9998,68.4722
2025-06,17.4652,76.5005
2025-07,5.6066,79.8502
2025-08,14.2012,82.8659
2025-09,25.8721,88.5978
2025-10,23.5751,92.3152
2025-11,18.7084,91.9565
2025-12,26.1149,91.3383
2026-01,52.5236,91.5531
