Date,rate_LMT_5D,rate_VOO_20D
2015-01,-1.141468769420262,-1.4158077590909035
2015-02,5.510660916646337,3.808791287500024
2015-03,6.523936991764967,1.863188711538477
2015-04,-2.2720564825875256,2.705429132142889
2015-05,-0.6444145289103087,3.691142920000012
2015-06,-1.9109132285118011,1.429526193750008
2015-07,9.135276113622348,3.4511866764705967
2015-08,6.266157131618932,-2.9928535027777703
2015-09,9.126426804391974,-5.108952689473667
2015-10,15.169705976486211,2.984488282499997
2015-11,14.909894840422131,3.189208647619046
2015-12,13.175980323791505,1.2520510227272963
2016-01,9.452459871706754,-3.685903910869548
2016-02,12.335502653439857,-3.700129491666672
2016-03,14.719477196960472,2.892050278000013
2016-04,19.65140865355273,3.1069315000000097
2016-05,21.651740801493347,4.7547645018518825
2016-06,26.87165341404507,4.890968573214294
2016-07,28.198817504356644,8.533867196551736
2016-08,23.157685980224606,8.37481894333334
2016-09,20.766692783970985,8.115613756451623
2016-10,23.4150242214203,5.945094323437505
2016-11,32.93508193692294,9.693039977272733
2016-12,24.366519553016207,11.653962494117652
2017-01,24.29192010301864,13.252561067142876
2017-02,31.95912102635703,17.21726517083335
2017-03,31.57008137058568,16.861334477027047
2017-04,31.61447056117812,17.612116342105267
2017-05,37.30432234172332,18.77622078846155
2017-06,34.6667422060013,19.01238393375
2017-07,40.74965477026964,20.961762321951216
2017-08,46.93281762223018,20.79407229166665
2017-09,48.18668089205722,22.741619488372105
2017-10,46.07157612315091,25.029317062500024
2017-11,51.0933103249444,28.245105676666693
2017-12,50.92326946905388,29.254781706521737
2018-01,65.53145937574672,35.74811962553195
2018-02,63.95360380220414,30.03107289687501
2018-03,56.04940434218428,26.245111528571453
2018-04,47.13902001419071,26.16977496000001
2018-05,44.32477452102364,28.6710306156863
2018-06,34.75931182699939,29.05453046250002
2018-07,47.935166990748,33.05475122169812
2018-08,45.39682130375616,36.67532623333332
2018-09,56.019597486738746,36.78591476181818
2018-10,31.772217608043142,26.85186765089285
2018-11,35.06531055811835,28.729903712280723
2018-12,17.316883457183852,16.9355443060345
2019-01,29.398080216747235,25.846015194915275
2019-02,38.58719445114136,29.455631208333344
2019-03,33.854934976046216,31.42824507295084
2019-04,47.94840212840419,36.146256222580654
2019-05,50.435504867553725,27.01419131031748
2019-06,60.59834822773935,35.38658496953126
2019-07,59.059346551278914,36.77851623461539
2019-08,68.66060967740147,34.015230761363654
2019-09,70.20780205228436,36.11977784701492
2019-10,63.413590189765486,38.55943307058827
2019-11,69.68227516837744,42.95859067826087
2019-12,68.00036044921876,46.56646496785717
2020-01,83.51894647281273,45.83929644647888
2020-02,58.62950287246704,33.4805196701389
2020-03,44.72338336631043,16.51573973835618
2020-04,65.40874800346994,31.13765267162161
2020-05,65.28039220001223,36.913133996
2020-06,54.5009223774358,38.90831643750001
2020-07,59.70383537619455,46.49921472077922
2020-08,64.65498828623846,56.02157691025642
2020-09,60.911652575818806,49.48102152341774
2020-10,46.36725306596756,45.06877626062498
2020-11,52.98751912745725,60.242525666049374
2020-12,48.16866721539381,65.43734311036589
2021-01,33.86739734576123,62.9815793801205
2021-02,37.96748197310313,66.67009821726194
2021-03,53.759443806098496,73.41405775294119
2021-04,57.67896118634248,81.63294445872094
2021-05,58.72825744865682,81.89115024712646
2021-06,56.46549683683568,85.02866856136362
2021-07,53.07482263157877,88.54694326067418
2021-08,48.69672486241661,93.06939241333336
2021-09,42.12801788640286,83.10889503956042
2021-10,36.42929801932626,94.98336628043478
2021-11,37.57363945327268,92.53445716290324
2021-12,46.232233421893845,100.24662386117024
2022-01,59.50540407353451,88.76622089526316
2022-02,78.28202401185035,82.2516110046875
2022-03,80.50673786934135,88.26079588608249
2022-04,75.91789278201671,70.95946663979593
2022-05,79.48476191719134,70.66748653484846
2022-06,74.58141438194276,55.956027253000016
2022-07,67.33321635943122,69.63323556930693
2022-08,70.29395582842359,61.99185034950983
2022-09,55.98831241800253,46.57219422330099
2022-10,95.6201280964338,57.91568076153848
2022-11,95.32028466629755,66.02858637952383
2022-12,94.93887825264122,55.95490566462262
2023-01,84.82582366337287,65.17035245327105
2023-02,89.5814504799313,60.44592740324075
2023-03,88.1449419307184,65.8054511298165
2023-04,84.04471274684559,67.8203309686364
2023-05,76.42851855448131,68.01169368243245
2023-06,82.1819195025989,78.25797785089283
2023-07,75.94262169917285,83.38592259601769
2023-08,77.21163873391403,79.69491617412284
2023-09,61.06315077003812,70.52700782173915
2023-10,78.40598305478592,66.23701583663792
2023-11,76.2986998738998,80.79761455641025
2023-12,77.78235198580208,88.3232875245763
2024-01,67.8295690908352,90.59356428571432
2024-02,68.0287723857244,99.68024073583332
2024-03,77.8543512177901,105.35054632190084
2024-04,81.12526473867699,96.31204311598364
2024-05,82.56009351410904,105.3192694418699
2024-06,81.85391374864885,111.73528231935484
2024-07,110.13498619329836,113.27065419640002
2024-08,119.34961410467966,117.45439428849208
2024-09,125.96046977071688,121.24216003818896
2024-10,110.16827852457764,118.21647296757808
2024-11,102.95354811196736,130.05871449496124
