Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.928010780334454,-1.518865859985341
2015-02,5.749935991923039,3.807067644755047
2015-03,5.309390508651735,0.98695016288759
2015-04,-3.727148529052715,1.7466224807739517
2015-05,-1.8208404095967468,2.4455631497701136
2015-06,-3.0539206989833034,0.0477686909267083
2015-07,8.049325991630575,2.0360424346923978
2015-08,4.804649460686594,-4.434959498087543
2015-09,7.630485264587405,-6.094785783386215
2015-10,13.414017687710867,2.297206327264978
2015-11,12.703020454406744,2.398835809707656
2015-12,10.62434026160608,0.3434926564143348
2016-01,6.864933380671934,-4.52654679652621
2016-02,9.616888150533054,-4.447791850789374
2016-03,11.776015221118929,2.171940740585332
2016-04,16.444978987301106,2.324665381038904
2016-05,18.191835083007813,3.915369942559166
2016-06,23.049279981512782,4.0072343067370175
2016-07,24.07238275108339,7.591760991668717
2016-08,18.941109286353708,7.342803162711031
2016-09,16.476382669622257,7.017378959308984
2016-10,18.91743952013101,4.798131523132332
2016-11,27.990473621368416,8.494428987820957
2016-12,19.533770304565444,10.390305325012218
2017-01,19.368863148029057,11.902448460212137
2017-02,26.692422420077875,15.760194082472069
2017-03,26.181109684807936,15.28380438859125
2017-04,26.108500818976065,15.934822717074717
2017-05,31.476120894622817,16.99471639175416
2017-06,28.812143478885787,17.13647632894211
2017-07,34.555643006324765,18.973693743228925
2017-08,40.355274574973386,18.72022380065921
2017-09,41.41167139210423,20.554440464019773
2017-10,39.24345633196149,22.72429986833846
2017-11,43.95522536977132,25.80141662534079
2017-12,43.66614583030908,26.69481602704849
2018-01,57.46245835876464,32.979090732373706
2018-02,55.762988078582,27.21648066241926
2018-03,48.09899932518007,23.43972833004
2018-04,39.52887550875037,23.331218787030505
2018-05,36.80414307766871,25.71672212655205
2018-06,27.70027078176101,26.03136458640876
2018-07,40.16828996970438,29.885705766677884
2018-08,37.70072545979819,33.36297212371828
2018-09,47.768190245255205,33.391831337140964
2018-10,24.67244175785148,23.634884574240832
2018-11,27.81050463962556,25.430818495591502
2018-12,10.936491882635636,13.86061940422838
2019-01,22.422470314025887,22.547341118011488
2019-02,31.1799362891702,26.04936453471465
2019-03,26.673276932056144,27.9375777879862
2019-04,40.05723862701993,32.51379029630266
2019-05,42.39959778397173,23.55287538358901
2019-06,52.03318307439633,31.707451180059262
2019-07,50.5363357462202,33.02751928097862
2019-08,59.600976490221534,30.286060731988208
2019-09,61.01517868778625,32.3178572854667
2019-10,54.51649792428746,34.651519347497995
2019-11,60.40792544631959,38.90060556475324
2019-12,58.76919959496672,42.37571533640878
2020-01,73.45929600598735,41.621343216803794
2020-02,49.85417342195058,29.542734921773285
2020-03,36.66879767572879,12.971087676405912
2020-04,56.18861165524998,27.260359649188715
2020-05,56.04348378071642,32.88548726214786
2020-06,45.80759514913988,34.81824004671468
2020-07,50.72595511952569,42.17245455596028
2020-08,55.39601294022711,51.40200434079378
2020-09,51.847027398572656,44.9992256352016
2020-10,38.05453724616683,40.68796282099336
2020-11,44.34644129233891,55.410643162197545
2020-12,39.79091003323909,60.41114017120779
2021-01,26.296736979407243,57.97924399216112
2021-02,30.216585253601068,61.51731411905925
2021-03,45.21174814796449,68.00670813209133
2021-04,48.9376184814255,75.92919007893353
2021-05,49.93166816153896,76.11247833017202
2021-06,47.796360752830026,79.09256854363937
2021-07,44.59403509225845,82.44036411151887
2021-08,40.4658298717546,86.77095505438912
2021-09,34.273220593615285,77.06189202397044
2021-10,28.88522458428073,88.49483885873082
2021-11,29.99249094908578,86.06098791031611
2021-12,38.22749418505502,93.48972381914923
2022-01,50.830106527372855,82.3263905277696
2022-02,68.62925563812257,75.96183313093515
2022-03,70.73061101748728,81.72838261101462
2022-04,66.34271126985014,64.93005401679908
2022-05,69.71468439915978,64.61972956373427
2022-06,65.0592616004525,50.39308180723088
2022-07,58.16857467742591,63.583306420036
2022-08,60.97764608231411,56.17966638675813
2022-09,47.424061074033695,41.27471061398123
2022-10,85.0402024204455,52.22625516228929
2022-11,84.73229392298063,60.0245443506241
2022-12,84.3490440506296,50.26393419843853
2023-01,74.75264019051377,59.169420878663374
2023-02,79.23579114439995,54.6051941949093
2023-03,77.86091461921694,59.76580613388063
2023-04,73.95968507166192,61.69378814228927
2023-05,66.72145576334935,61.85998127222998
2023-06,72.16935172316172,71.72744915564084
2023-07,66.2598830000804,76.66095142951382
2023-08,67.45935939222065,73.06740759742374
2023-09,52.1850726454393,64.21149082687667
2023-10,68.63120034483438,60.05628191939025
2023-11,66.63815034746241,74.10480759429933
2023-12,68.0444200910516,81.34791270852746
2024-01,58.63389127578738,83.50703628318092
2024-02,58.82663681463296,92.24759719848636
2024-03,68.12700477538792,97.68817887905668
2024-04,71.22046494630798,88.93485628813349
2024-05,72.58255113360757,97.60023766045822
2024-06,71.91356739163606,103.75722950094476
2024-07,98.70005405274756,105.20664320136764
2024-08,107.39304857126872,109.20045841001853
2024-09,113.62966686681976,112.81712835512324
2024-10,98.6447224975714,109.86679749484024
2024-11,91.7973513059616,121.241406724294
2024-12,76.46986412092478,115.0932263897352
2025-01,75.31017069363205,112.74038730758916
