Date,rate_LMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.73,4.1,0.63,95.21,-4.79,3.54,0.17
2019-03-01,11.38,7.96,3.42,98.36,3.15,4.43,0.07
2019-03-29,8.04,8.67,-0.63,91.78,-6.58,4.43,0.36
2019-04-29,18.15,12.87,5.28,96.87,5.09,7.3,0.23
2019-05-28,21.29,7.55,13.74,99.96,3.09,13.77,0.01
2019-06-25,29.14,12.07,17.07,98.59,-1.37,18.13,0.26
2019-07-24,31.83,15.42,16.41,97.51,-1.08,18.29,0.46
2019-08-21,36.56,11.9,24.66,99.45,1.94,25.11,0.14
2019-09-19,39.91,15.09,24.82,98.5,-0.95,26.07,0.39
2019-10-17,33.78,14.27,19.51,91.99,-6.51,26.19,2.1
2019-11-14,38.09,18.05,20.04,92.62,0.63,26.19,1.93
2019-12-13,36.46,20.82,15.64,87.34,-5.28,26.19,3.32
2020-01-14,46.5,24.49,22.01,94.99,7.65,26.19,1.31
2020-02-12,53.22,28.07,25.15,94.94,-0.05,29.54,1.49
2020-03-12,9.19,-6.46,15.65,83.98,-10.96,29.54,4.73
2020-04-09,29.89,5.62,24.27,93.92,9.94,29.54,1.8
2020-05-08,32.19,10.95,21.24,88.25,-5.67,31.68,3.72
2020-06-08,44.36,22.49,21.87,88.96,0.71,31.68,3.5
2020-07-07,22.94,18.67,4.27,69.15,-19.81,31.68,9.77
2020-08-04,31.25,24.62,6.63,71.8,2.65,31.68,8.93
2020-09-01,34.01,32.85,1.16,65.65,-6.15,31.68,10.88
2020-09-30,32.78,26.15,6.63,71.8,6.15,31.68,8.93
2020-10-28,21.35,22.83,-1.48,62.67,-9.13,31.68,11.83
2020-11-25,30.61,36.12,-5.51,58.14,-4.53,31.68,13.26
2020-12-24,21.34,38.25,-16.91,45.31,-12.83,31.68,17.33
2021-01-26,13.87,43.47,-29.6,31.02,-14.29,31.68,21.85
2021-02-24,19.2,46.11,-26.91,34.05,3.03,31.68,20.89
2021-03-24,22.36,44.65,-22.29,39.25,5.2,31.68,19.25
2021-04-22,30.33,52.96,-22.63,38.87,-0.38,31.68,19.37
2021-05-20,32.89,53.64,-20.75,40.98,2.11,31.68,18.7
2021-06-18,29.53,53.64,-24.11,37.2,-3.78,31.68,19.9
2021-07-19,26.86,56.34,-29.48,31.16,-6.04,31.68,21.81
2021-08-16,22.67,63.94,-41.27,17.89,-13.27,31.68,26.01
2021-09-14,17.11,62.45,-45.34,13.3,-4.59,31.68,27.47
2021-10-12,21.64,58.18,-36.54,23.21,9.91,31.68,24.33
2021-11-09,14.78,69.91,-55.13,2.29,-20.92,31.68,30.95
2021-12-08,15.68,70.2,-54.52,2.97,0.68,31.68,30.74
2022-01-06,21.24,69.04,-47.8,10.54,7.57,31.68,28.34
2022-02-04,31.58,61.69,-30.11,30.45,19.91,31.68,22.03
2022-03-07,57.06,50.78,6.28,71.41,40.96,31.68,9.06
2022-04-04,49.25,63.68,-14.43,48.1,-23.31,31.68,16.44
2022-05-03,45.83,48.9,-3.07,60.88,12.78,31.68,12.39
2022-06-01,47.01,46.15,0.86,65.31,4.43,31.68,10.99
2022-06-30,43.88,34.67,9.21,74.71,9.4,31.68,8.01
2022-07-29,38.21,46.76,-8.55,54.72,-19.99,31.68,14.34
2022-08-26,43.67,44.02,-0.35,63.95,9.23,31.68,11.42
2022-09-26,35.6,29.81,5.79,70.86,6.91,31.68,9.23
2022-10-24,51.84,34.11,17.73,84.3,13.44,31.68,4.97
2022-11-21,59.18,39.48,19.7,86.52,2.22,31.68,4.27
2022-12-20,60.5,34.2,26.3,93.94,7.42,31.68,1.92
2023-01-20,46.03,39.33,6.7,71.88,-22.06,31.68,8.91
2023-02-17,56.29,43.04,13.25,79.25,7.37,31.68,6.57
2023-03-20,55.93,38.55,17.38,83.9,4.65,31.68,5.1
2023-04-18,63.92,44.89,19.03,85.76,1.86,31.68,4.51
2023-05-16,46.09,43.23,2.86,67.56,-18.2,31.68,10.28
2023-06-14,47.35,52.24,-4.89,58.84,-8.72,31.68,13.04
2023-07-14,50.84,56.11,-5.27,58.41,-0.43,31.68,13.18
2023-08-11,47.21,54.47,-7.26,56.17,-2.24,31.68,13.89
2023-09-11,36.14,55.12,-18.98,42.98,-13.19,31.68,18.06
2023-10-09,41.04,49.22,-8.18,55.13,12.15,31.68,14.21
2023-11-06,45.46,50.05,-4.59,59.17,4.04,31.68,12.93
2023-12-05,43.59,56.95,-13.36,49.3,-9.87,31.68,16.06
2024-01-04,47.02,60.23,-13.21,49.47,0.17,31.68,16.01
2024-02-02,36.59,69.04,-32.45,27.81,-21.66,31.68,22.87
2024-03-04,38.26,74.73,-36.47,23.29,-4.52,31.68,24.3
2024-04-02,44.78,76.5,-31.72,28.64,5.35,31.68,22.61
2024-04-30,48.5,70.78,-22.28,39.26,10.62,31.68,19.24
2024-05-29,44.33,78.55,-34.22,25.82,-13.44,31.68,23.5
2024-06-27,48.6,85.48,-36.88,22.83,-2.99,31.68,24.45
2024-07-26,66.58,83.68,-17.1,45.09,22.26,31.68,17.4
2024-08-23,75.71,89.15,-13.44,49.21,4.12,31.68,16.09
2024-09-06,78.91,81.34,-2.43,61.61,1.7,31.68,12.16
