Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.9280405845642048,-1.5188290557861417
2015-02,5.749912579854333,3.8071644770304447
2015-03,5.309395826339736,0.9869983730316224
2015-04,-3.727166574096663,1.746628709411624
2015-05,-1.8208219045003136,2.4455856412251897
2015-06,-3.053910943167548,0.047770537240166
2015-07,8.049315448760996,2.036071331977851
2015-08,4.8046500922309,-4.434953827751997
2015-09,7.630448764801034,-6.094779755401591
2015-10,13.413982009194124,2.297230954950513
2015-11,12.702976308822644,2.398872518539452
2015-12,10.624325565631576,0.3434599826519502
2016-01,6.864927246638719,-4.526560673304958
2016-02,9.616903593444825,-4.447788122558583
2016-03,11.775972475528729,2.171925165176392
2016-04,16.444967037874125,2.324677649105311
2016-05,18.19182379955717,3.915361348470059
2016-06,23.049268486826048,4.007243346364886
2016-07,24.07240052337647,7.5917895729065155
2016-08,18.941098524911084,7.34281148747038
2016-09,16.47638120581889,7.017397174835205
2016-10,18.91743811997124,4.798148144597603
2016-11,27.990509030977883,8.494407659848546
2016-12,19.533733741149927,10.390321717224138
2017-01,19.368889260805577,11.902464515392609
2017-02,26.692395461188426,15.760199194166402
2017-03,26.181127122879037,15.283790515354712
2017-04,26.108483508932174,15.93483668412834
2017-05,31.47604322814943,16.994730403137215
2017-06,28.812176598579665,17.136499487846145
2017-07,34.55559922719003,18.97367207455636
2017-08,40.35529210246696,18.720202327381497
2017-09,41.411688582700855,20.554464278950423
2017-10,39.243456726292216,22.724288127790192
2017-11,43.95522507158916,25.801457979838062
2017-12,43.66611337630815,26.694795146220464
2018-01,57.46249068270232,32.9790959785863
2018-02,55.763003765595286,27.21644214962693
2018-03,48.09904696979523,23.439707029724133
2018-04,39.52882805819628,23.331223312750105
2018-05,36.80414377139864,25.716727092197967
2018-06,27.70026343855747,26.03136957922647
2018-07,40.168321355819714,29.885719177072723
2018-08,37.70072549387615,33.36297689463299
2018-09,47.76819054528944,33.3918699730583
2018-10,24.672449485129498,23.634906155038404
2018-11,27.810504096508023,25.43079769500096
2018-12,10.936468524076526,13.860607219306797
2019-01,22.422447179107685,22.54732917831421
2019-02,31.17998083630733,26.04937748314353
2019-03,26.6732769025656,27.93758209360564
2019-04,40.0572234533058,32.51381925201415
2019-05,42.39956808542325,23.55287113627682
2019-06,52.03324225144821,31.70747128531717
2019-07,50.53635037817274,33.02752295044491
2019-08,59.6009620619657,30.28607250240394
2019-09,61.015150039541325,32.31782904960372
2019-10,54.51649805424579,34.65149128037795
2019-11,60.40792542076112,38.900625522995
2019-12,58.769185512480185,42.37573476534986
2020-01,73.45929657486947,41.62133082962036
2020-02,49.85420207783533,29.54274666377479
2020-03,36.66879808306695,12.97110753381252
2020-04,56.18857036461464,27.26037967177173
2020-05,56.04345666434549,32.88547600139273
2020-06,45.8075544085147,34.81822895494149
2020-07,50.72596932624369,42.172458930969256
2020-08,55.39599969570879,51.4020088301949
2020-09,51.84700065394812,44.99916871948242
2020-10,38.054537872529394,40.68798227014676
2020-11,44.34646852684021,55.41063182195028
2020-12,39.790923767925946,60.41114382641937
2021-01,26.29673733169968,57.97926285800421
2021-02,30.21661204895021,61.51730286621096
2021-03,45.21172182745683,68.00671152195179
2021-04,48.93759226494332,75.92916421687141
2021-05,49.93169463054952,76.11248234088606
2021-06,47.79637406206736,79.09257250358488
2021-07,44.59404846458437,82.44035337295531
2021-08,40.46581715732152,86.77092986777978
2021-09,34.27320781037866,77.06183833927062
2021-10,28.885224713612768,88.494870974805
2021-11,29.992503718784903,86.06097717375985
2021-12,38.227494094848645,93.48971320944392
2022-01,50.83011921301554,82.3263800417878
2022-02,68.62925565574909,75.96183686775998
2022-03,70.7305857191953,81.72838637508046
2022-04,66.34271128708058,64.93005773857203
2022-05,69.71467173377147,64.61973344862196
2022-06,65.05921164862664,50.3930717984713
2022-07,58.1685995058806,63.58330998710966
2022-08,60.97764596688875,56.17966991547616
2022-09,47.42404852505948,41.274700338810064
2022-10,85.04021422344007,52.226231471654
2022-11,84.73231777763368,60.024547577381135
2022-12,84.34906765872918,50.26395082595669
2023-01,74.75265156866581,59.16942413345648
2023-02,79.2357905402906,54.60518410006439
2023-03,77.8609019052124,59.765822506713896
2023-04,73.95969641445652,61.69380435256202
2023-05,66.72145508680157,61.85999738341688
2023-06,72.16936290466901,71.7274388589211
2023-07,66.25987059945328,76.66095431958712
2023-08,67.45935882263186,73.06743650163922
2023-09,52.18507213909223,64.21148070684468
2023-10,68.63118814956808,60.05625906029817
2023-11,66.63813820860123,74.10482343292237
2023-12,68.04441965491618,81.3479155785797
2024-01,58.63389089938078,83.5070391271418
2024-02,58.826624977180565,92.24761274623016
2024-03,68.12700446047101,97.68815633174351
2024-04,71.22046457989451,88.93484649874257
2024-05,72.58253928576019,97.60024040463098
2024-06,71.91356695158586,103.7572322745945
2024-07,98.70005361649086,105.20664595110664
2024-08,107.39304813874077,109.2004611362555
2024-09,113.62966643795724,112.8171310582565
2024-10,98.64472207231285,109.86680017525812
2024-11,91.79735088424684,121.24140938237508
2024-12,76.46986370269524,115.0932290258486
2025-01,74.84025665858536,112.47062233596554
