Date,rate_LMT_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,1.6206,0.5732
2016-03,3.3127,6.1122
2016-04,6.8816,5.1669
2016-05,8.6477,5.01
2016-06,8.9509,3.7643
2016-07,9.039,5.7707
2016-08,7.0435,5.2042
2016-09,5.6676,4.314
2016-10,6.3263,3.1133
2016-11,14.4791,5.5589
2016-12,9.0201,6.7166
2017-01,8.624,7.5179
2017-02,10.8941,9.6627
2017-03,10.3726,9.1439
2017-04,10.0345,9.2546
2017-05,11.352,9.5761
2017-06,10.2914,9.4332
2017-07,11.5918,10.0836
2017-08,13.3802,9.7575
2017-09,12.3548,10.3465
2017-10,11.5954,11.0407
2017-11,12.4082,12.0547
2017-12,12.0972,12.1849
2018-01,14.7519,14.2981
2018-02,11.173,10.7423
2018-03,5.6232,7.7377
2018-04,2.0913,7.1663
2018-05,1.3583,9.4342
2018-06,-3.3706,9.9109
2018-07,4.0189,13.185
2018-08,1.765,16.0378
2018-09,3.742,16.1493
2018-10,-3.6416,10.1359
2018-11,-4.3379,10.9525
2018-12,-16.729,0.9755
2019-01,-11.9922,8.6536
2019-02,-7.0759,11.8003
2019-03,-8.5461,10.9644
2019-04,-6.4769,11.9994
2019-05,-5.7236,9.7929
2019-06,-1.4582,13.2837
2019-07,-2.9655,14.5748
2019-08,-0.0142,12.0445
2019-09,1.492,13.9283
2019-10,-2.0436,13.8242
2019-11,-0.6052,15.2406
2019-12,-0.7276,16.3477
2020-01,2.3862,16.0
2020-02,-1.4524,8.5928
2020-03,-6.0599,2.2428
2020-04,7.8196,15.3065
2020-05,4.8167,20.5007
2020-06,-0.6695,20.6291
2020-07,2.5792,25.1907
2020-08,6.207,33.3535
2020-09,1.497,26.8002
2020-10,-5.8334,22.3781
2020-11,-3.7027,31.0342
2020-12,-7.638,35.3489
2021-01,-16.1554,32.969
2021-02,-15.7131,31.3421
2021-03,-5.5634,33.5115
2021-04,-3.1719,39.9579
2021-05,-3.8983,36.6678
2021-06,-5.6226,39.0487
2021-07,-7.8782,41.822
2021-08,-10.1655,45.3402
2021-09,-13.6656,37.9657
2021-10,-17.0913,45.0363
2021-11,-17.4211,42.8984
2021-12,-11.7857,45.8776
2022-01,-3.3454,37.2576
2022-02,2.5175,30.0426
2022-03,0.6698,34.0335
2022-04,-4.6421,26.1433
2022-05,-4.4663,27.4163
2022-06,-7.1536,14.032
2022-07,-12.6985,24.1716
2022-08,-11.7695,22.3837
2022-09,-16.4663,19.8311
2022-10,1.8571,25.5829
2022-11,-1.1568,32.1735
2022-12,-1.0361,26.2075
2023-01,-2.854,32.0065
2023-02,0.0946,28.5111
2023-03,-0.2246,32.0763
2023-04,-0.9378,33.7937
2023-05,-3.7139,34.0419
2023-06,-0.1786,42.2913
2023-07,-3.1366,46.4427
2023-08,-3.2307,42.2085
2023-09,-11.5794,35.0408
2023-10,-1.7722,31.7156
2023-11,-3.9358,43.3533
2023-12,-3.7481,49.4187
2024-01,-8.8533,45.9225
2024-02,-8.3422,52.9775
2024-03,-2.5932,57.4105
2024-04,-0.4268,51.7233
2024-05,-1.2524,56.0692
2024-06,-2.0737,61.0314
2024-07,13.5508,60.1437
2024-08,17.1324,63.097
2024-09,18.6173,62.2106
2024-10,11.432,60.0887
2024-11,5.7114,68.8548
2024-12,2.3422,63.7125
2025-01,0.2946,64.5325
2025-02,0.3177,63.2827
2025-03,-2.3347,58.1497
2025-04,1.1744,54.0822
2025-05,-0.5881,63.2308
2025-06,-3.5498,71.0368
2025-07,-9.6426,74.3035
2025-08,-3.1314,77.2429
2025-09,6.834,82.8085
2025-10,6.1216,86.4244
2025-11,4.7098,81.8929
2025-12,6.0152,81.1479
2026-01,27.2475,82.5351
