Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.928010780334454,-1.5188106994628805
2015-02,5.749950304667162,3.8071548614502015
2015-03,5.309399660110481,0.9869915199279822
2015-04,-3.727131147766105,1.746649777221676
2015-05,-1.8208516553242848,2.44557802073162
2015-06,-3.05389894539968,0.0477788151332481
2015-07,8.049340650558467,2.0360785684585547
2015-08,4.804646564059789,-4.434962299770772
2015-09,7.630463589477543,-6.094776074981678
2015-10,13.41400881541861,2.297229421442193
2015-11,12.70301002502443,2.398871879577636
2015-12,10.624300351656402,0.3435002535306486
2016-01,6.864940452030743,-4.526557715824664
2016-02,9.616868209330253,-4.447745886739096
2016-03,11.775977842807794,2.1719586634636023
2016-04,16.444990215077148,2.32467264556886
2016-05,18.19183789443972,3.915392897288017
2016-06,23.049281837864942,4.007228348982972
2016-07,24.072394589233404,7.591775329971306
2016-08,18.941129421779102,7.342805546715159
2016-09,16.476412087180403,7.01739108796553
2016-10,18.91741478696076,4.798159965515159
2016-11,27.99046670182548,8.494418986320508
2016-12,19.53376243652345,10.390341252136247
2017-01,19.368838037931013,11.90246522316567
2017-02,26.69237993084945,15.76018224843343
2017-03,26.181137813568142,15.283830584662317
2017-04,26.108502828400734,15.934839063710182
2017-05,31.47610615717573,16.994714904022224
2017-06,28.81213709111368,17.136501713906572
2017-07,34.555619940042526,18.9736925904751
2017-08,40.35532948095148,18.720222916342987
2017-09,41.41167504546224,20.55445778386736
2017-10,39.243485212271565,22.72429947487968
2017-11,43.95522882016501,25.801433193842584
2017-12,43.66613343707937,26.69480600243648
2018-01,57.46242958610939,32.97908996923346
2018-02,55.76299197133383,27.216471037449
2018-03,48.09898694515231,23.439744465065004
2018-04,39.528799416704885,23.331218156954137
2018-05,36.80411493846349,25.716755588531505
2018-06,27.7002196646402,26.03138059199135
2018-07,40.16830839868027,29.88566169027849
2018-08,37.70072828826905,33.36297087114124
2018-09,47.76822406188303,33.39187290672634
2018-10,24.672406384244884,23.634908928404474
2018-11,27.81050748300553,25.43081725947063
2018-12,10.936494918356132,13.860635073292029
2019-01,22.42245809066772,22.54734863220216
2019-02,31.179954105003205,26.04938015926585
2019-03,26.673265181174656,27.9375848657168
2019-04,40.05724108642004,32.51378915102978
2019-05,42.3995855615404,23.55288253996108
2019-06,52.03323033599856,31.70746644661646
2019-07,50.5363238526753,33.027550350052984
2019-08,59.60095008194237,30.28603517324884
2019-09,61.01513794958182,32.31782403972232
2019-10,54.51650039349574,34.65152610533118
2019-11,60.40791342862448,38.90058036994937
2019-12,58.7692158897275,42.3757375306927
2020-01,73.45932660908854,41.62131794775688
2020-02,49.85418973371718,29.54275714002339
2020-03,36.668799664497385,12.971094481348988
2020-04,56.18858596050558,27.260374048673185
2020-05,56.04351377822414,32.88550932716603
2020-06,45.80759759817552,34.818231083542564
2020-07,50.72595766785566,42.1724457252727
2020-08,55.39601518492767,51.40199652796207
2020-09,51.8470565968105,44.99920210647584
2020-10,38.05455279455053,40.68796979737619
2020-11,44.34647018814088,55.41066487492456
2020-12,39.79092540646907,60.41116171191489
2021-01,26.296752144272272,57.97925022980974
2021-02,30.21660005187989,61.51733532948813
2021-03,45.21177600198045,68.00672906283329
2021-04,48.93760685690349,75.92919607355688
2021-05,49.93168274277908,76.1124550617903
2021-06,47.79637538204917,79.0925600173564
2021-07,44.5940628911972,82.44037034139633
2021-08,40.4658443658146,86.77097590213351
2021-09,34.27320919427641,77.06186966993751
2021-10,28.8851873639578,88.49487365382554
2021-11,29.99249231828964,86.06099395306907
2021-12,38.22747011988024,93.48970149922091
2022-01,50.83010797172369,82.32639628734147
2022-02,68.62924454419368,75.96183893006425
2022-03,70.73061263812673,81.7283606013385
2022-04,66.3427127688976,64.93004590160929
2022-05,69.71467313096791,64.61974903844201
2022-06,65.05926279692599,50.39305991916867
2022-07,58.16857596090568,63.58332537053979
2022-08,60.97764741795038,56.17969894893196
2022-09,47.424037819558,41.27468835067749
2022-10,85.04020363110993,52.22624656155237
2022-11,84.73231953477863,60.02453574411075
2022-12,84.34904510985702,50.26395245432119
2023-01,74.7526654661529,59.1694123548391
2023-02,79.23580435905073,54.60521239101528
2023-03,77.86090374542238,59.76582423957824
2023-04,73.95968627113874,61.69379283391368
2023-05,66.72145695106657,61.85998597799562
2023-06,72.16935289934771,71.72744069019801
2023-07,66.25987242786702,76.66096919111105
2023-08,67.45936063363212,73.06741222715833
2023-09,52.18507393300757,64.21149535506628
2023-10,68.63118992671788,60.05627348520157
2023-11,66.63815161118687,74.10481203863355
2023-12,68.04442139945775,81.347917112088
2024-01,58.63388097548052,83.5070406467091
2024-02,58.82663807183344,92.24760152270346
2024-03,68.12700596659525,97.6881831646647
2024-04,71.22046612697366,88.93486053581576
2024-05,72.58254081926849,97.60024187088014
2024-06,71.91356847175932,103.75723367475427
2024-07,98.70005512355937,105.20664733919608
2024-08,107.39304963292832,109.2004625124809
2024-09,113.62966791948224,112.81713242281896
2024-10,98.644723541388,109.86680152835366
2024-11,91.79735234107972,121.24141072419484
2024-12,77.93562031378627,120.68166010864512
