Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.9280306663513094,-1.5187832336425733
2015-02,5.749959864298515,3.8071355336507295
2015-03,5.30938092422486,0.9869915199279822
2015-04,-3.7271784851074186,1.7466518768310513
2015-05,-1.820840204874674,2.4455970484415834
2015-06,-3.053910505022317,0.0477896750314066
2015-07,8.049337200164807,2.0360689840317026
2015-08,4.804639407687716,-4.434971841600199
2015-09,7.630453928375247,-6.094777962493881
2015-10,13.414000032598338,2.2972124612981704
2015-11,12.70297145271302,2.398826959610001
2015-12,10.624302071791435,0.3434823708167611
2016-01,6.864943689618808,-4.526583908626003
2016-02,9.616880891927092,-4.447772780863435
2016-03,11.775997633934022,2.1719811396598843
2016-04,16.444961896111,2.3246578997443867
2016-05,18.191828437805174,3.915379484388581
2016-06,23.04925368298982,4.007232821012807
2016-07,24.07237638702395,7.591798189544674
2016-08,18.94109326716833,7.342783003670839
2016-09,16.47640365288474,7.017398708343525
2016-10,18.91741547493313,4.798140590833588
2016-11,27.99047766558329,8.494447087287904
2016-12,19.53372871124268,10.390340761413588
2017-01,19.368831491030196,11.902483119084303
2017-02,26.692381931163656,15.760162519666876
2017-03,26.18115750803267,15.28380992017475
2017-04,26.108486902434255,15.93480990653202
2017-05,31.476064209747317,16.99471316604615
2017-06,28.81211224537512,17.13650963272586
2017-07,34.555603257894504,18.973690961122514
2017-08,40.35534715201639,18.7202296558727
2017-09,41.411650232427256,20.55446454956953
2017-10,39.24347671225414,22.724306046186182
2017-11,43.955187325159706,25.801431106567406
2017-12,43.66612456759891,26.6947776612978
2018-01,57.46248559791163,32.9791053374441
2018-02,55.76298332077418,27.216460464477542
2018-03,48.09902680721283,23.43969936733248
2018-04,39.5288553531926,23.33122477145313
2018-05,36.80412311136156,25.716753981999
2018-06,27.70025106687326,26.03138728953518
2018-07,40.1683173129342,29.88569400215151
2018-08,37.700674881490094,33.3629942577786
2018-09,47.76823231920988,33.39189538292264
2018-10,24.672399010353896,23.634889142137894
2018-11,27.81047025569281,25.43082322390875
2018-12,10.936487845440324,13.860632600901091
2019-01,22.42246635757448,22.547354510040307
2019-02,31.17999332996446,26.04938628207936
2019-03,26.67327442535987,27.937591017503017
2019-04,40.05720587805983,32.513803738576065
2019-05,42.399550325323055,23.552888803552708
2019-06,52.03319507349189,31.70744820945046
2019-07,50.53631854016443,33.027515706743515
2019-08,59.60097366533783,30.28605754383824
2019-09,61.01514744844108,32.3178303980334
2019-10,54.5164959749125,34.65150858888788
2019-11,60.407908930333456,38.90059519093833
2019-12,58.76921146517895,42.37572018832849
2020-01,73.45932225590369,41.62133253626672
2020-02,49.85417154766265,29.542740301223034
2020-03,36.66878188335898,12.971108803749098
2020-04,56.188582350862944,27.26034929950421
2020-05,56.04349625847558,32.885476884321754
2020-06,45.80756644758539,34.818214475717134
2020-07,50.72594025881152,42.17250601263607
2020-08,55.396011651191166,51.40200958583667
2020-09,51.84702625939506,44.99918476671492
2020-10,38.05452275611984,40.68795257288973
2020-11,44.34645349322426,55.4106475497352
2020-12,39.79096219906744,60.41112953311452
2021-01,26.29673552879128,57.97921836275668
2021-02,30.21658349517824,61.51730352050782
2021-03,45.21174641267878,68.0067273880808
2021-04,48.93760380980257,75.92916485417356
2021-05,49.93169276281504,76.11243883690469
2021-06,47.79637229562108,79.09258788212642
2021-07,44.59404683523178,82.44033995075229
2021-08,40.46581566167762,86.77094543344002
2021-09,34.27320644518226,77.06186815513054
2021-10,28.88517159455082,88.49485796530851
2021-11,29.99250234958104,86.06097845168338
2021-12,38.227479816122624,93.4897001100428
2022-01,50.8301046728977,82.32639484299062
2022-02,68.62926664391881,75.96183739655595
2022-03,70.73060930971667,81.7283868978674
2022-04,66.34269696276375,64.93004450594442
2022-05,69.71467004691232,64.61972015906443
2022-06,65.05924733885043,50.39308615497966
2022-07,58.16859758899524,63.583324387094265
2022-08,60.9776564417193,56.17968435800205
2022-09,47.42404684472592,41.274701056622455
2022-10,85.04021275450056,52.22625913326869
2022-11,84.73230414907138,60.0245213230451
2022-12,84.3490542342196,50.26395142671252
2023-01,74.75262604265798,59.169411243828
2023-02,79.23578925462205,54.60518465770375
2023-03,77.86092486427307,59.76580987564086
2023-04,73.95967140583002,61.69376528719157
2023-05,66.72145407949712,61.85999807499905
2023-06,72.16936190714421,71.72742632893683
2023-07,66.25989314468093,76.660967996744
2023-08,67.45936949833462,73.0674110441662
2023-09,52.18508271379292,64.21148122765882
2023-10,68.63118701735169,60.05627241031257
2023-11,66.63814878555581,74.10483665890166
2023-12,68.04441859974995,81.34791597250842
2024-01,58.63387822910657,83.50705227938566
2024-02,58.82663535020159,92.2476132159534
2024-03,68.12700332403183,97.6881695770536
2024-04,71.22046350779576,88.93484701443563
2024-05,72.5825497077139,97.60024096960773
2024-06,71.91356597814146,103.7572328346584
2024-07,98.7000526514382,105.20664650634242
2024-08,107.39304718193642,109.20046168674568
2024-09,113.62966548926146,112.81713160408148
2024-10,98.64472113158924,109.86680071649631
2024-11,91.79734995136263,121.241409919103
2024-12,76.46986277752082,115.0932295581408
2025-01,69.37835656206725,112.19688419041871
