Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.9280009117126342,-1.5188475036620908
2015-02,5.749943097432464,3.807125676473011
2015-03,5.309383607864371,0.98696698379519
2015-04,-3.727164120483395,1.74660570678713
2015-05,-1.820838415781656,2.4455445861816694
2015-06,-3.0539063426426427,0.0477582223074923
2015-07,8.049308215141316,2.036055038452167
2015-08,4.804642645094148,-4.4349642215304685
2015-09,7.630440994262688,-6.094779649353022
2015-10,13.414014899513948,2.297220499212105
2015-11,12.703019432067888,2.3988732376098776
2015-12,10.624318183312065,0.3434891650860194
2016-01,6.864978048052106,-4.526560721261141
2016-02,9.616874295043964,-4.44777983500162
2016-03,11.77596485614776,2.171915580749517
2016-04,16.444976371316365,2.324660287296098
2016-05,18.191843384636776,3.9153736911349935
2016-06,23.04927804444965,4.007239310816724
2016-07,24.072399909973164,7.591767125701909
2016-08,18.941097940717437,7.342808639526388
2016-09,16.47638945492833,7.017385023637268
2016-10,18.917446342136568,4.798145944346555
2016-11,27.99045403162639,8.494423987070721
2016-12,19.533751501464856,10.39031858886721
2017-01,19.36888996857864,11.902451881115253
2017-02,26.692404731467924,15.760168379889606
2017-03,26.181127506256097,15.283769522258227
2017-04,26.108509553317383,15.934806152080672
2017-05,31.47611286137901,16.994690970611572
2017-06,28.812143083141702,17.136478060322435
2017-07,34.555626893997186,18.97368707942966
2017-08,40.35532738980381,18.72021757229893
2017-09,41.41168980048684,20.554425218694373
2017-10,39.24342425101146,22.72430293535505
2017-11,43.955193501790376,25.801401592254656
2017-12,43.66604751504435,26.69476576892751
2018-01,57.46247425842286,32.97909335548
2018-02,55.76300356899164,27.216448475959982
2018-03,48.0990151172638,23.439748370361336
2018-04,39.52881194212379,23.331212883181696
2018-05,36.8041432237171,25.71672497449604
2018-06,27.7002403390574,26.031401148241628
2018-07,40.16827464259756,29.88567394273933
2018-08,37.70069419453939,33.36299187232123
2018-09,47.76818964518672,33.391901608176866
2018-10,24.672410261438277,23.634878645389644
2018-11,27.81050419235229,25.43081230751674
2018-12,10.936491694859107,13.860621407177987
2019-01,22.422485328369145,22.54733508682252
2019-02,31.17995124846815,26.049383154925177
2019-03,26.673232684795668,27.937571606709422
2019-04,40.05719429217645,32.513792321690985
2019-05,42.39961315861456,23.55287782584297
2019-06,52.033228133322986,31.70748620452884
2019-07,50.536351008006505,33.02751332432885
2019-08,59.60091899242737,30.28606304570249
2019-09,61.01510739767142,32.31782778049337
2019-10,54.51645582554705,34.65149024071128
2019-11,60.40792600860596,38.900640011723866
2019-12,58.76920014803528,42.37570163926922
2020-01,73.45933893019154,41.6213298897282
2020-02,49.85418785942925,29.542761044093545
2020-03,36.66881200647356,12.971121305108092
2020-04,56.18861229224574,27.260393230027425
2020-05,56.04348454747057,32.88550502869578
2020-06,45.80759576712084,34.81824201509849
2020-07,50.72596914583094,42.17244092178345
2020-08,55.39598576222296,51.402022043642816
2020-09,51.84704089137486,44.99919717734202
2020-10,38.05459155617299,40.687995628464414
2020-11,44.3464416118198,55.41064550505745
2020-12,39.79093722952229,60.4111426080155
2021-01,26.296764055612943,57.97927641873748
2021-02,30.21659866149904,61.51733154683432
2021-03,45.21174812778674,68.00669573653373
2021-04,48.93760538314225,75.92917796444584
2021-05,49.931668141878575,76.11248084669846
2021-06,47.79638700248623,79.09257118360304
2021-07,44.59406135768891,82.44036683349611
2021-08,40.46581715732152,86.77097221035427
2021-09,34.273220948940384,77.0618804635769
2021-10,28.885224935324796,88.49489884139831
2021-11,29.992478434971414,86.06097637049356
2021-12,38.2274817104564,93.48971230738024
2022-01,50.83011964097135,82.32636502660708
2022-02,68.62924345134869,75.96183581016804
2022-03,70.73059896954625,81.72841300270774
2022-04,66.34271176953261,64.93004271397966
2022-05,69.71468475697837,64.61973218773738
2022-06,65.05923693629674,50.39307061884956
2022-07,58.16857506080297,63.58334982001264
2022-08,60.97764639561152,56.17966876122262
2022-09,47.42404924287189,41.27471276741841
2022-10,85.04021503054973,52.22624376895304
2022-11,84.7323186402321,60.024546459198014
2022-12,84.34908081447956,50.26394962444503
2023-01,74.75264036264227,59.16942294420515
2023-02,79.2358033676918,54.60519630154699
2023-03,77.86091469589233,59.7658214025879
2023-04,73.95967324300332,61.69379002501234
2023-05,66.72144399081961,61.8600094653859
2023-06,72.1693755601309,71.72742466143266
2023-07,66.25987133671688,76.6609663747641
2023-08,67.45937138235911,73.06739635838102
2023-09,52.18508463791181,64.21149253398968
2023-10,68.63120061713958,60.056257856422505
2023-11,66.63813891855877,74.10482224019368
2023-12,68.04442035836038,81.34791445306901
2024-01,58.63387999961161,83.50702524996672
2024-02,58.82662558505773,92.24761164099893
2024-03,68.12700506292072,97.6881552911486
2024-04,71.22046517701277,88.93484546735647
2024-05,72.58253987764058,97.6002393822921
2024-06,71.91356753831948,103.75723126114558
2024-07,98.7000541981664,105.20664494639428
2024-08,107.39304871544472,109.2004601401305
2024-09,113.62966700977393,112.8171300705732
2024-10,98.64472263932429,109.86679919587463
2024-11,91.7973514465332,121.24140841115316
2024-12,77.2644188651093,120.68565344843591
