Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.9280307159423852,-1.51882910156248
2015-02,5.749956797281897,3.8071257731119967
2015-03,5.309422897338867,0.9869605140686132
2015-04,-3.727166574096663,1.7466194610595842
2015-05,-1.820840460459383,2.445566983540881
2015-06,-3.0539004789079893,0.0477519160679618
2015-07,8.049303231239335,2.036068600654617
2015-08,4.804615141974566,-4.434962688022182
2015-09,7.6304310264587505,-6.0947602684021
2015-10,13.414005837874,2.297226585388201
2015-11,12.70301035881043,2.398859739303605
2015-12,10.624321083068857,0.3434393868079644
2016-01,6.864913384028859,-4.5265630215236
2016-02,9.61685859934489,-4.447779528299956
2016-03,11.77596768331528,2.1719635519981573
2016-04,16.444971049140488,2.324657400692232
2016-05,18.191826307932544,3.915343249850811
2016-06,23.049270861173945,4.007218582956429
2016-07,24.072384544754044,7.591784665679957
2016-08,18.941119855608267,7.342807544163321
2016-09,16.476384645288643,7.01740284347534
2016-10,18.917424230492628,4.798144944232452
2016-11,27.990468317985552,8.4944422311783
2016-12,19.53373707000734,10.390327068176289
2017-01,19.36884903717042,11.902441665062536
2017-02,26.692372490494343,15.76017787509494
2017-03,26.181113529477805,15.283797205516269
2017-04,26.108495531016395,15.934843406677256
2017-05,31.476116191864037,16.99471884536743
2017-06,28.81215516613376,17.13646959735502
2017-07,34.55557884979248,18.97366076231004
2017-08,40.35527969082919,18.720219105807235
2017-09,41.4116683250876,20.55443590837369
2017-10,39.24347798287528,22.72431353759768
2017-11,43.9552040685018,25.801429700851465
2017-12,43.66605912079684,26.69478495314317
2018-01,57.462469819319885,32.97912163383083
2018-02,55.76298375330217,27.2164760268774
2018-03,48.099042944335935,23.439723236274723
2018-04,39.52882443014008,23.331205483227247
2018-05,36.80414022972472,25.71676062066215
2018-06,27.70024415162553,26.03137695436699
2018-07,40.168286693573,29.88569260805305
2018-08,37.70067586975099,33.362958986239974
2018-09,47.76824921085525,33.391852055259385
2018-10,24.67241612892963,23.634913421630863
2018-11,27.81045739269257,25.43080532073976
2018-12,10.936475121011547,13.860606249128082
2019-01,22.422461181335464,22.54732853424073
2019-02,31.179980625825763,26.049401504516624
2019-03,26.67326173078097,27.93757296327444
2019-04,40.05726845363402,32.5137938841334
2019-05,42.39956851139777,23.552870852293808
2019-06,52.03322768721148,31.70747100649749
2019-07,50.53632125118801,33.02751414585114
2019-08,59.600903514928994,30.286056010329943
2019-09,61.01514974870354,32.31786088127926
2019-10,54.51649792428746,34.65152277839791
2019-11,60.40789624811811,38.900577302932746
2019-12,58.76918478343527,42.37571805147267
2020-01,73.45930968746063,41.62133028547228
2020-02,49.85415878974069,29.542745544070304
2020-03,36.66881109595299,12.971114443421383
2020-04,56.188611254178575,27.26033933539757
2020-05,56.04349748992921,32.88547514169866
2020-06,45.80759489736985,34.81825880602938
2020-07,50.72592749539544,42.17245773573484
2020-08,55.39602618474546,51.40205418230139
2020-09,51.84702728903636,44.99918321129937
2020-10,38.05455089386416,40.6879816005868
2020-11,44.346441569222335,55.41064650609759
2020-12,39.79092355785632,60.411158812954
2021-01,26.296750693656318,57.97924749436252
2021-02,30.216585478515647,61.51731781992596
2021-03,45.21172162567944,68.00672676257085
2021-04,48.93760538314225,75.92917901997754
2021-05,49.93166825984075,76.11245282050889
2021-06,47.7963610051795,79.09255803738367
2021-07,44.59406147270204,82.4403826901436
2021-08,40.46583023146644,86.77093022749159
2021-09,34.273220948940384,77.06186742577906
2021-10,28.88521188189035,88.49487132584906
2021-11,29.992490821293423,86.0609775206248
2021-12,38.22746842400046,93.4897136604758
2022-01,50.83011928434152,82.3263944685293
2022-02,68.62926845945161,75.96183713215797
2022-03,70.73061110461842,81.7283726604635
2022-04,66.34271125261972,64.93005813487191
2022-05,69.71468438212078,64.61971983532375
2022-06,65.05923656555845,50.39308583479662
2022-07,58.16857449407165,63.58331030381245
2022-08,60.97765827203568,56.17969746489169
2022-09,47.42406109034765,41.27471421935711
2022-10,85.04021454628395,52.22623177835564
2022-11,84.7323060499827,60.024547976732265
2022-12,84.3490561155339,50.26396456036126
2023-01,74.75264008097746,59.16942433688106
2023-02,79.23580315083206,54.60519768015544
2023-03,77.86092659713748,59.76582276741029
2023-04,73.95969699142005,61.69376490761032
2023-05,66.72145565810858,61.859997639001584
2023-06,72.16936347042937,71.72742589717238
2023-07,66.2598828968635,76.66096759862168
2023-08,67.45937111947198,73.06741059141612
2023-09,52.185072659906375,64.21148072131176
2023-10,68.63120035916623,60.05627190869769
2023-11,66.63813871977065,74.10481039153206
2023-12,68.044420161396,81.3479154800975
2024-01,58.633879860201766,83.5070390295549
2024-02,58.82663696660224,92.24761273241472
2024-03,68.12700492600034,97.68815637281962
2024-04,71.22046504130408,88.93484653945521
2024-05,72.58253974312233,97.60024044498644
2024-06,71.91356745831037,103.75723231459908
2024-07,98.70005411884704,105.20664599076636
2024-08,107.39304874165856,109.20046117557628
2024-09,113.62966703576558,112.81713109724404
2024-10,98.64472266509752,109.866800213918
2024-11,91.79735147209168,121.24140942071276
2024-12,76.46986428568185,115.09322906386954
2025-01,76.18458216795376,116.42897318374136
