Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.9212599487304683,-1.5188014984130582
2015-02,5.7077970606485895,3.807135581970256
2015-03,5.249899000167857,0.9869557209015056
2015-04,-3.7653487106323102,1.7466253829956369
2015-05,-1.8621163304646915,2.4455828768412458
2015-06,-3.0816397465297074,0.0477736042567844
2015-07,8.119871131896982,2.0360589675903595
2015-08,4.846538157145197,-4.434945819430869
2015-09,7.623958932495123,-6.094744166564925
2015-10,13.45986766190963,2.297225984053197
2015-11,12.75414979362488,2.398856895446788
2015-12,10.679589475778428,0.3434536602313853
2016-01,6.9199066854204405,-4.5265589207240335
2016-02,9.67820512847901,-4.447785873413079
2016-03,11.841364115238171,2.1719379606246925
2016-04,16.517666318556845,2.3246717435051467
2016-05,18.264972902933764,3.915383999718558
2016-06,23.125844423394447,4.007238067225405
2016-07,24.14727209472658,7.591822246932978
2016-08,19.010977886744907,7.34277793920608
2016-09,16.543036046461634,7.017382352308821
2016-10,18.997185370735515,4.798142991107457
2016-11,28.13247484397889,8.494393696784975
2016-12,19.68253810119631,10.390344809875508
2017-01,19.511923599243183,11.902449391585158
2017-02,26.822163946363677,15.760184633890796
2017-03,26.29984970637733,15.283821703774604
2017-04,26.22898678694101,15.934839433867351
2017-05,31.618870470174155,16.99472390594483
2017-06,28.956368931924143,17.13649245945099
2017-07,34.683664137840296,18.973691967487348
2017-08,40.49890246027168,18.72021236627752
2017-09,41.558215686573696,20.554455844430365
2017-10,39.3830870579311,22.72431568450928
2017-11,44.07790740373401,25.80144937705995
2017-12,43.78321993688636,26.694795436343632
2018-01,57.61577711647436,32.97910566028796
2018-02,55.92227194565993,27.216478386120933
2018-03,48.26295767173768,23.4396994440079
2018-04,39.673713042096416,23.331224846258426
2018-05,36.928707909720295,25.716719066074933
2018-06,27.801009165919123,26.03139594854312
2018-07,40.28726618402656,29.88570263775913
2018-08,37.8148244696723,33.36298561028377
2018-09,47.85245701599121,33.391853222059176
2018-10,24.72366295672479,23.634880929338188
2018-11,27.86465951156616,25.430806183338174
2018-12,10.975688346395708,13.860632287940213
2019-01,22.469435868530297,22.54736250411988
2019-02,31.231476599599816,26.049344452353097
2019-03,26.72208447265627,27.93759843738266
2019-04,40.11011142140515,32.51378628655202
2019-05,42.45225002034505,23.5528798421224
2019-06,52.08672783757991,31.70744742875533
2019-07,50.588850648062575,33.02751483045305
2019-08,59.65232521886994,30.28607193742721
2019-09,61.06552132573621,32.317820576108744
2019-10,54.56687164306642,34.651474647651305
2019-11,60.45582611923217,38.90059283955893
2019-12,58.81633100515899,42.37573433797868
2020-01,73.49967512364542,41.62131495494228
2020-02,49.829968732561404,29.542738694690527
2020-03,36.54151903724672,12.971099402189278
2020-04,56.05087163672815,27.26035555959849
2020-05,55.907255007425945,32.88547535081343
2020-06,45.68049432646342,34.8182597444449
2020-07,50.59609138286816,42.17247409865437
2020-08,55.26327345895077,51.40200891909392
2020-09,51.718784572274345,44.99923001665389
2020-10,37.94119004993708,40.68799757234815
2020-11,44.2275256406996,55.410646910773394
2020-12,39.67808831703501,60.411159212086304
2021-01,26.200554940919616,57.97926265077336
2021-02,30.116404320678704,61.51733289632162
2021-03,45.092824853595936,68.00666735378067
2021-04,48.81441087777274,75.92917903989324
2021-05,49.80789952028714,76.11243812913162
2021-06,47.6700784941082,79.09255782385718
2021-07,44.46580751953127,82.4403824792862
2021-08,40.33435025966314,86.77093001923737
2021-09,34.13613810395033,77.06188158565617
2021-10,28.76310486299447,88.49488542542974
2021-11,29.8693515047346,86.06097724678403
2021-12,38.09056861572267,93.48971328160904
2022-01,50.67116219329834,82.32639409406796
2022-02,68.43795746112693,75.96183676200079
2022-03,70.53634331044285,81.72837236421758
2022-04,66.1576711789249,64.93005753180687
2022-05,69.52363508402509,64.6197055404663
2022-06,64.8662966866965,50.39307156254695
2022-07,57.99615869787465,63.58335085346387
2022-08,60.801607471589136,56.1796833026845
2022-09,47.28167899452374,41.27469991464818
2022-10,84.81788931659902,52.22623095510384
2022-11,84.51105157184602,60.02454706621172
2022-12,84.12899171306178,50.26393669631801
2023-01,74.53819940076558,59.16943683530847
2023-02,79.02506193881567,54.605183418505135
2023-03,77.65596641098026,59.76582192398072
2023-04,73.76415123227564,61.69379054124286
2023-05,66.54316168138092,61.860010036692906
2023-06,71.98627664940105,71.72743826338387
2023-07,66.08026950997574,76.66095378875733
2023-08,67.27708896062946,73.0674228381929
2023-09,52.002823035762006,64.21148007029409
2023-10,68.40938491450517,60.056271263764295
2023-11,66.42178912777372,74.10482263776994
2023-12,67.82639523413425,81.34791484699775
2024-01,58.42003289281674,83.50705116410691
2024-02,58.61287550189045,92.24759938131795
2024-03,67.91235207148961,97.68818109716688
2024-04,71.00664214709798,88.93484587448255
2024-05,72.36453389298289,97.60023983965422
2024-06,71.69757692764946,103.7572316611912
2024-07,98.47351560500572,105.20664534299128
2024-08,107.15059185425848,109.20046053333776
2024-09,113.3818238385734,112.8171304604482
2024-10,98.40598552543578,109.8667995824734
2024-11,91.56371108907064,121.24140879453024
2024-12,76.24604139797748,115.09322844286204
2025-01,67.3176132074575,119.90914634792142
2025-02,62.25067808396254,116.16985492203878
2025-03,73.33458951470162,103.11468455517678
