Date,rate_LMT_5D,rate_VOO_20D
2015-01,-1.6111,13.3722
2015-02,5.18,19.0152
2015-03,4.934,16.3535
2015-04,-3.9684,17.2083
2015-05,-2.0402,18.111
2015-06,-3.221,15.829
2015-07,7.833,16.1335
2015-08,4.6507,-9.4759
2015-09,7.3976,4.0345
2015-10,13.1416,12.1166
2015-11,12.4613,12.6972
2015-12,10.417,10.758
2016-01,6.6477,7.114
2016-02,9.4207,7.4813
2016-03,11.6046,14.1221
2016-04,16.2522,14.5013
2016-05,17.999,16.2792
2016-06,22.8749,16.5429
2016-07,23.9083,20.1705
2016-08,18.7751,20.0838
2016-09,16.319,19.8797
2016-10,18.779,17.8437
2016-11,27.854,21.5514
2016-12,19.4033,23.5005
2017-01,19.2413,25.0485
2017-02,26.5131,28.7086
2017-03,26.0029,28.319
2017-04,25.933,29.0396
2017-05,31.2944,30.1549
2017-06,28.6516,30.3674
2017-07,34.3726,32.2357
2017-08,40.1598,32.0534
2017-09,41.2173,33.9134
2017-10,39.0533,36.0998
2017-11,43.7476,39.1434
2017-12,43.4658,40.0745
2018-01,57.2313,46.2653
2018-02,55.5486,33.1154
2018-03,47.9058,27.858
2018-04,39.3564,25.9077
2018-05,36.6459,28.2969
2018-06,27.5595,28.8127
2018-07,40.0506,32.5104
2018-08,37.5912,35.8379
2018-09,47.629,36.0824
2018-10,24.6048,30.8763
2018-11,27.7329,25.827
2018-12,10.9133,-2.7948
2019-01,22.4125,23.356
2019-02,31.162,26.6799
2019-03,26.6618,28.5606
2019-04,40.0067,32.7808
2019-05,42.3494,25.1154
2019-06,51.9588,32.5617
2019-07,50.4653,33.9372
2019-08,59.5286,31.6953
2019-09,60.9432,33.6998
2019-10,54.4555,35.9721
2019-11,60.3531,39.9517
2019-12,58.7182,43.1946
2020-01,73.3656,42.6818
2020-02,49.7751,32.031
2020-03,36.5298,23.8024
2020-04,56.0167,32.9342
2020-05,55.8802,38.2323
2020-06,45.6879,40.1287
2020-07,50.6048,47.0166
2020-08,55.2708,55.6401
2020-09,51.7268,49.8376
2020-10,37.9646,45.9459
2020-11,44.237,59.6671
2020-12,39.6918,64.394
2021-01,26.2141,62.7071
2021-02,30.1213,64.5242
2021-03,45.0858,70.6074
2021-04,48.7984,78.0155
2021-05,49.7896,78.2935
2021-06,47.6583,81.1437
2021-07,44.4617,84.3327
2021-08,40.3407,88.3984
2021-09,34.1642,79.5093
2021-10,28.7928,90.1804
2021-11,29.9037,88.0169
2021-12,38.1245,94.9883
2022-01,50.7047,-9.393
2022-02,68.4708,-20.116
2022-03,70.5688,69.6871
2022-04,66.1918,61.8409
2022-05,69.5574,59.8502
2022-06,64.8978,55.9818
2022-07,58.0274,65.0325
2022-08,60.8229,60.2405
2022-09,47.3028,56.3658
2022-10,84.8324,28.0138
2022-11,84.5255,55.6316
2022-12,84.1433,51.4092
2023-01,74.5683,54.4159
2023-02,79.0585,53.9059
2023-03,77.6891,52.303
2023-04,73.7969,53.5379
2023-05,66.5756,52.2102
2023-06,72.0139,59.2888
2023-07,66.1076,61.4273
2023-08,67.3042,56.7226
2023-09,52.0518,53.5478
2023-10,67.8116,53.1876
2023-11,65.8077,53.2913
2023-12,67.2116,54.3614
2024-01,57.8528,51.7997
2024-02,58.0501,51.981
2024-03,67.3086,51.3246
2024-04,70.3909,49.1158
2024-05,71.745,49.3108
2024-06,71.08,49.2317
2024-07,97.7361,47.7343
2024-08,105.7533,46.3824
2024-09,111.9471,22.6728
2024-10,97.0813,44.7005
2024-11,90.3031,43.9277
2024-12,75.1183,42.5877
2025-01,66.2556,42.3804
2025-02,61.2278,42.159
2025-03,62.1519,41.9341
