Date,rate_LMT_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,2.9659,-2.376
2016-03,4.0702,4.071
2016-04,7.6761,3.4463
2016-05,8.3988,4.5141
2016-06,12.1186,4.1644
2016-07,12.2681,7.3333
2016-08,7.161,6.6525
2016-09,4.8537,6.013
2016-10,7.1497,3.6115
2016-11,15.3463,7.182
2016-12,7.478,8.8567
2017-01,8.0687,10.0774
2017-02,14.6446,13.6125
2017-03,13.9387,12.8284
2017-04,13.7218,13.2286
2017-05,18.5093,14.0432
2017-06,15.9493,13.9758
2017-07,20.9724,15.5728
2017-08,25.9487,15.1519
2017-09,26.6695,16.7674
2017-10,24.5104,18.6971
2017-11,28.5808,21.4906
2017-12,28.1537,22.1742
2018-01,41.5268,28.0253
2018-02,39.5819,22.3109
2018-03,32.4876,18.5822
2018-04,24.6369,18.439
2018-05,22.1886,20.6342
2018-06,13.9726,20.8295
2018-07,25.1764,24.4195
2018-08,22.9304,27.64
2018-09,32.6394,27.5571
2018-10,11.8833,18.148
2018-11,14.7436,19.8158
2018-12,-0.2945,8.7803
2019-01,10.2547,17.0692
2019-02,18.2423,20.3898
2019-03,14.1877,22.1512
2019-04,26.2774,26.4471
2019-05,28.3495,17.8766
2019-06,36.9297,25.6026
2019-07,35.4748,26.8029
2019-08,43.4992,24.165
2019-09,45.7007,26.0707
2019-10,39.6642,28.2682
2019-11,44.8406,32.2632
2019-12,43.2426,35.5066
2020-01,57.4773,34.7146
2020-02,35.8716,23.2206
2020-03,23.6869,7.5857
2020-04,41.3558,21.2139
2020-05,41.1316,26.5664
2020-06,31.7771,28.3643
2020-07,36.1917,35.3077
2020-08,40.3414,44.0007
2020-09,37.0714,37.8818
2020-10,24.5675,33.7409
2020-11,30.2526,47.6567
2020-12,26.1349,52.3191
2021-01,14.406,49.9619
2021-02,18.0269,53.2489
2021-03,31.6178,59.3139
2021-04,34.9649,66.7128
2021-05,35.8303,66.7978
2021-06,33.8547,69.5264
2021-07,30.9225,72.593
2021-08,27.171,76.58
2021-09,21.5728,67.3306
2021-10,16.7261,78.0118
2021-11,17.7935,75.6346
2021-12,25.3273,82.5203
2022-01,36.7933,71.9304
2022-02,52.8238,65.8784
2022-03,54.5594,71.2418
2022-04,50.5211,55.3862
2022-05,53.5272,55.0693
2022-06,49.2487,41.677
2022-07,42.986,54.0588
2022-08,45.495,47.0803
2022-09,33.2011,33.1115
2022-10,67.1175,43.3799
2022-11,66.7453,50.707
2022-12,66.3178,41.5455
2023-01,58.3834,49.9054
2023-02,62.3879,45.6128
2023-03,61.0649,50.431
2023-04,57.4559,52.2262
2023-05,50.8506,52.3734
2023-06,55.7217,61.6123
2023-07,50.3301,66.208
2023-08,51.3798,62.8182
2023-09,37.5584,54.4786
2023-10,52.416,50.5707
2023-11,50.5735,63.7242
2023-12,51.8086,70.5007
2024-01,43.8472,72.5028
2024-02,44.0068,80.6678
2024-03,52.4226,85.7322
2024-04,55.1957,77.499
2024-05,56.3913,85.5862
2024-06,55.7401,91.319
2024-07,79.9775,92.6342
2024-08,87.751,96.3435
2024-09,94.212,99.6776
2024-10,80.4129,96.8805
2024-11,74.1074,107.4927
2024-12,60.1622,101.7132
2025-01,52.6084,106.1747
2025-02,47.9631,102.6383
2025-03,47.3365,90.4787
2025-04,57.0587,88.1311
2025-05,58.0107,99.0692
2025-06,52.2084,108.4087
2025-07,37.9135,112.1972
2025-08,48.8653,115.6241
2025-09,64.1794,122.2463
2025-10,61.1658,126.4867
2025-11,49.5007,125.9202
2025-12,58.6935,125.0582
2026-01,93.8149,126.4133
