Date,rate_LMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,4.73,4.16,0.57,23.8,23.8,3.74,,0.008647770731707319,,,,,,,
2015-04-29,0.17,3.8,-3.63,0.0,-98.03,4.65,,0.0,,,,,,,
2015-06-25,-0.51,3.4,-3.91,15.42,15.42,4.65,,0.0,,,,,,,
2015-08-21,7.1,-2.77,9.87,100.0,17.79,9.87,,0.0,,,,,,,
2015-10-19,10.08,0.19,9.89,78.81,-10.47,14.02,,0.005233086616915422,,,,,,,
2015-12-15,12.01,0.99,11.02,80.44,-15.26,15.03,,0.007972931950207469,,,,,,,
2016-02-12,7.25,-8.03,15.28,78.24,-19.86,21.05,,0.012457638718861214,,,,,,,
2016-04-12,17.33,1.51,15.82,80.28,11.43,21.05,,0.013570493084112147,,,,,,,
2016-06-08,24.4,4.64,19.76,82.4,-17.6,25.15,,0.01465382825484764,,,,,,,
2016-08-04,32.86,6.55,26.31,97.1,-1.64,27.26,,0.002873270822942649,,,,,,,
2016-09-30,23.36,6.55,16.81,63.73,-4.49,29.49,,0.0395212230612245,,,,,,,
2016-11-28,36.4,8.53,27.87,92.56,11.61,30.55,1.3956490640428467,0.008715835999999998,,,,,,,
2017-01-26,30.25,12.65,17.6,64.05,1.2,30.55,1.3691475715743286,0.047782343333333345,,,,,,,
2017-03-24,36.07,14.65,21.42,74.65,5.55,30.55,1.3284823752191495,0.037522383437499994,,,,,,,
2017-05-22,40.36,17.16,23.2,79.59,-2.59,30.55,1.242113118947665,0.034524705583333336,,,,,,,
2017-07-19,46.59,20.55,26.04,87.48,6.5,30.55,1.2138186368900064,0.02332243858333332,,,,,,,
2017-09-14,51.2,21.78,29.42,84.79,-12.46,35.68,1.212118096855541,0.030808710562499987,,,,,,,
2017-11-09,55.25,25.33,29.92,83.49,-16.51,36.92,1.2056869127310694,0.036259846729166684,,,,,,,
2018-01-09,64.05,32.87,31.18,86.46,6.21,36.92,1.2016592633829333,0.031324113000000015,,,,,,,
2018-03-08,68.62,32.18,36.44,80.33,-19.67,46.7,1.2009771949727563,0.04926601472916667,,,,,,,
2018-05-04,52.84,27.87,24.97,56.83,-29.58,48.09,1.2031031960214174,0.11411989500000003,,,,,,,
2018-07-02,46.09,30.25,15.84,39.79,-14.99,48.09,1.2368347992983912,0.158356314,,,,,,,
2018-08-28,58.0,38.61,19.39,46.42,-9.61,48.09,1.2663944599572605,0.14058867362499997,,,,,,,
2018-10-24,50.75,26.38,24.37,55.71,-7.28,48.09,1.2878367383582934,0.11813157979166668,,,,,,,
2018-12-21,23.8,14.29,9.51,27.97,-12.53,48.09,1.3362260764314116,0.18921440650000004,,,,,,,
2019-02-21,46.43,31.47,14.96,38.14,6.14,48.09,1.3965831193206524,0.158516121125,,,,,,,
2019-04-18,50.48,36.81,13.67,35.74,8.82,48.09,1.4731508623649936,0.15938434575,,,,,,,
2019-06-17,66.11,36.1,30.01,66.24,6.01,48.09,1.5116563124157156,0.08470960733333335,,,,,,,
2019-08-13,78.72,37.04,41.68,88.03,16.39,48.09,1.4924542637431344,0.0304366925625,,,,,,,
2019-10-09,81.18,35.98,45.2,94.6,10.1,48.09,1.4904884503934241,0.014248226250000016,,,,,,,
2019-12-05,80.79,45.14,35.65,76.77,0.69,48.09,1.498683951514217,0.06271616041666668,,,,,,,
2020-02-04,100.58,52.49,48.09,92.6,2.64,52.37,1.500867343122579,0.020120307083333348,,,,,,,
2020-04-01,56.84,13.74,43.1,83.97,1.9,52.37,1.5048397734658643,0.04401059877083333,,,,,,,
2020-05-29,79.49,40.47,39.02,75.48,-11.74,53.47,1.450325586264312,0.07138650633333332,,,,,,,
2020-07-27,75.66,48.57,27.09,55.24,2.66,53.47,1.4328772950706108,0.133302367,,,,,,,
2020-09-22,77.64,51.8,25.84,53.12,3.41,53.47,1.4503403868690992,0.13870610233333333,,,,,,,
2020-11-17,71.09,64.37,6.72,20.68,-10.67,53.47,1.4588363224326655,0.23433986824999994,,,,,,,
2021-01-15,57.36,70.52,-13.16,10.18,10.18,53.47,1.510798797596015,0.0,,,,,,,
2021-03-16,56.69,78.86,-22.17,4.97,4.97,53.47,1.5705821708311412,0.0,,,,,,,
2021-05-12,70.99,82.17,-11.18,18.78,-1.07,53.47,1.6785548145227194,0.0,,,,,,,
2021-07-09,71.29,94.62,-23.33,3.52,-9.14,53.47,1.8583524094060542,0.0,,,,,,,
