Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.9280904235839826,-1.518801544189441
2015-02,5.749893104553228,3.8071548614502015
2015-03,5.309371290206899,0.9870010566711552
2015-04,-3.7271739852905217,1.746668957519537
2015-05,-1.82084127807618,2.44560011545818
2015-06,-3.0538941770281047,0.047766813005734
2015-07,8.0493020811081,2.0360789518356404
2015-08,4.804647195604139,-4.434934498257103
2015-09,7.630412725067148,-6.094789829254155
2015-10,13.413987535650085,2.297247588417739
2015-11,12.70299128913881,2.398859914779683
2015-12,10.624321083068857,0.3434673667320975
2016-01,6.864943580082494,-4.526573331560391
2016-02,9.61689106699628,-4.447803000895167
2016-03,11.775969791889196,2.171910644531261
2016-04,16.44495220184328,2.324672958374041
2016-05,18.191828778584828,3.9153760765923584
2016-06,23.04924420607719,4.007212900262136
2016-07,24.07238485145571,7.591778349304201
2016-08,18.941102056957423,7.34280951581685
2016-09,16.476376117359525,7.017386278325866
2016-10,18.91743358612064,4.798156965172806
2016-11,27.990485990842195,8.49442552057904
2016-12,19.53376484527589,10.39032872436525
2017-01,19.368866819235,11.902444142268266
2017-02,26.69239933579057,15.760151604546447
2017-03,26.181112872259995,15.283808386666454
2017-04,26.108495160859203,15.934817898191266
2017-05,31.47608989410397,16.994720634460435
2017-06,28.812145958685107,17.136490035518538
2017-07,34.55562833690644,18.973699398040743
2017-08,40.35531260819872,18.72023021351208
2017-09,41.41168420769188,20.554455664017656
2017-10,39.24349446149555,22.72433316476004
2017-11,43.95525519307457,25.801422503789272
2017-12,43.66610985338366,26.69478677677466
2018-01,57.46245529174807,32.979114212036166
2018-02,55.76301732928937,27.21648640324521
2018-03,48.09902830238344,23.43972542152406
2018-04,39.52879309565847,23.33123336829208
2018-05,36.804171837579645,25.716744970049188
2018-06,27.7002524577296,26.03139559191328
2018-07,40.16827122705635,29.885685052871725
2018-08,37.70070713500977,33.362977167256666
2018-09,47.76821796118698,33.39185365544195
2018-10,24.67240823851242,23.63488132087221
2018-11,27.810501700401318,25.43082354338968
2018-12,10.93648156146616,13.8606242238259
2019-01,22.422422142639164,22.54733830718996
2019-02,31.179903965071155,26.049370157578423
2019-03,26.67324523192185,27.93756651658277
2019-04,40.0572217461928,32.513820033235376
2019-05,42.39955109207718,23.55288075086808
2019-06,52.0332108087713,31.70745644975144
2019-07,50.53631916999819,33.02753211103167
2019-08,59.60091603302538,30.28606506347662
2019-09,61.01514821519525,32.317813398163885
2019-10,54.51651079623985,34.65149135835293
2019-11,60.40792396392825,38.9006092707316
2019-12,58.7691984385506,42.37567120311301
2020-01,73.45932326999787,41.62129950074227
2020-02,49.85418654499358,29.54271466573082
2020-03,36.66883841562272,12.971099114656482
2020-04,56.18861049922064,27.26035527648929
2020-05,56.0435105717977,32.88547516493365
2020-06,45.80758027193441,34.81825919512849
2020-07,50.725912815094,42.17248926633948
2020-08,55.39599822887475,51.40203907974907
2020-09,51.847026193673294,44.99916832515174
2020-10,38.05453579905333,40.68799735636108
2020-11,44.34645317374337,55.41067755699159
2020-12,39.7908951221623,60.41112932304489
2021-01,26.296735466622035,57.9792332912136
2021-02,30.216583433837908,61.517348729248056
2021-03,45.21171972897178,68.0066979560852
2021-04,48.93760339157303,75.92919481886828
2021-05,49.93166605788013,76.11243923011195
2021-06,47.796358908737766,79.09258811506443
2021-07,44.59404627933503,82.44036913375858
2021-08,40.46584080656077,86.77093096584743
2021-09,34.27323150671984,77.0618537147336
2021-10,28.88522260734836,88.49485778054846
2021-11,29.99248899568832,86.06099240130469
2021-12,38.22746651162541,93.48974218660244
2022-01,50.83011728721443,82.32638064805857
2022-02,68.62925375208364,75.96182325955094
2022-03,70.73060922258551,81.728372921857
2022-04,66.34270949511586,64.93004443702269
2022-05,69.71466989356148,64.61974769236247
2022-06,65.05924718718477,50.39307230402352
2022-07,58.168585099759326,63.5833378203019
2022-08,60.97765645820865,56.17968402821533
2022-09,47.42404695892335,41.274687257644985
2022-10,85.04022517089844,52.22624548002543
2022-11,84.73230413309736,60.02454815244676
2022-12,84.34905421841022,50.26393786621095
2023-01,74.75265031682233,59.16941130642015
2023-02,79.23580135399403,54.60519803642505
2023-03,77.86091270233158,59.76580975296022
2023-04,73.95969519979649,61.69379172553639
2023-05,66.72145394418759,61.86001114923813
2023-06,72.16936177314834,71.72746579483183
2023-07,66.25986947881258,76.66096808521566
2023-08,67.45935771266392,73.06742409420926
2023-09,52.18507103959573,64.21149427003682
2023-10,68.63118706034723,60.0562595762449
2023-11,66.63813712946576,74.10481097369723
2023-12,68.04441858568104,81.34791600064621
2024-01,58.63388983986597,83.50705230726763
2024-02,58.82662392721094,92.24760051417996
2024-03,68.1270034198761,97.6881821651459
2024-04,71.22046354850838,88.93485954514226
2024-05,72.58253826342131,97.60024088889676
2024-06,71.9135659381369,103.75723270130987
2024-07,98.70005261177856,105.2066463741434
2024-08,107.3930471426157,109.20046155567658
2024-09,113.62966545027392,112.81713147412316
2024-10,98.64472109292936,109.86680058763008
2024-11,91.7973499130249,121.24140979131064
2024-12,76.46986273949999,115.09322943140457
2025-01,66.34196528800591,121.08739800074844
