Date,rate_LMT_5D,rate_VOO_20D
2015-01,-2.5555,-2.8715
2015-02,3.4866,2.5478
2015-03,4.992,0.4246
2015-04,-3.4711,1.4331
2015-05,-2.6434,2.7017
2015-06,-3.8332,0.2335
2015-07,7.1336,2.4151
2015-08,4.0712,-3.8694
2015-09,7.2423,-6.7357
2015-10,13.7189,1.1465
2015-11,13.3723,1.5764
2015-12,12.3325,-0.7803
2016-01,9.1511,-5.6529
2016-02,11.629,-5.8493
2016-03,14.5828,0.0849
2016-04,20.2111,0.4352
2016-05,22.2027,2.1975
2016-06,28.3793,2.017
2016-07,30.7382,5.7749
2016-08,25.6893,5.9023
2016-09,24.0081,5.4618
2016-10,27.4533,3.5722
2016-11,37.2148,7.431
2016-12,29.2949,8.9756
2017-01,30.014,10.9183
2017-02,37.9028,15.2176
2017-03,38.4305,14.8355
2017-04,39.3875,16.0297
2017-05,45.4296,17.6592
2017-06,43.6087,17.8662
2017-07,51.12,20.2972
2017-08,57.9794,20.6476
2017-09,60.5142,22.4841
2017-10,59.4123,25.3344
2017-11,65.082,29.1667
2017-12,66.0804,30.1964
2018-01,83.5653,37.4682
2018-02,82.3186,32.3461
2018-03,74.8125,28.4926
2018-04,65.9718,28.9384
2018-05,62.7127,32.0541
2018-06,52.8271,32.4363
2018-07,68.6928,37.155
2018-08,65.7493,41.5711
2018-09,78.9664,41.7463
2018-10,52.0097,32.0541
2018-11,55.4136,34.5435
2018-12,35.4508,21.9798
2019-01,49.8577,31.6401
2019-02,60.059,35.9183
2019-03,55.2739,37.7601
2019-04,72.4329,43.3174
2019-05,75.128,34.2197
2019-06,88.0606,42.8609
2019-07,87.3519,44.9469
2019-08,98.7016,42.569
2019-09,101.7795,44.6922
2019-10,94.858,47.8503
2019-11,102.2813,53.2113
2019-12,101.4278,57.0064
2020-01,121.4681,56.948
2020-02,91.3352,44.2357
2020-03,75.3401,25.7006
2020-04,101.2622,41.7728
2020-05,100.9415,48.4873
2020-06,88.7745,50.4406
2020-07,96.0426,59.2888
2020-08,101.883,70.3928
2020-09,98.2722,63.2962
2020-10,81.1236,59.1401
2020-11,88.8159,76.5605
2020-12,83.6325,82.4257
2021-01,66.4787,80.5626
2021-02,70.8396,85.5573
2021-03,91.1438,93.3652
2021-04,96.8651,103.5934
2021-05,97.7135,104.9522
2021-06,95.7219,108.8747
2021-07,92.2663,113.9862
2021-08,86.1259,120.3025
2021-09,78.5216,109.3418
2021-10,71.9104,124.0764
2021-11,72.4277,122.431
2021-12,83.855,131.7251
2022-01,101.2984,119.5807
2022-02,124.4064,113.0361
2022-03,128.3379,120.3663
2022-04,123.5373,101.0085
2022-05,127.6706,101.5287
2022-06,122.4199,84.1189
2022-07,114.0655,101.0563
2022-08,117.3245,92.7548
2022-09,99.8293,74.2569
2022-10,151.7614,88.4023
2022-11,150.9906,98.7739
2022-12,151.6631,86.4862
2023-01,139.6462,98.2166
2023-02,145.3365,93.2643
2023-03,144.545,99.6125
2023-04,140.2618,102.7866
2023-05,129.6881,103.7633
2023-06,138.1563,116.1784
2023-07,130.9089,123.2909
2023-08,131.9332,119.655
2023-09,111.5566,108.4395
2023-10,135.187,103.9119
2023-11,131.6331,122.6115
2023-12,134.4628,131.8471
2024-01,122.1354,135.5733
2024-02,121.5302,147.8397
2024-03,135.306,155.1486
2024-04,140.5101,144.9204
2024-05,143.3087,157.2293
2024-06,141.6326,165.4618
2024-07,180.3373,168.5403
2024-08,193.8803,174.9682
2024-09,202.3951,180.0796
2024-10,182.4737,177.4257
2024-11,173.8658,193.7633
2024-12,151.3786,185.9926
2025-01,139.4858,193.6996
2025-02,132.9781,189.9841
2025-03,131.0848,172.776
2025-04,147.1419,170.5626
2025-05,149.537,187.5584
2025-06,139.5841,201.5021
2025-07,117.7746,208.397
2025-08,131.6073,213.5138
