Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.9280505523681648,-1.5236577301025345
2015-02,5.749888605753584,3.8193562596638975
2015-03,5.309363338470452,0.9901462841034104
2015-04,-3.727160847473132,1.7522362838745087
2015-05,-1.820864434560132,2.4534136416117347
2015-06,-3.053931703839974,0.0479134118216428
2015-07,8.049310848236079,2.024255686759946
2015-08,4.804647025214304,-4.468807312011713
2015-09,7.630462925720227,-6.131985810852036
2015-10,13.413976572210151,2.288469580910424
2015-11,12.702990394592284,2.391792804718018
2015-12,10.62431039780838,0.3309537717379074
2016-01,6.864913164956232,-4.520258658272869
2016-02,9.616887999979662,-4.446778034973131
2016-03,11.775977698802942,2.1931995768547097
2016-04,16.44497140996597,2.3531719535378803
2016-05,18.19182920455935,3.931891487545447
2016-06,23.049245013186813,4.021028441981267
2016-07,24.07236738586429,7.586340163040162
2016-08,18.941121973310217,7.334803385779987
2016-09,16.476368007659925,7.009794857025153
2016-10,18.917434586234737,4.799592830160404
2016-11,27.990487588246676,8.481916033744819
2016-12,19.53375709991456,10.370912260437027
2017-01,19.368841237288255,11.881590432093692
2017-02,26.69240934442594,15.73107452223037
2017-03,26.18114094625201,15.255130349295488
2017-04,26.10851405729097,15.904086920376503
2017-05,31.476107954152432,16.961093459828703
2017-06,28.81217303688297,17.098055479234286
2017-07,34.55565590786933,18.9440591802597
2017-08,40.355305865894685,18.69249877374824
2017-09,41.41166873101627,20.53519476183723
2017-10,39.243462073843816,22.706214154488723
2017-11,43.95518894386292,25.77790682114496
2017-12,43.66609298396755,26.675131770572147
2018-01,57.462453637173326,32.95729877492004
2018-02,55.762998968466746,27.21379789812137
2018-03,48.0990261171341,23.43632276420596
2018-04,39.52882297143705,23.339015950272724
2018-05,36.80409033511936,25.724968643188472
2018-06,27.7002424754653,26.034262194966185
2018-07,40.168332082401626,29.887690220919527
2018-08,37.700675222269695,33.36153849283856
2018-09,47.76824857744963,33.39094920033994
2018-10,24.67239242505015,23.59529995548981
2018-11,27.81047140582402,25.390551721096056
2018-12,10.936488846915116,13.827193191995434
2019-01,22.42247499954224,22.510176709289563
2019-02,31.17993325222241,26.01118140635772
2019-03,26.67322952930744,27.89915374227669
2019-04,40.05723593614688,32.474347350498434
2019-05,42.39955072289923,23.51641392517089
2019-06,52.03319524078371,31.669759338933765
2019-07,50.53633303519658,32.99005779538835
2019-08,59.60094502405538,30.24956388774671
2019-09,61.01513329617732,32.28175597618368
2019-10,54.51651019843151,34.615959053686126
2019-11,60.407894177881886,38.86553000183106
2019-12,58.76919725699503,42.34139658443263
2020-01,73.45930768400623,41.58751039172759
2020-02,49.85419901081871,29.508198848663824
2020-03,36.66880872380733,12.934559085845976
2020-04,56.18858112405631,27.17017482534556
2020-05,56.04348122486924,32.780240908536044
2020-06,45.8075790130843,34.70795402321889
2020-07,50.72596646219141,42.06139570527918
2020-08,55.39599700651308,51.2718096320111
2020-09,51.847024988773896,44.86264413691929
2020-10,38.05454836681528,40.55198672829214
2020-11,44.3464656941096,55.28257076390584
2020-12,39.790920973999874,60.28718101125221
2021-01,26.29674814471685,57.85628574062039
2021-02,30.216582963562026,61.39796497436522
2021-03,45.21175913911117,67.89237260176006
2021-04,48.93761648985628,75.82079793756658
2021-05,49.93167934153631,76.00630530332909
2021-06,47.79639813763583,78.98793961807446
2021-07,44.59405957498552,82.33950475940705
2021-08,40.46581516944039,86.66186168209124
2021-09,34.273193157009985,76.94593078408592
2021-10,28.88520979410196,88.36379637991665
2021-11,29.992488977432277,85.92713131604877
2021-12,38.22749212834972,93.3384345028148
2022-01,50.83011716239398,82.16468227315504
2022-02,68.62925384021628,75.81706928735493
2022-03,70.73059658215264,81.59433866760948
2022-04,66.34268417195526,64.82897598832378
2022-05,69.7146698765225,64.51898921457928
2022-06,65.05924710292608,50.28472767907446
2022-07,58.16858511642789,63.48663199300353
2022-08,60.9776440376364,56.095775865944496
2022-09,47.42404681209808,41.21452811496816
2022-10,85.0401882122642,52.14871921402781
2022-11,84.73230421296758,59.9350591580073
2022-12,84.34905429745704,50.18906260995766
2023-01,74.75265033247038,59.0814859315522
2023-02,79.23580143144395,54.508759036439855
2023-03,77.86092498695376,59.662754089813255
2023-04,73.95969551864474,61.58821095608251
2023-05,66.72145432004746,61.75458316189635
2023-06,72.16936214535909,71.61439961820437
2023-07,66.25989332162416,76.53768016961907
2023-08,67.45936967359273,72.94895639415924
2023-09,52.18508294526587,64.08346480401958
2023-10,68.63118733265243,59.93558281900282
2023-11,66.63813739924962,73.96764940388998
2023-12,68.04441885298984,81.20261828193316
2024-01,58.63386691110786,83.35971850724655
2024-02,58.82663559887862,92.09075573469283
2024-03,68.12700351572039,97.52570029517584
2024-04,71.22046369778793,88.78243609281557
2024-05,72.58253841139141,97.43898081635592
2024-06,71.91356608482029,103.58994160832948
2024-07,98.70005275719744,105.03832456299357
2024-08,107.39304728679168,109.02860152037532
2024-09,113.62966559322813,112.64222904567391
2024-10,98.64472123468224,109.6953469406256
2024-11,91.7973500535965,121.05942287788392
2024-12,78.16417899259459,120.84680773408748
