Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.9280108299255296,-1.518838256835919
2015-02,5.749919174194362,3.8071257731119967
2015-03,5.309385524749777,0.986967414855977
2015-04,-3.727156146240229,1.7466231414795086
2015-05,-1.8208215980529685,2.445580993652352
2015-06,-3.053881908961697,0.0477558593749982
2015-07,8.049335333824171,2.0360502939224423
2015-08,4.804645712110744,-4.434962006462939
2015-09,7.630430463409432,-6.094776735687246
2015-10,13.41403529288554,2.2972442425814643
2015-11,12.702977075576792,2.3988576145172136
2015-12,10.62433684070294,0.3434828426654546
2016-01,6.864928561074413,-4.526573988778249
2016-02,9.616893316141772,-4.447772474161771
2016-03,11.775993464946756,2.171942130088822
2016-04,16.44492862162874,2.3246756645651567
2016-05,18.19182337358265,3.9153786324395146
2016-06,23.04926808327124,4.007233466700511
2016-07,24.07238152427677,7.591770652771013
2016-08,18.941117711021803,7.342803282964794
2016-09,16.476409368688415,7.017388927112922
2016-10,18.917420942223615,4.798159498795229
2016-11,27.99047451591492,8.494419305801415
2016-12,19.53376219116214,10.390350590209962
2017-01,19.368864858480617,11.90247479042641
2017-02,26.69239716508651,15.76020180681017
2017-03,26.181111875534068,15.283812658582452
2017-04,26.108485994273245,15.934830437495794
2017-05,31.47608906834922,16.994724110412605
2017-06,28.81218822996081,17.13649290466308
2017-07,34.555661706447594,18.973701698303213
2017-08,40.35526862265848,18.7202312823209
2017-09,41.41165578011907,20.55443852435843
2017-10,39.24344879368371,22.724307360621875
2017-11,43.955175863901786,25.8014317455292
2017-12,43.66608025916845,26.69478743991338
2018-01,57.462473935579,32.97910646739759
2018-02,55.76295426667044,27.21646093632624
2018-03,48.09902945251465,23.43973442573548
2018-04,39.52879451695885,23.331233667513217
2018-05,36.80409438796273,25.716745809827547
2018-06,27.70024600610068,26.03138800279485
2018-07,40.16825687581844,29.88568634241277
2018-08,37.7007082936605,33.36296133761938
2018-09,47.76818857839833,33.391863047724215
2018-10,24.672393762791422,23.63487411953542
2018-11,27.810472587903345,25.43082446988427
2018-12,10.936467929450869,13.860625256596792
2019-01,22.42243176605228,22.547347160034192
2019-02,31.179965846940583,26.049378595688765
2019-03,26.67326125893228,27.93760806905308
2019-04,40.05723746965517,32.513804056851406
2019-05,42.39955239839905,23.55288922952723
2019-06,52.0332116452304,31.70747279094346
2019-07,50.53630566079277,33.02750791536057
2019-08,59.600917001556944,30.28606525180217
2019-09,61.01516363656931,32.31783005431603
2019-10,54.51648297300178,34.65150845892955
2019-11,60.40793886973064,38.90057914314271
2019-12,58.76921279757141,42.37570440461207
2020-01,73.45930929171655,41.62131685946066
2020-02,49.85417249697732,29.54277156902494
2020-03,36.66876851105692,12.971093427062064
2020-04,56.18859669635481,27.26036519341106
2020-05,56.04349642112039,32.885461464506214
2020-06,45.807566333144464,34.81826086596589
2020-07,50.725940010743976,42.17247506837285
2020-08,55.39602502905805,51.40200987475851
2020-09,51.84706656254361,44.99921605061124
2020-10,38.05454925236232,40.68798341487832
2020-11,44.34645325893827,55.41063329156242
2020-12,39.790908835842174,60.41116074559461
2021-01,26.29672285069644,57.97929443493406
2021-02,30.216584456176765,61.517364378153495
2021-03,45.21177349994059,68.00668368399772
2021-04,48.93760414836934,75.92916583004245
2021-05,49.93168018693193,76.11248393337546
2021-06,47.79638599308835,79.09258875564382
2021-07,44.594060360908514,82.44036965131762
2021-08,40.46581605925383,86.77094628538909
2021-09,34.27321986426377,77.06186899668998
2021-10,28.88518485122129,88.49485857501662
2021-11,29.99250291551865,86.06096484892709
2021-12,38.22748070014506,93.48970081365248
2022-01,50.83011874939676,82.32636771916235
2022-02,68.62928055809283,75.96183847177444
2022-03,70.73059795882486,81.728374054562
2022-04,66.34269804828088,64.93005940992379
2022-05,69.71468366648361,64.61972140291003
2022-06,65.05923585778541,50.3930735342005
2022-07,58.168586233221966,63.58332537053979
2022-08,60.97764520837927,56.17967171281384
2022-09,47.42406030727955,41.274702019143625
2022-10,85.04021396516501,52.22623313429984
2022-11,84.73231764984135,60.02454931855203
2022-12,84.34905548315935,50.26395245432119
2023-01,74.75263939246355,59.16942574520503
2023-02,79.23580253123276,54.60521232905533
2023-03,77.86091395980839,59.76582408622741
2023-04,73.9596725142073,61.69377935662601
2023-05,66.7214551168704,61.85999884175322
2023-06,72.16936293444587,71.72744030309882
2023-07,66.25988236603371,76.66096877824344
2023-08,67.45935888105122,73.06741181822278
2023-09,52.18508385669063,64.21149500785684
2023-10,68.63118823555921,60.05627314123709
2023-11,66.63813829379612,74.10481169785395
2023-12,68.04441973932951,81.34790395145244
2024-01,58.633879441972205,83.50702749446523
2024-02,58.826648071838925,92.24760113587251
2024-03,68.12701598657883,97.68817016581126
2024-04,71.22046463417797,88.93486021011488
2024-05,72.58255082421555,97.600241494229
2024-06,71.91356713827383,103.75723335471778
2024-07,98.70005380156944,105.20664702191849
2024-08,107.39304842709272,109.2004621979151
2024-09,113.62966672386555,112.817132110919
2024-10,98.64472235581856,109.8668012190747
2024-11,91.79735116539,121.2414104174932
2024-12,76.46986398151496,115.09323005241208
2025-01,79.8286131783157,122.16252208778506
