Date,rate_LMT_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,1.8402,1.285
2017-12,2.4491,2.5338
2018-01,13.1545,8.0685
2018-02,6.2534,1.8456
2018-03,0.6709,-0.6513
2018-04,-4.4111,-0.9197
2018-05,-5.624,1.4755
2018-06,-11.2518,2.1587
2018-07,-1.8309,5.6625
2018-08,-2.9003,8.8884
2018-09,4.7951,9.3116
2018-10,-5.5736,3.5563
2018-11,-5.8856,4.82
2018-12,-18.1483,-4.5408
2019-01,-10.043,3.0522
2019-02,-3.069,6.3156
2019-03,-5.8205,8.1774
2019-04,4.5931,12.336
2019-05,6.8261,5.1246
2019-06,14.4498,12.2099
2019-07,13.7646,13.6005
2019-08,20.9693,11.5293
2019-09,22.4619,13.5251
2019-10,17.9538,15.7388
2019-11,22.8352,19.6309
2019-12,21.9303,22.8239
2020-01,33.5973,22.3905
2020-02,15.9544,12.1283
2020-03,0.497,-3.8517
2020-04,14.7068,9.0843
2020-05,15.0209,14.1387
2020-06,7.8738,15.9917
2020-07,11.8839,22.4962
2020-08,15.7393,30.6447
2020-09,13.4086,25.3397
2020-10,3.4402,21.782
2020-11,8.4655,30.7087
2020-12,5.423,35.1201
2021-01,-4.723,32.8441
2021-02,-4.3746,31.9636
2021-03,7.0255,37.4941
2021-04,10.1142,44.2175
2021-05,11.1517,41.0235
2021-06,9.8375,43.6649
2021-07,7.768,46.5995
2021-08,5.0299,50.3123
2021-09,0.6891,42.7341
2021-10,-3.0615,52.1828
2021-11,-1.9575,50.4276
2021-12,4.536,52.3395
2022-01,14.3623,43.7914
2022-02,22.7574,37.0142
2022-03,20.806,41.1254
2022-04,15.6963,32.967
2022-05,15.2366,35.6238
2022-06,12.3782,19.9992
2022-07,6.1788,30.7596
2022-08,8.4363,27.944
2022-09,0.2155,23.234
2022-10,23.1521,28.1399
2022-11,19.2737,34.8679
2022-12,19.1796,28.9721
2023-01,17.125,35.0148
2023-02,20.4658,31.5059
2023-03,19.8771,34.7598
2023-04,18.8423,36.5404
2023-05,15.1941,36.8221
2023-06,19.2589,45.3197
2023-07,15.4547,49.6156
2023-08,16.57,45.3769
2023-09,6.2278,38.0692
2023-10,17.9131,34.6904
2023-11,15.5389,46.6419
2023-12,15.8973,52.8942
2024-01,9.6776,50.8737
2024-02,10.0965,58.2176
2024-03,16.8297,62.8529
2024-04,19.2533,57.1765
2024-05,18.6907,61.7799
2024-06,17.7044,66.9712
2024-07,36.3183,65.7153
2024-08,40.4526,69.7489
2024-09,41.8596,68.9673
2024-10,33.5209,66.7992
2024-11,24.7496,75.9692
2024-12,20.5544,70.3449
2025-01,13.7288,71.1427
2025-02,13.8465,67.919
2025-03,11.1502,62.5405
2025-04,14.7351,61.8921
2025-05,13.0107,71.5054
2025-06,9.767,79.724
2025-07,-1.4284,83.187
2025-08,3.5955,86.227
