Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.9280405845642048,-1.5187831420898412
2015-02,5.749905985514325,3.8071452941894623
2015-03,5.309415328979505,0.98697747802734
2015-04,-3.727156759643546,1.7466235900879037
2015-05,-1.8208221092223973,2.4456113611857067
2015-06,-3.053882128034313,0.0478045719691788
2015-07,8.049303665161144,2.036076507568363
2015-08,4.804619622124573,-4.434962081909177
2015-09,7.630486491394062,-6.094759713745113
2015-10,13.414000500765733,2.29725678946755
2015-11,12.703011558532706,2.398877885818496
2015-12,10.624350357055668,0.3434941670344527
2016-01,6.86495300020491,-4.526536123548219
2016-02,9.616869640604664,-4.447763988749176
2016-03,11.77598824167254,2.1719584717750706
2016-04,16.444971728605395,2.324691041834237
2016-05,18.191836872100843,3.915403754340296
2016-06,23.049291072644703,4.007229559647429
2016-07,24.072393285751343,7.591814627075211
2016-08,18.94110935937792,7.342817913600386
2016-09,16.476392243125247,7.01740372709796
2016-10,18.9174217423149,4.798145791426967
2016-11,27.990482713381446,8.494433252016709
2016-12,19.53375180816652,10.390336514587409
2017-01,19.368872127532978,11.90245045324474
2017-02,26.69238641809535,15.76017667219376
2017-03,26.181135951450905,15.283806132725331
2017-04,26.108535174665786,15.934813872501774
2017-05,31.47611229909262,16.994725132751487
2017-06,28.812159766658677,17.136485282651837
2017-07,34.555633368730554,18.9736938364506
2017-08,40.35532483395663,18.7202329087691
2017-09,41.41165393088848,20.55445895655017
2017-10,39.24346400168284,22.72431848863876
2017-11,43.9552240492503,25.80145231628419
2017-12,43.66612813196957,26.694807453052416
2018-01,57.46250504885222,32.97910876766006
2018-02,55.76298552273482,27.21648125653391
2018-03,48.09899729328158,23.43972002105714
2018-04,39.52879485358263,23.331219316436048
2018-05,36.80415807832993,25.716740047454856
2018-06,27.700270032838347,26.03139905122272
2018-07,40.168272865122034,29.8856889563474
2018-08,37.70072392628989,33.36298918846978
2018-09,47.76820493664948,33.391890957873805
2018-10,24.672417205648237,23.63489315536176
2018-11,27.81048858181636,25.43082677014669
2018-12,10.936491037641272,13.860652578548516
2019-01,22.42246194808961,22.5473413435364
2019-02,31.179965877009373,26.049381151535943
2019-03,26.673276961546687,27.93757774074261
2019-04,40.057253569261086,32.51383139225224
2019-05,42.39953875605265,23.55289189896761
2019-06,52.03324230721216,31.707507926940927
2019-07,50.53630629062653,33.0275185820716
2019-08,59.60094723015503,30.2860599382635
2019-09,61.0151351469632,32.317840775193865
2019-10,54.51651232974813,34.65152709301449
2019-11,60.40793884417217,38.90061359011332
2019-12,58.76917029871706,42.37572262685807
2020-01,73.45932354207194,41.62131918445711
2020-02,49.85421461668472,29.54273442549935
2020-03,36.66881107199191,12.971111127972602
2020-04,56.18859733335056,27.260375157517668
2020-05,56.0434973272844,32.88549492968935
2020-06,45.80755347009915,34.818216901864574
2020-07,50.72595484890658,42.17247779711555
2020-08,55.395985295503046,51.402042813508416
2020-09,51.84704056276595,44.99920274178643
2020-10,38.05457734690923,40.68795520793218
2020-11,44.34646803696951,55.41066549258764
2020-12,39.79095003990278,60.411132264019706
2021-01,26.296723534558275,57.979251328133245
2021-02,30.216571825256366,61.51735134643555
2021-03,45.21174778476515,68.00671515394512
2021-04,48.937605164069645,75.92916744321354
2021-05,49.93166792561459,76.11245574990298
2021-06,47.79636067518405,79.09257537648648
2021-07,44.59404825372697,82.44039992694856
2021-08,40.465817062660506,86.77094747811778
2021-09,34.2731822252041,77.06185580928151
2021-10,28.88521219598241,88.49487415267762
2021-11,29.992491460255224,86.06096610859461
2021-12,38.22748187282787,93.4897020585004
2022-01,50.83011969446582,82.32638300181547
2022-02,68.62928149229907,75.96183968800511
2022-03,70.73058608514613,81.72838916327736
2022-04,66.34272416404123,64.9300465391352
2022-05,69.71467192120022,64.61974997558595
2022-06,65.0592616004525,50.39307456215663
2022-07,58.16859955588634,63.58335382046909
2022-08,60.97765845341836,56.17968643565847
2022-09,47.4240612698007,41.27468963947703
2022-10,85.04020251729865,52.22623421582675
2022-11,84.7323184964657,60.024563867410016
2022-12,84.34906849662546,50.26395351354858
2023-01,74.75265239801215,59.1694001067804
2023-02,79.23581546706384,54.60520020502266
2023-03,77.8609267658234,59.76579862472535
2023-04,73.9596972191688,61.69378061683582
2023-05,66.72145588362453,61.860000029470406
2023-06,72.16936369375584,71.72745460480625
2023-07,66.25989491411357,76.66097009057266
2023-08,67.45937130933488,73.06741311805362
2023-09,52.18508456557651,64.21148333984954
2023-10,68.63120063147146,60.05627450276314
2023-11,66.6381389895545,74.10481296157838
2023-12,68.04442042870478,81.34790520358305
2024-01,58.63388006931651,83.50704149710917
2024-02,58.82662565413468,92.24760244833456
2024-03,68.1270051313809,97.68817146655492
2024-04,71.22046524486711,88.93486149934753
2024-05,72.58253994489972,97.60024277215255
2024-06,71.91356760499374,103.75723462152897
2024-07,98.70005426426592,105.2066482778089
2024-08,107.39304878097924,109.20046344307144
2024-09,113.62966707475306,112.81713334552316
2024-10,98.6447227037574,109.866802443304
2024-11,91.79735151042938,121.24141163152062
2024-12,76.46986432370275,115.09323125640618
2025-01,79.94428829637121,122.83298326686172
