Date,rate_LMT_5D,rate_VOO_20D
2020-04,56.18859669635481,5.172277832031247
2020-05,56.04349642112039,9.0501921081543
2020-06,45.807566333144464,8.577539535522472
2020-07,50.725940010743976,12.93530034790038
2020-08,55.39602502905805,18.192542317708327
2020-09,51.84706656254361,11.290666811261872
2020-10,38.05454925236232,7.0186084346771205
2020-11,44.34645325893827,17.427373326619456
2020-12,39.7909088358422,19.789130221557617
2021-01,26.29672285069646,16.936518969449143
2021-02,30.216584456176765,18.511683828989664
2021-03,45.21177349994059,22.191240190946136
2021-04,48.93760414836934,26.77152125549318
2021-05,49.93168018693193,25.78838323669437
2021-06,47.79638599308835,26.961480590820308
2021-07,44.594060360908514,28.36611723596913
2021-08,40.46581605925383,30.498314608256027
2021-09,34.27321986426377,22.99659594003778
2021-10,28.88518485122129,30.23029376983644
2021-11,29.99250291551865,27.83082880655925
2021-12,38.22748070014506,32.3162697989724
2022-01,50.83011874939676,24.143351652725872
2022-02,68.62928055809283,19.467728959401477
2022-03,70.73059795882486,23.229377624511734
2022-04,66.34269804828088,11.707692132803114
2022-05,69.7146836664836,11.531152056658712
2022-06,65.05923585778541,2.018158762250644
2022-07,58.168586233221966,11.232140631313992
2022-08,60.97764520837927,6.352420974731454
2022-09,47.42406030727955,-3.5109337379701566
2022-10,85.04021396516501,4.248844610214242
2022-11,84.73231764984132,9.798557902943015
2022-12,84.34905548315935,3.281627585915947
2023-01,74.75263939246355,9.638318378557486
2023-02,79.23580253123276,6.616340606689475
2023-03,77.86091395980836,10.34884888190193
2023-04,73.9596725142073,11.797403752377168
2023-05,66.72145511687036,12.02843269700271
2023-06,72.16936293444587,18.902969319915798
2023-07,66.25988236603371,22.30567078455483
2023-08,67.45935888105122,19.81768527657648
2023-09,52.18508385669063,13.714481714647883
2023-10,68.63118823555921,10.965653580752278
2023-11,66.63813829379612,20.77311335754395
2023-12,68.04441973932951,25.769733630304767
2024-01,58.633879441972205,27.240328138960177
2024-02,58.826648071838925,33.20723884677888
2024-03,68.12701598657883,36.83070064404548
2024-04,71.22046463417797,30.67746116851806
2024-05,72.58255082421555,36.56562948698157
2024-06,71.91356713827383,40.66633952889074
2024-07,98.70005380156944,41.50366485279012
2024-08,107.39304842709272,44.10274188147652
2024-09,113.62966672386555,46.43426804781827
2024-10,98.64472235581856,44.25113421167646
2024-11,91.79735116539,51.86306809194463
2024-12,76.46986398151495,47.45498123668804
2025-01,79.8286131783157,52.11580360671222
