Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.9280206985473494,-1.5236668395996025
2015-02,5.7499497426350965,3.8193079884847103
2015-03,5.309393909454374,0.9901677055359048
2015-04,-3.72714152526854,1.75225709228517
2015-05,-1.820824409484856,2.4533964029948008
2015-06,-3.053915711539124,0.0479119720458998
2015-07,8.04933034992219,2.024275575637824
2015-08,4.804624343024355,-4.468820507473392
2015-09,7.63046159591676,-6.131951295471194
2015-10,13.413985355030425,2.28846265827527
2015-11,12.70300836372378,2.391785696029669
2015-12,10.62427768355152,0.3309560130192679
2016-01,6.864958757128048,-4.520255919865191
2016-02,9.616895565287289,-4.446773332214349
2016-03,11.776014837741844,2.193164113521595
2016-04,16.444978085237395,2.353173938078057
2016-05,18.191844151390946,3.9318728396097846
2016-06,23.04927957795797,4.0210083590055845
2016-07,24.072372293090822,7.586347169876118
2016-08,18.941125916617278,7.334857286362428
2016-09,16.47639043079725,7.009781102613988
2016-10,18.91744760894776,4.799569987753172
2016-11,27.99048296896618,8.48191130542757
2016-12,19.533787635498044,10.37086926361084
2017-01,19.36887265836278,11.881594337169954
2017-02,26.692405526620377,15.731051896271886
2017-03,26.18114625876291,15.25509905052187
2017-04,26.108528185351165,15.90406453810067
2017-05,31.476096079254145,16.961080419413243
2017-06,28.812186894324544,17.098069288684492
2017-07,34.55560900855066,18.94408257412912
2017-08,40.35530986231024,18.69254041775792
2017-09,41.41167260989023,20.5352003999598
2017-10,39.24347381831579,22.70620184326171
2017-11,43.955208796819065,25.77788535541961
2017-12,43.6660965483382,26.67512833054
2018-01,57.4624907634133,32.9572957482589
2018-02,55.76298803926127,27.213778010441736
2018-03,48.098983571434026,23.43631142120364
2018-04,39.52881048342076,23.33902159230305
2018-05,36.80418793360394,25.724974150158133
2018-06,27.70026882029688,26.03425866433078
2018-07,40.16830400727012,29.887660863182774
2018-08,37.70070825958251,33.36152599436444
2018-09,47.76818854506122,33.39097876855601
2018-10,24.672394513231644,23.595295779126737
2018-11,27.81048775116604,25.39054763174057
2018-12,10.93647534008415,13.8271891860962
2019-01,22.422438659820564,22.510156549682627
2019-02,31.179950436610817,26.01116963046206
2019-03,26.67324661797745,27.8991581837581
2019-04,40.0572084242623,32.47435988401017
2019-05,42.39956814221984,23.51643459065756
2019-06,52.033212565335376,31.66978761652164
2019-07,50.5363065644673,32.99004545811246
2019-08,59.60094733776964,30.24957575265983
2019-09,61.015121259097405,32.281760060803656
2019-10,54.51649836614578,34.61593885984258
2019-11,60.407911281712856,38.86552642364505
2019-12,58.76921392884802,42.34137765803104
2020-01,73.45930995953466,41.58746051616053
2020-02,49.85418715352863,29.50819612242683
2020-03,36.66879736423494,12.934556018829335
2020-04,56.18859759286736,27.17017208862307
2020-05,56.043469653274094,32.78025370326188
2020-06,45.807581095909015,34.70798206705121
2020-07,50.72594086770452,42.061377695869
2020-08,55.39601225125963,51.27179201761882
2020-09,51.84702671944756,44.86265729261125
2020-10,38.05453644701462,40.55198491400063
2020-11,44.346467760086064,55.282569145202665
2020-12,39.79092288563351,60.287194464487584
2021-01,26.296736585668626,57.85625447412441
2021-02,30.21659800720218,61.397978681030274
2021-03,45.21176085421914,67.89240094455921
2021-04,48.937618063195984,75.8207524322906
2021-05,49.93166774867133,76.00631852057045
2021-06,47.79637363501441,78.98795290036746
2021-07,44.59406116600037,82.3394889984131
2021-08,40.46584300269611,86.66187490053537
2021-09,34.27318201948957,76.94594417739498
2021-10,28.885224602756757,88.36378130074007
2021-11,29.992490967341844,85.92713047627048
2021-12,38.22748149396112,93.33844781907024
2022-01,50.830119106026594,82.16466750743778
2022-02,68.6292681774271,75.81708254338409
2022-03,70.73059816793963,81.59433790085535
2022-04,66.34271118369799,64.82898908345082
2022-05,69.71465901726617,64.51902973175049
2022-06,65.05926124656594,50.2847270050049
2022-07,58.16857432738598,63.48664485964568
2022-08,60.97765823905701,56.0957887258222
2022-09,47.42404862294298,41.2145138262485
2022-10,85.04022672054894,52.14871843920257
2022-11,84.73230573050184,59.93505848709744
2022-12,84.34906797491644,50.18904857486057
2023-01,74.75263970542443,59.081485180446094
2023-02,79.23580271711255,54.508771578856205
2023-03,77.8608900039673,59.66276656784062
2023-04,73.95968463134766,61.58823666623561
2023-05,66.72146723519118,61.754582530451806
2023-06,72.16935129139725,71.61442518497208
2023-07,66.25987077639654,76.53769263795711
2023-08,67.45935905630931,72.94896880187989
2023-09,52.18508408816358,64.08346434107368
2023-10,68.63120015852029,59.93556955469437
2023-11,66.63813852098255,73.96764909150866
2023-12,68.04441996443164,81.20261791614219
2024-01,58.63387966502796,83.35970543837115
2024-02,58.82662530874991,92.09075537549268
2024-03,68.12700478907996,97.52569988441466
2024-04,71.22046490559535,88.78243568568946
2024-05,72.58253960860404,97.4389804128011
2024-06,71.91356727162237,103.58994120828378
2024-07,98.70005393376846,105.03832416639658
2024-08,107.39304845330656,109.02860112716807
2024-09,113.62966674985726,112.64222865579896
2024-10,98.6447223815918,109.69534655402693
2024-11,91.79735119094848,121.05942249450683
2024-12,86.29839441144959,122.18645004095916
