Date,rate_LMT_5D,rate_VOO_20D
2015-01,-5.3552,0.0
2015-02,1.7122,0.0
2015-03,2.241,0.0
2015-04,-4.7512,0.0
2015-05,-3.2365,0.0
2015-06,-4.2849,0.0
2015-07,6.7969,0.0
2015-08,3.9795,0.0
2015-09,4.6051,0.0
2015-10,10.4314,0.0
2015-11,9.9162,0.0
2015-12,8.1533,0.0
2016-01,4.4839,0.0
2016-02,7.2807,0.0
2016-03,9.5377,0.0
2016-04,14.2246,0.0
2016-05,16.0476,0.0
2016-06,20.7458,0.0
2016-07,21.8488,0.0
2016-08,16.7706,0.0
2016-09,14.4864,0.0
2016-10,16.9769,0.0
2016-11,26.0085,0.0
2016-12,17.9868,0.0
2017-01,17.7448,0.0
2017-02,24.9075,0.0
2017-03,24.4467,0.0
2017-04,24.3941,0.0
2017-05,29.6859,0.0
2017-06,27.1153,0.0
2017-07,32.7347,0.0
2017-08,38.4878,0.0
2017-09,39.4975,0.0
2017-10,37.3899,0.0
2017-11,42.0113,1.285
2017-12,41.7584,2.5338
2018-01,55.432,8.0685
2018-02,44.902,1.8456
2018-03,36.3533,-0.6513
2018-04,28.6545,-0.9197
2018-05,26.2244,1.4755
2018-06,17.9893,2.1587
2018-07,29.731,5.6625
2018-08,27.6077,8.8884
2018-09,37.0282,9.3116
2018-10,22.9973,3.5563
2018-11,21.9182,4.82
2018-12,5.4407,-4.5408
2019-01,15.2218,3.0522
2019-02,23.587,6.3156
2019-03,19.5401,8.1774
2019-04,32.2289,12.336
2019-05,34.5539,5.1246
2019-06,43.6735,12.2099
2019-07,42.3568,13.6005
2019-08,50.9496,11.5293
2019-09,52.381,13.5251
2019-10,46.368,15.7388
2019-11,52.0009,19.6309
2019-12,50.5035,22.8239
2020-01,64.502,22.3905
2020-02,42.3793,12.1283
2020-03,22.9367,-3.8517
2020-04,39.9301,9.0843
2020-05,39.9753,14.1387
2020-06,30.9426,15.9917
2020-07,35.5019,22.4962
2020-08,39.8483,30.6447
2020-09,36.7544,25.3397
2020-10,24.4388,21.782
2020-11,30.2158,30.7087
2020-12,26.2852,35.1201
2021-01,13.8739,32.8441
2021-02,14.0301,31.9636
2021-03,27.3055,37.4941
2021-04,30.7298,44.2175
2021-05,31.7312,41.0235
2021-06,29.9518,43.6649
2021-07,27.2803,46.5995
2021-08,23.8206,50.3123
2021-09,18.4977,42.7341
2021-10,13.8858,52.1828
2021-11,14.9781,50.4276
2021-12,22.3638,52.3395
2022-01,33.668,43.7914
2022-02,43.2484,37.0142
2022-03,40.7885,41.1254
2022-04,34.6251,32.967
2022-05,33.9191,35.6238
2022-06,30.4089,19.9992
2022-07,23.0472,30.7596
2022-08,25.4871,27.944
2022-09,15.8195,23.234
2022-10,42.1449,28.1399
2022-11,37.5126,34.8679
2022-12,37.2452,28.9721
2023-01,34.7294,35.0148
2023-02,38.436,31.5059
2023-03,37.611,34.7598
2023-04,36.2709,36.5404
2023-05,31.9484,36.8221
2023-06,36.4626,45.3197
2023-07,31.9677,49.6156
2023-08,33.1132,45.3769
2023-09,21.1657,38.0692
2023-10,34.3764,34.6904
2023-11,31.5298,46.6419
2023-12,31.8075,52.8942
2024-01,24.5909,50.8737
2024-02,24.9435,58.2176
2024-03,32.4662,62.8529
2024-04,35.0986,57.1765
2024-05,34.3357,61.7799
2024-06,33.1021,66.9712
2024-07,54.0344,65.7153
2024-08,58.5947,69.7489
2024-09,60.0797,68.9673
2024-10,50.5668,66.7992
2024-11,40.5792,75.9692
2024-12,35.7439,70.3449
2025-01,27.9728,71.1427
2025-02,27.9926,67.919
2025-03,24.8681,62.5405
2025-04,28.8005,61.8921
2025-05,26.7877,71.5054
2025-06,23.0551,79.724
2025-07,10.4234,83.187
2025-08,11.5325,84.0104
