Date,rate_LMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,1.4,4.1,-2.7,95.45,-4.55,0.25,0.01
2019-03-01 00:00:00,3.97,7.96,-3.99,93.46,-1.99,0.25,0.02
2019-03-29 00:00:00,2.76,8.67,-5.91,90.49,-2.97,0.25,0.02
2019-04-29 00:00:00,6.46,12.87,-6.41,89.72,-0.77,0.25,0.03
2019-05-28 00:00:00,7.67,7.55,0.12,99.8,10.08,0.25,0.0
2019-06-25 00:00:00,10.62,12.07,-1.45,93.11,-6.69,3.22,0.22
2019-07-24 00:00:00,11.7,15.42,-3.72,89.76,-3.35,3.22,0.33
2019-08-21 00:00:00,13.53,11.9,1.63,97.44,7.68,3.37,0.09
2019-09-19 00:00:00,14.89,15.09,-0.2,94.22,-3.22,3.75,0.22
2019-10-17 00:00:00,12.76,14.27,-1.51,92.3,-1.92,3.75,0.29
2019-11-14 00:00:00,14.46,18.05,-3.59,89.25,-3.05,3.75,0.4
2019-12-13 00:00:00,13.98,20.82,-6.84,84.49,-4.76,3.75,0.58
2020-01-14 00:00:00,17.84,24.49,-6.65,84.77,0.28,3.75,0.57
2020-02-12 00:00:00,20.5,28.07,-7.57,83.42,-1.35,3.75,0.62
2020-03-12 00:00:00,4.22,-6.46,10.68,100.0,16.58,10.68,0.0
2020-04-09 00:00:00,11.97,5.62,6.35,87.85,-12.15,16.15,1.96
2020-05-08 00:00:00,12.94,10.95,1.99,82.45,-5.4,16.15,2.83
2020-06-08 00:00:00,17.6,22.49,-4.89,73.92,-8.53,16.15,4.21
2020-07-07 00:00:00,9.67,18.67,-9.0,68.83,-5.09,16.15,5.03
2020-08-04 00:00:00,12.88,24.62,-11.74,65.44,-3.39,16.15,5.58
2020-09-01 00:00:00,14.03,32.85,-18.82,56.66,-8.78,16.15,7.0
2020-09-30 00:00:00,13.57,26.15,-12.58,64.39,7.73,16.15,5.75
2020-10-28 00:00:00,9.36,22.83,-13.47,63.29,-1.1,16.15,5.93
2020-11-25 00:00:00,12.93,36.12,-23.19,51.25,-12.04,16.15,7.87
2020-12-24 00:00:00,9.5,38.25,-28.75,44.35,-6.9,16.15,8.99
2021-01-26 00:00:00,6.73,43.47,-36.74,34.45,-9.9,16.15,10.59
2021-02-24 00:00:00,8.79,46.11,-37.32,33.73,-0.72,16.15,10.7
2021-03-24 00:00:00,10.04,44.65,-34.61,37.09,3.36,16.15,10.16
2021-04-22 00:00:00,13.16,52.96,-39.8,30.66,-6.43,16.15,11.2
2021-05-20 00:00:00,14.22,53.64,-39.42,31.13,0.47,16.15,11.12
2021-06-18 00:00:00,13.04,53.64,-40.6,29.67,-1.46,16.15,11.36
2021-07-19 00:00:00,12.11,56.34,-44.23,25.17,-4.5,16.15,12.09
2021-08-16 00:00:00,10.58,63.94,-53.36,13.86,-11.31,16.15,13.91
2021-09-14 00:00:00,8.51,62.45,-53.94,13.14,-0.72,16.15,14.03
2021-10-12 00:00:00,10.3,58.18,-47.88,20.65,7.51,16.15,12.82
2021-11-09 00:00:00,7.71,69.91,-62.2,2.9,-17.75,16.15,15.68
2021-12-08 00:00:00,8.08,70.2,-62.12,3.0,0.1,16.15,15.67
2022-01-06 00:00:00,10.28,69.04,-58.76,7.16,4.16,16.15,14.99
2022-02-04 00:00:00,14.36,61.69,-47.33,21.33,14.17,16.15,12.71
2022-03-07 00:00:00,26.15,50.78,-24.63,49.46,28.13,16.15,8.16
2022-04-04 00:00:00,20.39,63.68,-43.29,26.34,-23.12,16.15,11.9
2022-05-03 00:00:00,17.99,48.9,-30.91,41.68,15.34,16.15,9.42
2022-06-01 00:00:00,19.17,46.15,-26.98,46.55,4.87,16.15,8.63
2022-06-30 00:00:00,16.74,34.67,-17.93,57.76,11.21,16.15,6.82
2022-07-29 00:00:00,12.54,46.76,-34.22,37.58,-20.18,16.15,10.08
2022-08-26 00:00:00,17.04,44.02,-26.98,46.55,8.97,16.15,8.63
2022-09-26 00:00:00,10.94,29.81,-18.87,56.6,10.05,16.15,7.01
2022-10-24 00:00:00,23.89,34.11,-10.22,67.32,10.72,16.15,5.28
2022-11-21 00:00:00,30.0,39.48,-9.48,68.24,0.92,16.15,5.13
2022-12-20 00:00:00,31.35,34.2,-2.85,76.45,8.21,16.15,3.8
2023-01-20 00:00:00,20.2,39.33,-19.13,56.28,-20.17,16.15,7.06
2023-02-17 00:00:00,28.61,43.04,-14.43,62.1,5.82,16.15,6.12
2023-03-20 00:00:00,28.63,38.55,-9.92,67.69,5.59,16.15,5.22
2023-04-18 00:00:00,35.32,44.89,-9.57,68.12,0.43,16.15,5.15
2023-05-16 00:00:00,21.36,43.23,-21.87,52.88,-15.24,16.15,7.61
2023-06-14 00:00:00,22.61,52.24,-29.63,43.26,-9.62,16.15,9.16
2023-07-14 00:00:00,25.67,56.11,-30.44,42.26,-1.0,16.15,9.33
2023-08-11 00:00:00,23.0,54.47,-31.47,40.98,-1.28,16.15,9.53
2023-09-11 00:00:00,14.32,55.12,-40.8,29.42,-11.56,16.15,11.4
2023-10-09 00:00:00,18.45,49.22,-30.77,41.85,12.43,16.15,9.39
2023-11-06 00:00:00,22.25,50.05,-27.8,45.53,3.68,16.15,8.8
2023-12-05 00:00:00,20.97,56.95,-35.98,35.39,-10.14,16.15,10.43
2024-01-04 00:00:00,24.0,60.23,-36.23,35.08,-0.31,16.15,10.48
2024-02-02 00:00:00,15.7,69.04,-53.34,13.88,-21.2,16.15,13.91
2024-03-04 00:00:00,17.26,74.73,-57.47,8.76,-5.12,16.15,14.74
2024-04-02 00:00:00,22.79,76.5,-53.71,13.42,4.66,16.15,13.98
2024-04-30 00:00:00,25.83,70.78,-44.95,24.28,10.86,16.15,12.23
2024-05-29 00:00:00,22.66,78.55,-55.89,10.72,-13.56,16.15,14.42
2024-06-27 00:00:00,26.4,85.48,-59.08,6.77,-3.95,16.15,15.06
2024-07-26 00:00:00,41.4,83.68,-42.28,27.59,20.82,16.15,11.69
2024-08-23 00:00:00,49.25,89.15,-39.9,30.54,2.95,16.15,11.22
2024-08-23 00:00:00,49.25,89.15,-39.9,30.54,2.95,16.15,11.22
