Date,rate_LMT_5D,rate_VOO_20D
2015-01,-5.0552,-3.4654
2015-02,0.3139,1.8382
2015-03,-0.7177,-1.894
2015-04,-6.791,-0.89
2015-05,-5.3286,0.156
2015-06,-5.9863,-1.9889
2015-07,4.9131,0.033
2015-08,2.4215,-5.8025
2015-09,2.3587,-8.2305
2015-10,8.0151,-0.0843
2015-11,4.2709,-2.113
2015-12,1.5452,-3.8724
2016-01,-2.8464,-7.8608
2016-02,-0.4276,-7.5342
2016-03,2.1029,-0.9446
2016-04,6.8911,-0.6967
2016-05,8.9687,-0.6145
2016-06,11.6457,-1.3818
2016-07,13.0319,1.8755
2016-08,8.6439,1.9028
2016-09,6.8173,0.9413
2016-10,9.4386,-0.9029
2016-11,18.2102,2.7405
2016-12,12.8827,4.7463
2017-01,11.067,6.2736
2017-02,18.0346,10.0649
2017-03,17.7986,9.7935
2017-04,17.9307,10.5465
2017-05,23.1229,11.7131
2017-06,20.8435,11.9985
2017-07,26.3412,13.8586
2017-08,31.9683,13.7438
2017-09,33.0688,15.6256
2017-10,31.201,17.8245
2017-11,35.7224,20.8676
2017-12,35.603,21.832
2018-01,48.816,27.9044
2018-02,35.6726,21.7843
2018-03,27.779,18.2913
2018-04,22.684,17.4136
2018-05,19.2638,19.7917
2018-06,11.5785,20.1834
2018-07,22.7808,23.9038
2018-08,18.0372,27.2976
2018-09,26.8882,27.4242
2018-10,15.5686,20.7176
2018-11,13.8733,21.1969
2018-12,-1.3764,10.1406
2019-01,7.1345,18.5468
2019-02,15.0404,21.9928
2019-03,11.8077,20.3892
2019-04,22.3486,24.7915
2019-05,23.4853,19.3862
2019-06,27.9798,23.8719
2019-07,25.8545,25.2226
2019-08,29.582,22.3204
2019-09,31.0535,24.3354
2019-10,26.0358,24.7977
2019-11,30.132,28.8587
2019-12,29.0777,32.1677
2020-01,41.3167,31.1891
2020-02,33.8749,25.0497
2020-03,29.9218,21.7586
2020-04,34.1641,23.986
2020-05,31.7935,27.8908
2020-06,25.3579,26.7873
2020-07,28.8236,29.7361
2020-08,33.0286,38.2855
2020-09,24.1211,31.1772
2020-10,15.0945,26.3658
2020-11,16.7981,34.7733
2020-12,11.3567,39.2823
2021-01,0.5356,36.8243
2021-02,0.3222,34.0763
2021-03,12.1399,35.7693
2021-04,14.807,42.415
2021-05,13.3383,38.0804
2021-06,9.9142,40.688
2021-07,6.7959,43.5875
2021-08,4.0045,47.2493
2021-09,-0.2701,39.8501
2021-10,-4.4821,47.7169
2021-11,-5.0687,45.5418
2021-12,1.2186,47.5618
2022-01,10.769,38.8252
2022-02,9.606,31.0908
2022-03,9.5141,33.0355
2022-04,2.942,26.6505
2022-05,3.245,26.4176
2022-06,2.8971,24.128
2022-07,2.8221,31.203
2022-08,4.7686,30.2694
2022-09,3.0268,29.9119
2022-10,7.9616,29.6251
2022-11,7.332,30.8712
2022-12,7.2292,26.3166
2023-01,7.0441,30.4963
2023-02,10.1756,27.1684
2023-03,9.7265,30.5019
2023-04,9.0181,32.2517
2023-05,5.9244,32.5588
2023-06,9.733,40.8068
2023-07,6.3577,44.9968
2023-08,6.5438,40.4335
2023-09,-2.8491,33.4105
2023-10,7.9241,30.1949
2023-11,5.4484,41.7479
2023-12,5.5808,47.8274
2024-01,-0.0035,45.2424
2024-02,0.4558,52.3362
2024-03,6.6754,56.8189
2024-04,8.9663,51.3954
2024-05,7.9774,55.7533
2024-06,6.9107,60.787
2024-07,23.94,59.2454
2024-08,27.2416,63.0052
2024-09,27.6448,61.3886
2024-10,20.1179,59.3474
2024-11,13.886,68.1135
2024-12,10.793,62.8273
2025-01,3.4815,62.3034
2025-02,2.9622,59.225
2025-03,2.9244,56.3284
2025-04,4.093,55.4983
2025-05,4.2369,57.4212
2025-06,3.6249,59.2355
2025-07,-6.2983,62.2615
2025-08,1.2215,65.0834
2025-09,9.5976,69.5792
