Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.9280206985473494,-1.5236577301025345
2015-02,5.749922241210959,3.8193272679646784
2015-03,5.3093924255371405,0.9901676578521812
2015-04,-3.727146995544428,1.7522646652221807
2015-05,-1.8208152084350449,2.453419984181737
2015-06,-3.0538744604928114,0.0479535337175818
2015-07,8.04931152439119,2.024241740226751
2015-08,4.804636611090762,-4.468839884440101
2015-09,7.630460419464136,-6.13199619140623
2015-10,13.414033391085557,2.2884687444513663
2015-11,12.702996706008918,2.391756958007818
2015-12,10.624306367727442,0.3309756176288481
2016-01,6.864976782117571,-4.520256686619328
2016-02,9.616873116556812,-4.446783610026028
2016-03,11.775981293201454,2.1931724042892675
2016-04,16.44494544219972,2.353163792329682
2016-05,18.19184010950725,3.9319202262030784
2016-06,23.049292928996845,4.020998801783504
2016-07,24.07238727493286,7.586338092803957
2016-08,18.94112318783716,7.334810860043484
2016-09,16.476396286010765,7.009801571239138
2016-10,18.91743536509638,4.79958989649234
2016-11,27.990479308128368,8.481922951698317
2016-12,19.53375720611572,10.370871471862795
2017-01,19.368868397345928,11.881586421379687
2017-02,26.692409729569057,15.731053259390391
2017-03,26.18114175687518,15.255091976710755
2017-04,26.10853336755161,15.904085175349802
2017-05,31.476118177541125,16.96108215738934
2017-06,28.812148475154764,17.09806156773721
2017-07,34.555605361223215,18.94406555652619
2017-08,40.355331711509024,18.692505885037527
2017-09,41.411677030002366,20.53520211388085
2017-10,39.24348678959437,22.706221646118173
2017-11,43.95521433448793,25.777895960489914
2017-12,43.66613443178744,26.675139269648373
2018-01,57.46249520251625,32.95729764496653
2018-02,55.76300816951656,27.21376256600405
2018-03,48.09901983280183,23.43631352977756
2018-04,39.52883269612384,23.33904185299758
2018-05,36.80413253148398,25.72495134916759
2018-06,27.700198241300367,26.034253321980326
2018-07,40.16829565065558,29.887697845979176
2018-08,37.70071555226646,33.36154581146242
2018-09,47.768211604076896,33.39098180223547
2018-10,24.6723938009384,23.59529037215861
2018-11,27.81043451007208,25.390542465845755
2018-12,10.936505302117803,13.827183500328854
2019-01,22.422491247711186,22.51016705886841
2019-02,31.179957893670785,26.011171825483736
2019-03,26.673268896983227,27.89913613011288
2019-04,40.05725987689901,32.47433790098948
2019-05,42.39960434397945,23.51644534132216
2019-06,52.03321903395219,31.66974989956943
2019-07,50.53629809393203,32.990080129350964
2019-08,59.60093917806526,30.24956965878136
2019-09,61.01517096039346,32.281770173697645
2019-10,54.51650470811229,34.61595728625282
2019-11,60.40793181037905,38.86549673004152
2019-12,58.769191797350274,42.34141048293818
2020-01,73.45933086333736,41.58750880875126
2020-02,49.85417982373919,29.508181839231472
2020-03,36.668789646744735,12.934549372673043
2020-04,56.18860389204761,27.17020401893029
2020-05,56.04350406542693,32.78020806977244
2020-06,45.807587619041335,34.70798270792037
2020-07,50.72593414811528,42.06139372073905
2020-08,55.39600536302209,51.271807809580935
2020-09,51.84703309446064,44.8626583003453
2020-10,38.05454273223876,40.55201625318932
2020-11,44.34644683000777,55.28255465253196
2020-12,39.790941998102895,60.28717991889015
2021-01,26.296768759753263,57.856269941587726
2021-02,30.21659016082763,61.39793424865723
2021-03,45.21176612060951,67.89235673543025
2021-04,48.93759674597406,75.82076741483614
2021-05,49.93167264410165,76.00631883513624
2021-06,47.79639137007317,78.98795321095142
2021-07,44.59406578569413,82.33948919010163
2021-08,40.46584756535661,86.66186062188794
2021-09,34.273225268945474,76.94598727472817
2021-10,28.885216445463268,88.36376718231571
2021-11,29.99250852012636,85.92713058580672
2021-12,38.227473204938114,93.33843370899872
2022-01,50.83011112789777,82.16468159555833
2022-02,68.62924755833069,75.81709639871531
2022-03,70.73061561801217,81.59432395952399
2022-04,66.34272833380538,64.8289889456074
2022-05,69.7146761127896,64.51900202738446
2022-06,65.05925333806972,50.28471318758452
2022-07,58.16859108377539,63.48664472629715
2022-08,60.97766231192312,56.09578852795016
2022-09,47.42405255459725,41.21455434320329
2022-10,85.04020610086542,52.14874516521253
2022-11,84.73232197880746,59.93505839125315
2022-12,84.34905989397186,50.18904848000438
2023-01,74.75265587187788,59.08148508655782
2023-02,79.23581890584002,54.50875810704088
2023-03,77.86091823829653,59.66274007827759
2023-04,73.9596767503342,61.58822334047829
2023-05,66.72147121930591,61.75458228990145
2023-06,72.16936714787161,71.61439875467543
2023-07,66.25988653894572,76.53767931439329
2023-08,67.45936289738248,72.94895554707846
2023-09,52.18508783513196,64.08346396493012
2023-10,68.63119217681886,59.93558198775535
2023-11,66.63814214176602,73.96764858033922
2023-12,68.04442355199694,81.2026174659379
2024-01,58.63389470526956,83.35971769866943
2024-02,58.82664021321891,92.0907549334002
2024-03,68.12700814362935,97.5256995010376
2024-04,71.2204682304585,88.78243530570514
2024-05,72.5825429043017,97.43898003614994
2024-06,71.91357059200124,103.58994083490786
2024-07,98.70005722552332,105.03832379623938
2024-08,107.39305182178204,109.02860076017464
2024-09,113.62967008978634,112.64222829191564
2024-10,98.64472569345426,109.6953461932014
2024-11,91.79735447521207,121.0594221366882
2024-12,75.381437511917,114.36324598605574
