Date,rate_LMT_5D,rate_VOO_20D
2015-01,-5.0225,-2.87
2015-02,0.3357,1.8741
2015-03,1.1359,-1.1961
2015-04,-5.3081,-0.5074
2015-05,-3.7899,0.4437
2015-06,-4.6717,-1.6563
2015-07,6.1674,0.2551
2015-08,3.5016,-5.4989
2015-09,3.9334,-7.1869
2015-10,9.5665,0.8645
2015-11,9.1877,-1.3205
2015-12,5.0707,-3.1359
2016-01,0.3011,-7.1768
2016-02,2.5178,-6.9314
2016-03,4.9571,-0.3336
2016-04,9.6993,-0.0961
2016-05,11.6821,1.5411
2016-06,16.4064,1.7445
2016-07,17.6351,5.3334
2016-08,12.9121,5.1994
2016-09,10.8471,4.966
2016-10,13.3801,2.8734
2016-11,22.2161,6.511
2016-12,14.5911,8.4495
2017-01,14.4283,9.9149
2017-02,21.5252,13.704
2017-03,21.1705,13.3173
2017-04,21.1882,13.9747
2017-05,26.4216,15.0733
2017-06,23.9863,15.2615
2017-07,29.5501,17.0881
2017-08,35.2505,16.8883
2017-09,36.3105,18.7322
2017-10,34.3258,20.9116
2017-11,38.8883,23.9695
2017-12,38.6989,24.8923
2018-01,52.0972,31.063
2018-02,40.7283,22.8192
2018-03,32.9432,19.3155
2018-04,25.459,18.4066
2018-05,23.1458,20.7867
2018-06,15.1601,21.1604
2018-07,26.6295,24.8831
2018-08,24.6161,28.2921
2018-09,33.824,28.4054
2018-10,21.3095,18.0537
2018-11,19.6098,19.0295
2018-12,3.9693,8.1617
2019-01,14.8762,16.4835
2019-02,23.2098,19.9102
2019-03,19.188,21.7664
2019-04,31.8209,26.2019
2019-05,32.904,20.2508
2019-06,37.3972,24.3254
2019-07,36.2065,25.6671
2019-08,38.006,22.6997
2019-09,39.4333,24.6584
2019-10,33.9578,24.8127
2019-11,38.0449,28.8734
2019-12,36.8285,32.1822
2020-01,49.6923,31.139
2020-02,42.3697,24.4763
2020-03,35.4501,20.2578
2020-04,54.5103,35.4305
2020-05,48.0468,41.2871
2020-06,40.1696,40.5874
2020-07,44.3287,45.1986
2020-08,48.8633,54.5878
2020-09,40.6739,46.4503
2020-10,30.5664,40.9236
2020-11,32.1829,49.9243
2020-12,25.9116,54.7698
2021-01,13.7201,51.9006
2021-02,13.186,48.8637
2021-03,26.3379,50.6088
2021-04,29.7359,57.8375
2021-05,30.7524,53.5202
2021-06,29.0,56.2614
2021-07,26.3483,59.3395
2021-08,22.923,63.2606
2021-09,17.6451,54.9349
2021-10,13.0718,63.2893
2021-11,14.1673,60.7521
2021-12,21.4972,63.2192
2022-01,32.7241,53.4519
2022-02,38.608,44.763
2022-03,34.5642,49.1136
2022-04,27.8546,41.0549
2022-05,26.9454,42.6143
2022-06,22.7707,27.0609
2022-07,15.5525,38.2653
2022-08,17.8767,32.1672
2022-09,8.2471,19.822
2022-10,36.0802,29.1549
2022-11,30.2678,35.9228
2022-12,30.0295,30.4761
2023-01,28.5258,35.4662
2023-02,32.0917,31.9626
2023-03,31.3515,35.5645
2023-04,30.3559,37.3478
2023-05,26.6199,37.6289
2023-06,30.9622,46.1373
2023-07,26.6953,50.4439
2023-08,27.8267,45.9146
2023-09,16.4122,38.5778
2023-10,29.0974,35.2022
2023-11,27.7721,47.1656
2023-12,29.046,53.442
2024-01,22.0136,55.3892
2024-02,22.3727,62.9214
2024-03,29.7519,67.6656
2024-04,32.3461,61.8
2024-05,33.5889,66.3859
2024-06,33.2529,71.7031
2024-07,54.1838,70.3842
2024-08,58.371,73.3546
2024-09,59.2783,71.7534
2024-10,49.2806,69.539
2024-11,39.5333,78.813
2024-12,34.7098,74.0068
2025-01,28.0769,78.0327
2025-02,24.4147,74.6402
2025-03,22.7761,68.4006
2025-04,27.0945,67.0822
2025-05,28.1069,76.9787
2025-06,24.3367,85.4388
2025-07,11.7441,88.9831
2025-08,20.8031,92.1565
2025-09,33.1265,98.221
2025-10,30.6912,102.1535
2025-11,29.0542,98.4537
