Date,rate_LMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-1.1835293780240064,-1.4158767825039886,0.2,13.8,-10.1
2015-02,5.515064783096335,3.8087683830261287,1.7,50.0,-10.1
2015-03,6.510761074359617,1.863213309067957,4.6,96.2,-10.1
2015-04,-2.304764319828567,2.705403087071012,-5.0,0.0,-10.1
2015-05,-0.6669689061482575,3.691123745218916,-4.4,6.1,-10.1
2015-06,-1.950962157726277,1.4295410189628657,-3.4,16.3,-10.1
2015-07,9.111592939937818,3.451188956765594,5.7,97.3,-10.1
2015-08,6.239375699361172,-2.9928658807542474,9.2,81.6,-10.1
2015-09,9.070575273212643,-5.108890132703281,14.2,100.0,-10.1
2015-10,15.076109817123417,2.98453736724853,12.1,88.1,-10.1
2015-11,14.820796366010413,3.189229120526993,11.6,84.3,-10.1
2015-12,13.090312444860295,1.2520984996448936,11.8,85.3,-10.1
2016-01,9.369056872160542,-3.685946853969402,13.1,76.7,-10.1
2016-02,12.256263480186467,-3.7001237115859897,16.0,86.8,-10.1
2016-03,14.633380075378422,2.8921031060791247,11.7,69.0,-10.1
2016-04,19.55614290384147,3.106893773299002,16.4,88.4,-10.1
2016-05,21.55911130128085,4.7547172845911145,16.8,80.7,-10.1
2016-06,26.77906559698924,4.891021471296053,21.9,98.2,-10.1
2016-07,28.10791587303425,8.533865088364179,19.6,87.2,-10.1
2016-08,23.07379805908203,8.374859351094589,14.7,66.1,-10.1
2016-09,20.687296000080725,8.11559801950763,12.6,59.1,-10.1
2016-10,23.35468017411233,5.945112060785296,17.4,75.2,-10.1
2016-11,32.9137850642349,9.693076492309572,23.2,93.4,-10.1
2016-12,24.362619439517765,11.653985162173996,12.7,58.6,-10.1
2017-01,24.28749537702288,13.252594648088722,11.0,53.0,-10.1
2017-02,31.94130236710444,17.217226258383867,14.7,65.2,-10.1
2017-03,31.55200141783021,16.861353960398095,14.7,65.2,-10.1
2017-04,31.5953990695351,17.612138724879213,14.0,62.9,-10.1
2017-05,37.2734042599018,18.77622275856212,18.5,77.8,-10.1
