Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.9211804542541336,-1.5188199920654233
2015-02,5.707827730814619,3.8071160608927457
2015-03,5.249932302474991,0.9869792041778512
2015-04,-3.765352290344237,1.7466117935180714
2015-05,-1.862080956776924,2.445562127431256
2015-06,-3.0816150937761466,0.0477623846871555
2015-07,8.119864474296579,2.0360886325836214
2015-08,4.8465230941772575,-4.434969285753043
2015-09,7.623950855255135,-6.094768041992172
2015-10,13.459880576393823,2.2972253785566776
2015-11,12.7541219558716,2.3988666400909464
2015-12,10.67958563232423,0.3434940015352827
2016-01,6.919940385001056,-4.526563630785252
2016-02,9.678171279907222,-4.447774212137845
2016-03,11.841378730773933,2.171928663730638
2016-04,16.517688683004963,2.324643153919892
2016-05,18.264986145443384,3.9154043880038847
2016-06,23.12582853738885,4.007230157551023
2016-07,24.147286309432992,7.591776125717176
2016-08,19.01098248726982,7.342798682439899
2016-09,16.54305958418414,7.017395223097389
2016-10,18.99716377324645,4.798174539648992
2016-11,28.132462347984323,8.494434482892355
2016-12,19.68255296173096,10.390319631652844
2017-01,19.51192022323609,11.90244443717372
2017-02,26.82217798727531,15.760170878940173
2017-03,26.299854909351915,15.283809262956916
2017-04,26.22896375748209,15.934826630164856
2017-05,31.618874201711037,16.99474917373658
2017-06,28.95639006706976,17.136463014171976
2017-07,34.68368499398231,18.973689906835567
2017-08,40.49887991124934,18.72018355074796
2017-09,41.55822646892773,20.554445380266984
2017-10,39.38307228894917,22.724322299630305
2017-11,44.0779423804813,25.80142953046165
2017-12,43.78318864420299,26.69480210649646
2018-01,57.61581089160317,32.9791125574614
2018-02,55.92224100494385,27.21647590891523
2018-03,48.26294299221039,23.43971461544037
2018-04,39.67376213613372,23.331204959590263
2018-05,36.92873999150594,25.716742706298845
2018-06,27.801001109810763,26.03141034219433
2018-07,40.28723507811807,29.88571757385949
2018-08,37.81484057871503,33.363017848883736
2018-09,47.85247237379657,33.391859880696174
2018-10,24.7236862028406,23.634913095352506
2018-11,27.86465992689133,25.430829827308663
2018-12,10.975703386112157,13.860639194099278
2019-01,22.469420946807883,22.54734482910157
2019-02,31.2314923701567,26.049393066406257
2019-03,26.722107951971207,27.93759752317575
2019-04,40.11009630613509,32.513818094649416
2019-05,42.45226536602446,23.552878734588624
2019-06,52.08672803275369,31.707462710432587
2019-07,50.58885067544665,33.02750599847521
2019-08,59.65229590606691,30.286023079989267
2019-09,61.065506618762846,32.31783601603016
2019-10,54.56687151310808,34.65147425777631
2019-11,60.45582599143984,38.90059204724632
2019-12,58.81637410585998,42.3757335586548
2020-01,73.49964684652515,41.62128253776798
2020-02,49.82995490434434,29.54272994668145
2020-03,36.54149164664746,12.971106335759174
2020-04,56.05085823540323,27.26035456871621
2020-05,55.90724125220559,32.88549005034478
2020-06,45.680508196133296,34.81824297640219
2020-07,50.59610504789915,42.172457713183256
2020-08,55.26325950368245,51.40199259417992
2020-09,51.71879797701156,44.99916801845005
2020-10,37.9412033948227,40.68796636318153
2020-11,44.22752527862126,55.41061579598321
2020-12,39.67811488227324,60.41111330716904
2021-01,26.200527906984902,57.97923237939784
2021-02,30.11644425689699,61.51731771769209
2021-03,45.09282475270724,68.00671168337371
2021-04,48.814383984949686,75.92916425670279
2021-05,49.807899186060986,76.11246755120695
2021-06,47.67009133689013,79.09257250358488
2021-07,44.46580719366076,82.4403537179947
2021-08,40.3343627842091,86.77094478974519
2021-09,34.1361502507838,77.06186751928563
2021-10,28.763130174659835,88.49485711541234
2021-11,29.8693506467002,86.06096333367483
2021-12,38.09055509508919,93.48972771606444
2022-01,50.67113555668677,82.32639445069778
2022-02,68.43794361780976,75.96182311853872
2022-03,70.53632962478294,81.72840045564824
2022-04,66.15767033463382,64.93005791087634
2022-05,69.52363431727093,64.6197197160509
2022-06,64.86628335244316,50.39305835195689
2022-07,57.99619546450741,63.5833648200657
2022-08,60.801619100181,56.17968359949257
2022-09,47.28169062959389,41.2746868334831
2022-10,84.81788865476912,52.22624496347528
2022-11,84.51106315541269,60.02454754543305
2022-12,84.12900330337054,50.263950604625606
2023-01,74.53821096622701,59.16942372660736
2023-02,79.0250613656863,54.60518375928476
2023-03,77.65596578224184,59.76583553649903
2023-04,73.76413852329067,61.693777732018205
2023-05,66.54314903715547,61.85999717293535
2023-06,71.98628783046388,71.7274385611525
2023-07,66.08026887592904,76.66096714151824
2023-08,67.27708833262128,73.06741019708542
2023-09,52.00281060970955,64.21149334414503
2023-10,68.40937254754185,60.0562586590063
2023-11,66.42178851721023,74.10479726494685
2023-12,67.82639462917226,81.34791518465096
2024-01,58.4200322933544,83.50703873679424
2024-02,58.61286333314364,92.24759962999498
2024-03,67.9123399296488,97.68818128885545
2024-04,71.00664156355056,88.93485867660658
2024-05,72.36452180327034,97.60024002797982
2024-06,71.6975763009113,103.75723184787915
2024-07,98.4735149836705,105.20664552806988
2024-08,107.1505912382338,109.20046071683444
2024-09,113.38182322776925,112.81713064238988
2024-10,98.40598491976442,109.86679976288612
2024-11,91.5637104884466,121.24140897343952
2024-12,76.24604080231722,115.09322862029272
2025-01,67.31761261667972,119.90914652389782
2025-02,62.25067749798783,116.16985509658444
2025-03,62.36942543798878,108.99429859235212
